,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,68.05,2023-07-13 09:15:00,NFO,03-AUG-2023,68.05,59.2,59.2,61250,Options,Call,NIFTY,19800.0,100
1,72.45,2023-07-13 09:16:00,NFO,03-AUG-2023,73.75,68.05,68.05,61250,Options,Call,NIFTY,19800.0,200
2,74.2,2023-07-13 09:17:00,NFO,03-AUG-2023,74.3,72.45,72.45,61350,Options,Call,NIFTY,19800.0,750
3,73.4,2023-07-13 09:18:00,NFO,03-AUG-2023,74.3,73.4,74.3,61350,Options,Call,NIFTY,19800.0,900
4,75.7,2023-07-13 09:19:00,NFO,03-AUG-2023,75.9,73.4,73.4,61350,Options,Call,NIFTY,19800.0,150
5,73.0,2023-07-13 09:20:00,NFO,03-AUG-2023,75.7,73.0,75.7,61350,Options,Call,NIFTY,19800.0,450
6,74.45,2023-07-13 09:21:00,NFO,03-AUG-2023,74.45,73.0,73.0,61350,Options,Call,NIFTY,19800.0,50
7,74.45,2023-07-13 09:22:00,NFO,03-AUG-2023,74.45,74.45,74.45,61350,Options,Call,NIFTY,19800.0,0
8,73.1,2023-07-13 09:23:00,NFO,03-AUG-2023,74.45,73.1,74.45,59700,Options,Call,NIFTY,19800.0,650
9,73.1,2023-07-13 09:24:00,NFO,03-AUG-2023,73.1,73.1,73.1,59700,Options,Call,NIFTY,19800.0,50
10,73.1,2023-07-13 09:25:00,NFO,03-AUG-2023,73.1,73.1,73.1,59700,Options,Call,NIFTY,19800.0,50
11,73.1,2023-07-13 09:26:00,NFO,03-AUG-2023,73.1,73.1,73.1,59700,Options,Call,NIFTY,19800.0,0
12,71.65,2023-07-13 09:27:00,NFO,03-AUG-2023,73.1,71.65,73.1,59750,Options,Call,NIFTY,19800.0,150
13,74.1,2023-07-13 09:28:00,NFO,03-AUG-2023,74.1,71.65,71.65,59750,Options,Call,NIFTY,19800.0,300
14,74.2,2023-07-13 09:29:00,NFO,03-AUG-2023,74.8,74.1,74.1,59750,Options,Call,NIFTY,19800.0,300
15,75.55,2023-07-13 09:30:00,NFO,03-AUG-2023,75.55,74.2,74.2,60000,Options,Call,NIFTY,19800.0,500
16,74.35,2023-07-13 09:31:00,NFO,03-AUG-2023,75.55,74.35,75.55,60000,Options,Call,NIFTY,19800.0,100
17,74.75,2023-07-13 09:32:00,NFO,03-AUG-2023,74.75,74.35,74.35,60000,Options,Call,NIFTY,19800.0,50
18,74.75,2023-07-13 09:33:00,NFO,03-AUG-2023,74.75,74.75,74.75,60000,Options,Call,NIFTY,19800.0,0
19,75.6,2023-07-13 09:34:00,NFO,03-AUG-2023,75.8,74.75,74.75,60350,Options,Call,NIFTY,19800.0,150
20,77.4,2023-07-13 09:35:00,NFO,03-AUG-2023,77.4,75.6,75.6,60350,Options,Call,NIFTY,19800.0,800
