datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-04-28 09:15:00,31.45,NFO,11-MAY-2023,39.65,30.95,39.65,93350,Options,Put,NIFTY,17650.0,3000.0
2023-04-28 09:16:00,32.4,NFO,11-MAY-2023,33.2,31.65,31.8,93350,Options,Put,NIFTY,17650.0,5850.0
2023-04-28 09:17:00,32.9,NFO,11-MAY-2023,33.0,32.0,32.0,97000,Options,Put,NIFTY,17650.0,7300.0
2023-04-28 09:18:00,33.5,NFO,11-MAY-2023,33.65,32.45,32.65,97000,Options,Put,NIFTY,17650.0,4600.0
2023-04-28 09:19:00,33.6,NFO,11-MAY-2023,33.8,32.55,32.9,97000,Options,Put,NIFTY,17650.0,8100.0
2023-04-28 09:20:00,35.2,NFO,11-MAY-2023,35.35,33.0,33.4,102400,Options,Put,NIFTY,17650.0,6950.0
2023-04-28 09:21:00,35.85,NFO,11-MAY-2023,36.0,34.95,35.2,102400,Options,Put,NIFTY,17650.0,3650.0
2023-04-28 09:22:00,36.35,NFO,11-MAY-2023,36.7,35.9,35.9,102400,Options,Put,NIFTY,17650.0,14300.0
2023-04-28 09:23:00,35.35,NFO,11-MAY-2023,36.45,35.25,36.2,102900,Options,Put,NIFTY,17650.0,4950.0
2023-04-28 09:24:00,38.9,NFO,11-MAY-2023,39.2,35.35,35.35,102900,Options,Put,NIFTY,17650.0,6900.0
2023-04-28 09:25:00,37.75,NFO,11-MAY-2023,39.55,37.75,38.4,102900,Options,Put,NIFTY,17650.0,7700.0
2023-04-28 09:26:00,39.0,NFO,11-MAY-2023,39.0,37.8,38.1,104650,Options,Put,NIFTY,17650.0,2850.0
2023-04-28 09:27:00,38.45,NFO,11-MAY-2023,39.0,38.25,39.0,104650,Options,Put,NIFTY,17650.0,6150.0
2023-04-28 09:28:00,39.15,NFO,11-MAY-2023,39.75,38.45,38.45,104650,Options,Put,NIFTY,17650.0,3300.0
2023-04-28 09:29:00,39.6,NFO,11-MAY-2023,40.05,38.65,39.4,100000,Options,Put,NIFTY,17650.0,3050.0
2023-04-28 09:30:00,37.1,NFO,11-MAY-2023,39.6,36.55,39.6,100000,Options,Put,NIFTY,17650.0,3300.0
2023-04-28 09:31:00,35.95,NFO,11-MAY-2023,37.1,35.5,37.1,100000,Options,Put,NIFTY,17650.0,1900.0
2023-04-28 09:32:00,35.9,NFO,11-MAY-2023,37.05,35.45,35.45,101150,Options,Put,NIFTY,17650.0,2250.0
2023-04-28 09:33:00,36.25,NFO,11-MAY-2023,36.3,35.1,35.9,101150,Options,Put,NIFTY,17650.0,2000.0
2023-04-28 09:34:00,35.9,NFO,11-MAY-2023,36.8,35.85,36.25,101150,Options,Put,NIFTY,17650.0,1200.0
2023-04-28 09:35:00,37.5,NFO,11-MAY-2023,37.5,35.9,35.9,102650,Options,Put,NIFTY,17650.0,6950.0
2023-04-28 09:36:00,36.7,NFO,11-MAY-2023,37.6,36.05,37.6,102650,Options,Put,NIFTY,17650.0,25900.0
2023-04-28 09:37:00,37.2,NFO,11-MAY-2023,37.5,36.7,36.7,102650,Options,Put,NIFTY,17650.0,1950.0
2023-04-28 09:38:00,36.45,NFO,11-MAY-2023,37.15,36.0,37.15,110800,Options,Put,NIFTY,17650.0,3000.0
2023-04-28 09:39:00,36.25,NFO,11-MAY-2023,36.8,36.0,36.45,110800,Options,Put,NIFTY,17650.0,4700.0
2023-04-28 09:40:00,35.85,NFO,11-MAY-2023,36.6,35.85,36.25,110800,Options,Put,NIFTY,17650.0,900.0
2023-04-28 09:41:00,37.0,NFO,11-MAY-2023,37.0,35.85,35.85,115300,Options,Put,NIFTY,17650.0,2150.0
2023-04-28 09:42:00,37.0,NFO,11-MAY-2023,37.05,36.45,37.0,115300,Options,Put,NIFTY,17650.0,1500.0
2023-04-28 09:43:00,35.55,NFO,11-MAY-2023,37.0,35.2,37.0,115300,Options,Put,NIFTY,17650.0,3300.0
2023-04-28 09:44:00,36.25,NFO,11-MAY-2023,36.65,35.7,35.9,116750,Options,Put,NIFTY,17650.0,1200.0
2023-04-28 09:45:00,35.75,NFO,11-MAY-2023,36.95,35.7,36.25,116750,Options,Put,NIFTY,17650.0,2150.0
2023-04-28 09:46:00,36.1,NFO,11-MAY-2023,36.1,35.15,35.75,116750,Options,Put,NIFTY,17650.0,2000.0
2023-04-28 09:47:00,36.15,NFO,11-MAY-2023,36.8,36.1,36.1,117550,Options,Put,NIFTY,17650.0,1200.0
2023-04-28 09:48:00,35.7,NFO,11-MAY-2023,37.0,35.0,36.5,117550,Options,Put,NIFTY,17650.0,3750.0
2023-04-28 09:49:00,36.3,NFO,11-MAY-2023,36.3,35.7,35.7,117550,Options,Put,NIFTY,17650.0,2250.0
2023-04-28 09:50:00,36.3,NFO,11-MAY-2023,36.3,36.3,36.3,117550,Options,Put,NIFTY,17650.0,0.0
2023-04-28 09:51:00,35.9,NFO,11-MAY-2023,36.3,35.45,36.3,119200,Options,Put,NIFTY,17650.0,3750.0
2023-04-28 09:52:00,33.85,NFO,11-MAY-2023,35.3,33.85,35.3,119200,Options,Put,NIFTY,17650.0,3500.0
2023-04-28 09:53:00,34.9,NFO,11-MAY-2023,34.9,33.45,33.85,121750,Options,Put,NIFTY,17650.0,2700.0
2023-04-28 09:54:00,34.4,NFO,11-MAY-2023,34.95,34.4,34.9,121750,Options,Put,NIFTY,17650.0,400.0
2023-04-28 09:55:00,34.55,NFO,11-MAY-2023,34.55,34.3,34.4,121750,Options,Put,NIFTY,17650.0,250.0
2023-04-28 09:56:00,35.55,NFO,11-MAY-2023,35.55,34.45,34.55,121650,Options,Put,NIFTY,17650.0,2250.0
2023-04-28 09:57:00,35.1,NFO,11-MAY-2023,35.55,35.1,35.55,121650,Options,Put,NIFTY,17650.0,500.0
2023-04-28 09:58:00,35.9,NFO,11-MAY-2023,35.95,35.1,35.1,121650,Options,Put,NIFTY,17650.0,1950.0
2023-04-28 09:59:00,35.3,NFO,11-MAY-2023,35.95,34.95,35.95,118300,Options,Put,NIFTY,17650.0,2150.0
2023-04-28 10:00:00,35.3,NFO,11-MAY-2023,35.3,35.3,35.3,118300,Options,Put,NIFTY,17650.0,150.0
2023-04-28 10:01:00,35.4,NFO,11-MAY-2023,35.55,35.3,35.3,118300,Options,Put,NIFTY,17650.0,650.0
2023-04-28 10:02:00,34.5,NFO,11-MAY-2023,35.4,34.35,35.4,118600,Options,Put,NIFTY,17650.0,2000.0
2023-04-28 10:03:00,35.35,NFO,11-MAY-2023,35.35,34.5,34.5,118600,Options,Put,NIFTY,17650.0,250.0
2023-04-28 10:04:00,35.55,NFO,11-MAY-2023,35.7,35.35,35.35,118600,Options,Put,NIFTY,17650.0,1150.0
2023-04-28 10:05:00,35.55,NFO,11-MAY-2023,35.55,35.55,35.55,118600,Options,Put,NIFTY,17650.0,0.0
