,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,200.0,2023-07-20 09:15:00,NFO,10-AUG-2023,200.0,200.0,200.0,0,Options,Put,NIFTY,19900.0,0
1,215.0,2023-07-20 09:16:00,NFO,10-AUG-2023,219.0,215.0,219.0,24100,Options,Put,NIFTY,19900.0,250
2,215.0,2023-07-20 09:17:00,NFO,10-AUG-2023,215.0,215.0,215.0,24100,Options,Put,NIFTY,19900.0,50
3,214.45,2023-07-20 09:18:00,NFO,10-AUG-2023,215.0,214.45,215.0,24250,Options,Put,NIFTY,19900.0,50
4,214.45,2023-07-20 09:19:00,NFO,10-AUG-2023,214.45,214.45,214.45,24250,Options,Put,NIFTY,19900.0,0
5,221.0,2023-07-20 09:20:00,NFO,10-AUG-2023,221.0,214.45,214.45,24250,Options,Put,NIFTY,19900.0,150
6,221.0,2023-07-20 09:21:00,NFO,10-AUG-2023,221.0,221.0,221.0,24250,Options,Put,NIFTY,19900.0,0
7,221.0,2023-07-20 09:22:00,NFO,10-AUG-2023,221.0,221.0,221.0,24250,Options,Put,NIFTY,19900.0,0
8,221.0,2023-07-20 09:23:00,NFO,10-AUG-2023,221.0,221.0,221.0,24250,Options,Put,NIFTY,19900.0,0
9,221.0,2023-07-20 09:24:00,NFO,10-AUG-2023,221.0,221.0,221.0,24250,Options,Put,NIFTY,19900.0,0
10,221.0,2023-07-20 09:25:00,NFO,10-AUG-2023,221.0,221.0,221.0,24250,Options,Put,NIFTY,19900.0,0
11,221.0,2023-07-20 09:26:00,NFO,10-AUG-2023,221.0,221.0,221.0,24250,Options,Put,NIFTY,19900.0,0
12,221.0,2023-07-20 09:27:00,NFO,10-AUG-2023,221.0,221.0,221.0,24250,Options,Put,NIFTY,19900.0,0
13,221.0,2023-07-20 09:28:00,NFO,10-AUG-2023,221.0,221.0,221.0,24250,Options,Put,NIFTY,19900.0,0
14,221.0,2023-07-20 09:29:00,NFO,10-AUG-2023,221.0,221.0,221.0,24250,Options,Put,NIFTY,19900.0,0
15,221.0,2023-07-20 09:30:00,NFO,10-AUG-2023,221.0,221.0,221.0,24250,Options,Put,NIFTY,19900.0,0
