,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,180.0,2023-07-13 09:15:00,NFO,27-JUL-2023,198.25,175.5,198.25,310300,Options,Call,NIFTY,19450.0,13000
1,186.0,2023-07-13 09:16:00,NFO,27-JUL-2023,186.8,180.95,180.95,310300,Options,Call,NIFTY,19450.0,8650
2,190.3,2023-07-13 09:17:00,NFO,27-JUL-2023,191.5,186.3,186.3,309700,Options,Call,NIFTY,19450.0,9750
3,192.55,2023-07-13 09:18:00,NFO,27-JUL-2023,193.05,188.4,190.3,309700,Options,Call,NIFTY,19450.0,5150
4,190.0,2023-07-13 09:19:00,NFO,27-JUL-2023,193.85,189.85,193.85,309700,Options,Call,NIFTY,19450.0,6700
5,188.0,2023-07-13 09:20:00,NFO,27-JUL-2023,190.95,186.5,190.95,308050,Options,Call,NIFTY,19450.0,9700
6,190.95,2023-07-13 09:21:00,NFO,27-JUL-2023,191.85,188.0,188.1,308050,Options,Call,NIFTY,19450.0,7750
7,188.8,2023-07-13 09:22:00,NFO,27-JUL-2023,193.35,188.8,190.95,308050,Options,Call,NIFTY,19450.0,4500
8,189.65,2023-07-13 09:23:00,NFO,27-JUL-2023,190.0,187.25,188.8,307400,Options,Call,NIFTY,19450.0,2250
9,186.85,2023-07-13 09:24:00,NFO,27-JUL-2023,189.65,186.35,189.65,307400,Options,Call,NIFTY,19450.0,2400
10,185.9,2023-07-13 09:25:00,NFO,27-JUL-2023,188.55,184.05,186.85,307400,Options,Call,NIFTY,19450.0,1850
11,182.3,2023-07-13 09:26:00,NFO,27-JUL-2023,185.9,182.3,185.9,307850,Options,Call,NIFTY,19450.0,1850
12,187.25,2023-07-13 09:27:00,NFO,27-JUL-2023,187.25,182.3,182.9,307850,Options,Call,NIFTY,19450.0,1900
13,191.6,2023-07-13 09:28:00,NFO,27-JUL-2023,191.6,186.65,187.25,307850,Options,Call,NIFTY,19450.0,6550
14,189.85,2023-07-13 09:29:00,NFO,27-JUL-2023,191.75,189.4,191.6,304050,Options,Call,NIFTY,19450.0,2600
15,193.5,2023-07-13 09:30:00,NFO,27-JUL-2023,194.3,191.65,191.65,304050,Options,Call,NIFTY,19450.0,8300
16,190.45,2023-07-13 09:31:00,NFO,27-JUL-2023,193.9,190.25,193.5,304050,Options,Call,NIFTY,19450.0,1350
17,191.8,2023-07-13 09:32:00,NFO,27-JUL-2023,192.25,190.55,191.0,299500,Options,Call,NIFTY,19450.0,3100
18,193.7,2023-07-13 09:33:00,NFO,27-JUL-2023,194.0,191.75,191.75,299500,Options,Call,NIFTY,19450.0,6850
19,195.4,2023-07-13 09:34:00,NFO,27-JUL-2023,195.4,193.75,193.95,299500,Options,Call,NIFTY,19450.0,7950
