,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,487.2,2023-08-10 09:15:00,NFO,31-AUG-2023,487.2,487.2,487.2,0,Options,Call,NIFTY,19250.0,0
1,452.0,2023-08-10 09:16:00,NFO,31-AUG-2023,487.2,452.0,487.2,16300,Options,Call,NIFTY,19250.0,50
2,452.0,2023-08-10 09:17:00,NFO,31-AUG-2023,452.0,452.0,452.0,16300,Options,Call,NIFTY,19250.0,0
3,452.0,2023-08-10 09:18:00,NFO,31-AUG-2023,452.0,452.0,452.0,16300,Options,Call,NIFTY,19250.0,0
4,426.1,2023-08-10 09:19:00,NFO,31-AUG-2023,452.0,426.1,452.0,16350,Options,Call,NIFTY,19250.0,50
5,426.1,2023-08-10 09:20:00,NFO,31-AUG-2023,426.1,426.1,426.1,16350,Options,Call,NIFTY,19250.0,50
6,426.1,2023-08-10 09:21:00,NFO,31-AUG-2023,426.1,426.1,426.1,16350,Options,Call,NIFTY,19250.0,0
7,426.1,2023-08-10 09:22:00,NFO,31-AUG-2023,426.1,426.1,426.1,16350,Options,Call,NIFTY,19250.0,0
8,426.1,2023-08-10 09:23:00,NFO,31-AUG-2023,426.1,426.1,426.1,16350,Options,Call,NIFTY,19250.0,0
9,426.1,2023-08-10 09:24:00,NFO,31-AUG-2023,426.1,426.1,426.1,16350,Options,Call,NIFTY,19250.0,0
10,424.65,2023-08-10 09:25:00,NFO,31-AUG-2023,426.1,424.65,426.1,16400,Options,Call,NIFTY,19250.0,100
11,424.65,2023-08-10 09:26:00,NFO,31-AUG-2023,424.65,424.65,424.65,16400,Options,Call,NIFTY,19250.0,0
12,424.65,2023-08-10 09:27:00,NFO,31-AUG-2023,424.65,424.65,424.65,16400,Options,Call,NIFTY,19250.0,0
13,424.65,2023-08-10 09:28:00,NFO,31-AUG-2023,424.65,424.65,424.65,16400,Options,Call,NIFTY,19250.0,0
14,424.65,2023-08-10 09:29:00,NFO,31-AUG-2023,424.65,424.65,424.65,16400,Options,Call,NIFTY,19250.0,0
15,424.65,2023-08-10 09:30:00,NFO,31-AUG-2023,424.65,424.65,424.65,16400,Options,Call,NIFTY,19250.0,0
16,424.65,2023-08-10 09:31:00,NFO,31-AUG-2023,424.65,424.65,424.65,16400,Options,Call,NIFTY,19250.0,0
17,424.65,2023-08-10 09:32:00,NFO,31-AUG-2023,424.65,424.65,424.65,16400,Options,Call,NIFTY,19250.0,0
18,424.65,2023-08-10 09:33:00,NFO,31-AUG-2023,424.65,424.65,424.65,16400,Options,Call,NIFTY,19250.0,0
19,424.65,2023-08-10 09:34:00,NFO,31-AUG-2023,424.65,424.65,424.65,16400,Options,Call,NIFTY,19250.0,0
20,424.65,2023-08-10 09:35:00,NFO,31-AUG-2023,424.65,424.65,424.65,16400,Options,Call,NIFTY,19250.0,0
21,424.65,2023-08-10 09:36:00,NFO,31-AUG-2023,424.65,424.65,424.65,16400,Options,Call,NIFTY,19250.0,0
22,424.65,2023-08-10 09:37:00,NFO,31-AUG-2023,424.65,424.65,424.65,16400,Options,Call,NIFTY,19250.0,0
23,424.65,2023-08-10 09:38:00,NFO,31-AUG-2023,424.65,424.65,424.65,16400,Options,Call,NIFTY,19250.0,0
24,424.65,2023-08-10 09:39:00,NFO,31-AUG-2023,424.65,424.65,424.65,16400,Options,Call,NIFTY,19250.0,0
25,424.65,2023-08-10 09:40:00,NFO,31-AUG-2023,424.65,424.65,424.65,16400,Options,Call,NIFTY,19250.0,0
26,424.65,2023-08-10 09:41:00,NFO,31-AUG-2023,424.65,424.65,424.65,16400,Options,Call,NIFTY,19250.0,0
27,424.65,2023-08-10 09:42:00,NFO,31-AUG-2023,424.65,424.65,424.65,16400,Options,Call,NIFTY,19250.0,0
28,424.65,2023-08-10 09:43:00,NFO,31-AUG-2023,424.65,424.65,424.65,16400,Options,Call,NIFTY,19250.0,0
29,424.65,2023-08-10 09:44:00,NFO,31-AUG-2023,424.65,424.65,424.65,16400,Options,Call,NIFTY,19250.0,0
30,424.65,2023-08-10 09:45:00,NFO,31-AUG-2023,424.65,424.65,424.65,16400,Options,Call,NIFTY,19250.0,0
31,424.65,2023-08-10 09:46:00,NFO,31-AUG-2023,424.65,424.65,424.65,16400,Options,Call,NIFTY,19250.0,0
32,429.15,2023-08-10 09:47:00,NFO,31-AUG-2023,429.15,424.65,424.65,16400,Options,Call,NIFTY,19250.0,500
33,429.15,2023-08-10 09:48:00,NFO,31-AUG-2023,429.15,429.15,429.15,16400,Options,Call,NIFTY,19250.0,0
34,429.15,2023-08-10 09:49:00,NFO,31-AUG-2023,429.15,429.15,429.15,16400,Options,Call,NIFTY,19250.0,0
35,429.15,2023-08-10 09:50:00,NFO,31-AUG-2023,429.15,429.15,429.15,16400,Options,Call,NIFTY,19250.0,0
36,429.15,2023-08-10 09:51:00,NFO,31-AUG-2023,429.15,429.15,429.15,16400,Options,Call,NIFTY,19250.0,0
37,429.15,2023-08-10 09:52:00,NFO,31-AUG-2023,429.15,429.15,429.15,16400,Options,Call,NIFTY,19250.0,0
38,429.15,2023-08-10 09:53:00,NFO,31-AUG-2023,429.15,429.15,429.15,16400,Options,Call,NIFTY,19250.0,0
39,429.15,2023-08-10 09:54:00,NFO,31-AUG-2023,429.15,429.15,429.15,16400,Options,Call,NIFTY,19250.0,0
