,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,216.9,2023-08-16 09:15:00,NFO,31-AUG-2023,230.05,214.55,230.05,44500,Options,Call,NIFTY,19250.0,1350
1,225.0,2023-08-16 09:16:00,NFO,31-AUG-2023,225.95,216.9,216.9,44500,Options,Call,NIFTY,19250.0,600
2,226.55,2023-08-16 09:17:00,NFO,31-AUG-2023,226.55,224.45,225.0,44900,Options,Call,NIFTY,19250.0,1650
3,228.55,2023-08-16 09:18:00,NFO,31-AUG-2023,228.55,227.2,227.4,44900,Options,Call,NIFTY,19250.0,150
4,236.3,2023-08-16 09:19:00,NFO,31-AUG-2023,237.95,228.55,228.55,44900,Options,Call,NIFTY,19250.0,900
5,232.0,2023-08-16 09:20:00,NFO,31-AUG-2023,236.3,232.0,236.3,45800,Options,Call,NIFTY,19250.0,3250
6,233.55,2023-08-16 09:21:00,NFO,31-AUG-2023,234.0,231.0,232.0,45800,Options,Call,NIFTY,19250.0,350
7,237.95,2023-08-16 09:22:00,NFO,31-AUG-2023,237.95,232.45,233.55,45800,Options,Call,NIFTY,19250.0,1250
8,245.25,2023-08-16 09:23:00,NFO,31-AUG-2023,245.25,238.7,238.7,48250,Options,Call,NIFTY,19250.0,550
9,240.9,2023-08-16 09:24:00,NFO,31-AUG-2023,245.25,239.1,245.25,48250,Options,Call,NIFTY,19250.0,1750
10,234.35,2023-08-16 09:25:00,NFO,31-AUG-2023,240.9,234.35,240.9,48250,Options,Call,NIFTY,19250.0,1850
11,237.3,2023-08-16 09:26:00,NFO,31-AUG-2023,237.3,234.25,234.35,48700,Options,Call,NIFTY,19250.0,1600
12,236.4,2023-08-16 09:27:00,NFO,31-AUG-2023,237.3,236.4,237.3,48700,Options,Call,NIFTY,19250.0,100
13,241.1,2023-08-16 09:28:00,NFO,31-AUG-2023,241.1,236.4,236.4,48700,Options,Call,NIFTY,19250.0,100
14,239.25,2023-08-16 09:29:00,NFO,31-AUG-2023,241.1,239.25,241.1,48450,Options,Call,NIFTY,19250.0,100
15,239.0,2023-08-16 09:30:00,NFO,31-AUG-2023,241.25,239.0,239.25,48450,Options,Call,NIFTY,19250.0,100
16,238.25,2023-08-16 09:31:00,NFO,31-AUG-2023,239.0,236.65,239.0,48450,Options,Call,NIFTY,19250.0,300
17,238.25,2023-08-16 09:32:00,NFO,31-AUG-2023,238.25,238.25,238.25,48450,Options,Call,NIFTY,19250.0,50
18,231.95,2023-08-16 09:33:00,NFO,31-AUG-2023,238.25,231.95,238.25,48650,Options,Call,NIFTY,19250.0,150
19,228.5,2023-08-16 09:34:00,NFO,31-AUG-2023,231.95,228.5,231.95,48650,Options,Call,NIFTY,19250.0,3650
20,228.45,2023-08-16 09:35:00,NFO,31-AUG-2023,228.5,228.45,228.5,48650,Options,Call,NIFTY,19250.0,50
21,228.05,2023-08-16 09:36:00,NFO,31-AUG-2023,228.45,228.05,228.45,48650,Options,Call,NIFTY,19250.0,50
22,237.95,2023-08-16 09:37:00,NFO,31-AUG-2023,238.25,228.05,228.05,50700,Options,Call,NIFTY,19250.0,900
23,238.8,2023-08-16 09:38:00,NFO,31-AUG-2023,238.8,237.95,237.95,50700,Options,Call,NIFTY,19250.0,550
24,244.0,2023-08-16 09:39:00,NFO,31-AUG-2023,244.0,238.8,238.8,50700,Options,Call,NIFTY,19250.0,150
25,244.3,2023-08-16 09:40:00,NFO,31-AUG-2023,247.05,243.9,244.0,50700,Options,Call,NIFTY,19250.0,1150
26,247.55,2023-08-16 09:41:00,NFO,31-AUG-2023,247.55,243.05,244.3,50750,Options,Call,NIFTY,19250.0,550
27,245.75,2023-08-16 09:42:00,NFO,31-AUG-2023,248.7,245.75,247.55,50750,Options,Call,NIFTY,19250.0,550
28,247.0,2023-08-16 09:43:00,NFO,31-AUG-2023,247.65,245.75,245.75,50750,Options,Call,NIFTY,19250.0,150
29,241.15,2023-08-16 09:44:00,NFO,31-AUG-2023,247.0,239.35,247.0,50650,Options,Call,NIFTY,19250.0,700
30,246.3,2023-08-16 09:45:00,NFO,31-AUG-2023,247.1,243.5,244.2,50650,Options,Call,NIFTY,19250.0,950
31,246.0,2023-08-16 09:46:00,NFO,31-AUG-2023,246.65,243.5,246.3,50650,Options,Call,NIFTY,19250.0,250
32,246.8,2023-08-16 09:47:00,NFO,31-AUG-2023,247.45,244.85,246.0,48850,Options,Call,NIFTY,19250.0,1000
33,244.75,2023-08-16 09:48:00,NFO,31-AUG-2023,246.8,243.85,246.8,48850,Options,Call,NIFTY,19250.0,100
34,246.0,2023-08-16 09:49:00,NFO,31-AUG-2023,246.0,244.75,244.75,48850,Options,Call,NIFTY,19250.0,300
35,245.7,2023-08-16 09:50:00,NFO,31-AUG-2023,246.0,245.7,246.0,49050,Options,Call,NIFTY,19250.0,250
36,244.5,2023-08-16 09:51:00,NFO,31-AUG-2023,245.7,244.5,245.7,49050,Options,Call,NIFTY,19250.0,150
37,243.75,2023-08-16 09:52:00,NFO,31-AUG-2023,248.0,243.45,244.5,49050,Options,Call,NIFTY,19250.0,300
38,243.75,2023-08-16 09:53:00,NFO,31-AUG-2023,243.75,243.75,243.75,49050,Options,Call,NIFTY,19250.0,100
39,245.45,2023-08-16 09:54:00,NFO,31-AUG-2023,245.45,243.75,243.75,49050,Options,Call,NIFTY,19250.0,50
40,247.25,2023-08-16 09:55:00,NFO,31-AUG-2023,247.25,245.45,245.45,48700,Options,Call,NIFTY,19250.0,50
41,247.25,2023-08-16 09:56:00,NFO,31-AUG-2023,247.25,247.25,247.25,48700,Options,Call,NIFTY,19250.0,100
42,247.25,2023-08-16 09:57:00,NFO,31-AUG-2023,247.25,247.25,247.25,48700,Options,Call,NIFTY,19250.0,0
43,242.75,2023-08-16 09:58:00,NFO,31-AUG-2023,247.25,242.75,247.25,48800,Options,Call,NIFTY,19250.0,50
44,242.75,2023-08-16 09:59:00,NFO,31-AUG-2023,242.75,242.75,242.75,48800,Options,Call,NIFTY,19250.0,0
45,240.45,2023-08-16 10:00:00,NFO,31-AUG-2023,242.75,240.45,242.75,48800,Options,Call,NIFTY,19250.0,100
46,242.25,2023-08-16 10:01:00,NFO,31-AUG-2023,242.25,240.0,240.45,48800,Options,Call,NIFTY,19250.0,100
47,241.75,2023-08-16 10:02:00,NFO,31-AUG-2023,242.25,241.75,242.25,48800,Options,Call,NIFTY,19250.0,50
48,241.75,2023-08-16 10:03:00,NFO,31-AUG-2023,241.75,241.75,241.75,48800,Options,Call,NIFTY,19250.0,0
49,241.75,2023-08-16 10:04:00,NFO,31-AUG-2023,241.75,241.75,241.75,48800,Options,Call,NIFTY,19250.0,0
50,240.15,2023-08-16 10:05:00,NFO,31-AUG-2023,241.75,240.15,241.75,48750,Options,Call,NIFTY,19250.0,50
51,240.75,2023-08-16 10:06:00,NFO,31-AUG-2023,240.75,240.2,240.2,48800,Options,Call,NIFTY,19250.0,450
