datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-04-28 09:15:00,72.05,NFO,11-MAY-2023,84.7,70.0,84.7,62250,Options,Put,NIFTY,17850.0,1600.0
2023-04-28 09:16:00,74.15,NFO,11-MAY-2023,75.3,72.0,72.05,62250,Options,Put,NIFTY,17850.0,5200.0
2023-04-28 09:17:00,74.35,NFO,11-MAY-2023,75.4,73.45,73.7,63650,Options,Put,NIFTY,17850.0,5100.0
2023-04-28 09:18:00,75.2,NFO,11-MAY-2023,76.4,74.0,74.0,63650,Options,Put,NIFTY,17850.0,3150.0
2023-04-28 09:19:00,75.9,NFO,11-MAY-2023,76.8,74.3,75.2,63650,Options,Put,NIFTY,17850.0,4350.0
2023-04-28 09:20:00,79.7,NFO,11-MAY-2023,80.65,75.4,76.0,64950,Options,Put,NIFTY,17850.0,4550.0
2023-04-28 09:21:00,80.7,NFO,11-MAY-2023,81.1,78.3,79.4,64950,Options,Put,NIFTY,17850.0,3950.0
2023-04-28 09:22:00,82.75,NFO,11-MAY-2023,83.1,80.7,80.7,64950,Options,Put,NIFTY,17850.0,20100.0
2023-04-28 09:23:00,81.55,NFO,11-MAY-2023,83.2,80.85,82.75,69050,Options,Put,NIFTY,17850.0,5300.0
2023-04-28 09:24:00,87.55,NFO,11-MAY-2023,89.2,80.5,80.5,69050,Options,Put,NIFTY,17850.0,11500.0
2023-04-28 09:25:00,86.25,NFO,11-MAY-2023,88.75,85.7,87.55,69050,Options,Put,NIFTY,17850.0,1750.0
2023-04-28 09:26:00,87.95,NFO,11-MAY-2023,87.95,85.75,87.0,65700,Options,Put,NIFTY,17850.0,2150.0
2023-04-28 09:27:00,86.8,NFO,11-MAY-2023,87.95,86.1,87.95,65700,Options,Put,NIFTY,17850.0,2350.0
2023-04-28 09:28:00,88.5,NFO,11-MAY-2023,89.15,86.8,86.8,65700,Options,Put,NIFTY,17850.0,4400.0
2023-04-28 09:29:00,89.05,NFO,11-MAY-2023,90.25,87.9,88.5,66700,Options,Put,NIFTY,17850.0,4200.0
2023-04-28 09:30:00,83.95,NFO,11-MAY-2023,88.4,82.9,88.4,66700,Options,Put,NIFTY,17850.0,5850.0
2023-04-28 09:31:00,83.25,NFO,11-MAY-2023,83.7,81.45,83.7,66700,Options,Put,NIFTY,17850.0,850.0
2023-04-28 09:32:00,83.2,NFO,11-MAY-2023,84.15,81.7,83.25,67550,Options,Put,NIFTY,17850.0,5350.0
2023-04-28 09:33:00,82.6,NFO,11-MAY-2023,82.6,80.6,81.0,67550,Options,Put,NIFTY,17850.0,2450.0
2023-04-28 09:34:00,81.4,NFO,11-MAY-2023,83.0,81.3,82.6,67550,Options,Put,NIFTY,17850.0,2900.0
2023-04-28 09:35:00,83.75,NFO,11-MAY-2023,83.75,81.4,81.4,68450,Options,Put,NIFTY,17850.0,850.0
2023-04-28 09:36:00,83.0,NFO,11-MAY-2023,84.8,81.6,84.8,68450,Options,Put,NIFTY,17850.0,2550.0
2023-04-28 09:37:00,84.0,NFO,11-MAY-2023,84.7,82.6,83.0,68450,Options,Put,NIFTY,17850.0,2450.0
2023-04-28 09:38:00,82.6,NFO,11-MAY-2023,84.0,82.0,84.0,71200,Options,Put,NIFTY,17850.0,3850.0
2023-04-28 09:39:00,83.0,NFO,11-MAY-2023,83.85,82.55,82.7,71200,Options,Put,NIFTY,17850.0,2450.0
2023-04-28 09:40:00,82.3,NFO,11-MAY-2023,83.0,81.9,83.0,71200,Options,Put,NIFTY,17850.0,750.0
2023-04-28 09:41:00,83.3,NFO,11-MAY-2023,83.55,82.3,82.3,72700,Options,Put,NIFTY,17850.0,550.0
2023-04-28 09:42:00,83.55,NFO,11-MAY-2023,84.3,83.3,83.3,72700,Options,Put,NIFTY,17850.0,450.0
2023-04-28 09:43:00,81.25,NFO,11-MAY-2023,83.55,80.75,83.55,72700,Options,Put,NIFTY,17850.0,1550.0
2023-04-28 09:44:00,82.9,NFO,11-MAY-2023,82.9,81.25,81.25,73950,Options,Put,NIFTY,17850.0,850.0
2023-04-28 09:45:00,82.1,NFO,11-MAY-2023,83.75,82.05,82.9,73950,Options,Put,NIFTY,17850.0,3250.0
2023-04-28 09:46:00,82.35,NFO,11-MAY-2023,82.35,80.25,82.1,73950,Options,Put,NIFTY,17850.0,2050.0
2023-04-28 09:47:00,83.2,NFO,11-MAY-2023,83.55,82.35,82.35,75650,Options,Put,NIFTY,17850.0,1250.0
2023-04-28 09:48:00,81.7,NFO,11-MAY-2023,84.7,80.4,83.2,75650,Options,Put,NIFTY,17850.0,3350.0
2023-04-28 09:49:00,82.05,NFO,11-MAY-2023,83.35,81.7,81.7,75650,Options,Put,NIFTY,17850.0,150.0
