,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,79.85,2023-09-14 09:15:00,NFO,05-OCT-2023,79.85,79.85,79.85,0,Options,Put,NIFTY,19750.0,0
1,79.85,2023-09-14 09:16:00,NFO,05-OCT-2023,79.85,79.85,79.85,0,Options,Put,NIFTY,19750.0,0
2,79.85,2023-09-14 09:17:00,NFO,05-OCT-2023,79.85,79.85,79.85,0,Options,Put,NIFTY,19750.0,0
3,68.2,2023-09-14 09:18:00,NFO,05-OCT-2023,79.85,68.15,79.85,10950,Options,Put,NIFTY,19750.0,150
4,68.2,2023-09-14 09:19:00,NFO,05-OCT-2023,68.2,68.2,68.2,10950,Options,Put,NIFTY,19750.0,0
5,68.2,2023-09-14 09:20:00,NFO,05-OCT-2023,68.2,68.2,68.2,10950,Options,Put,NIFTY,19750.0,0
6,68.2,2023-09-14 09:21:00,NFO,05-OCT-2023,68.2,68.2,68.2,10950,Options,Put,NIFTY,19750.0,0
7,68.2,2023-09-14 09:22:00,NFO,05-OCT-2023,68.2,68.2,68.2,10950,Options,Put,NIFTY,19750.0,0
8,68.2,2023-09-14 09:23:00,NFO,05-OCT-2023,68.2,68.2,68.2,10950,Options,Put,NIFTY,19750.0,0
9,67.05,2023-09-14 09:24:00,NFO,05-OCT-2023,68.2,67.05,68.2,150,Options,Put,NIFTY,19750.0,50
10,67.05,2023-09-14 09:25:00,NFO,05-OCT-2023,67.05,67.05,67.05,150,Options,Put,NIFTY,19750.0,0
11,67.25,2023-09-14 09:26:00,NFO,05-OCT-2023,67.25,67.25,67.25,150,Options,Put,NIFTY,19750.0,50
12,67.25,2023-09-14 09:27:00,NFO,05-OCT-2023,67.25,67.25,67.25,150,Options,Put,NIFTY,19750.0,0
13,67.25,2023-09-14 09:28:00,NFO,05-OCT-2023,67.25,67.25,67.25,150,Options,Put,NIFTY,19750.0,0
14,67.25,2023-09-14 09:29:00,NFO,05-OCT-2023,67.25,67.25,67.25,150,Options,Put,NIFTY,19750.0,0
15,67.25,2023-09-14 09:30:00,NFO,05-OCT-2023,67.25,67.25,67.25,150,Options,Put,NIFTY,19750.0,0
16,67.25,2023-09-14 09:31:00,NFO,05-OCT-2023,67.25,67.25,67.25,150,Options,Put,NIFTY,19750.0,0
17,68.95,2023-09-14 09:32:00,NFO,05-OCT-2023,68.95,67.25,67.25,150,Options,Put,NIFTY,19750.0,0
18,68.6,2023-09-14 09:33:00,NFO,05-OCT-2023,68.95,68.6,68.95,150,Options,Put,NIFTY,19750.0,100
19,68.4,2023-09-14 09:34:00,NFO,05-OCT-2023,68.6,68.4,68.6,150,Options,Put,NIFTY,19750.0,50
20,68.4,2023-09-14 09:35:00,NFO,05-OCT-2023,68.4,68.4,68.4,150,Options,Put,NIFTY,19750.0,0
21,68.4,2023-09-14 09:36:00,NFO,05-OCT-2023,68.4,68.4,68.4,150,Options,Put,NIFTY,19750.0,0
22,67.2,2023-09-14 09:37:00,NFO,05-OCT-2023,68.4,67.2,68.4,150,Options,Put,NIFTY,19750.0,50
23,67.2,2023-09-14 09:38:00,NFO,05-OCT-2023,67.2,67.2,67.2,150,Options,Put,NIFTY,19750.0,0
24,67.2,2023-09-14 09:39:00,NFO,05-OCT-2023,67.2,67.2,67.2,150,Options,Put,NIFTY,19750.0,0
25,67.2,2023-09-14 09:40:00,NFO,05-OCT-2023,67.2,67.2,67.2,150,Options,Put,NIFTY,19750.0,0
26,67.2,2023-09-14 09:41:00,NFO,05-OCT-2023,67.2,67.2,67.2,150,Options,Put,NIFTY,19750.0,0
27,67.2,2023-09-14 09:42:00,NFO,05-OCT-2023,67.2,67.2,67.2,150,Options,Put,NIFTY,19750.0,0
28,67.2,2023-09-14 09:43:00,NFO,05-OCT-2023,67.2,67.2,67.2,150,Options,Put,NIFTY,19750.0,0
29,69.0,2023-09-14 09:44:00,NFO,05-OCT-2023,69.0,67.2,67.2,300,Options,Put,NIFTY,19750.0,100
30,69.0,2023-09-14 09:45:00,NFO,05-OCT-2023,69.0,69.0,69.0,300,Options,Put,NIFTY,19750.0,0
31,69.0,2023-09-14 09:46:00,NFO,05-OCT-2023,69.0,69.0,69.0,300,Options,Put,NIFTY,19750.0,0
32,69.0,2023-09-14 09:47:00,NFO,05-OCT-2023,69.0,69.0,69.0,300,Options,Put,NIFTY,19750.0,0
33,69.0,2023-09-14 09:48:00,NFO,05-OCT-2023,69.0,69.0,69.0,300,Options,Put,NIFTY,19750.0,0
34,69.0,2023-09-14 09:49:00,NFO,05-OCT-2023,69.0,69.0,69.0,300,Options,Put,NIFTY,19750.0,0
35,69.0,2023-09-14 09:50:00,NFO,05-OCT-2023,69.0,69.0,69.0,300,Options,Put,NIFTY,19750.0,0
36,69.0,2023-09-14 09:51:00,NFO,05-OCT-2023,69.0,69.0,69.0,300,Options,Put,NIFTY,19750.0,0
37,69.0,2023-09-14 09:52:00,NFO,05-OCT-2023,69.0,69.0,69.0,300,Options,Put,NIFTY,19750.0,0
38,69.0,2023-09-14 09:53:00,NFO,05-OCT-2023,69.0,69.0,69.0,300,Options,Put,NIFTY,19750.0,0
39,69.0,2023-09-14 09:54:00,NFO,05-OCT-2023,69.0,69.0,69.0,300,Options,Put,NIFTY,19750.0,0
40,69.65,2023-09-14 09:55:00,NFO,05-OCT-2023,69.8,69.0,69.0,400,Options,Put,NIFTY,19750.0,100
41,70.05,2023-09-14 09:56:00,NFO,05-OCT-2023,70.25,69.65,69.65,300,Options,Put,NIFTY,19750.0,150
42,69.95,2023-09-14 09:57:00,NFO,05-OCT-2023,70.35,69.7,70.05,300,Options,Put,NIFTY,19750.0,400
43,69.95,2023-09-14 09:58:00,NFO,05-OCT-2023,69.95,69.95,69.95,300,Options,Put,NIFTY,19750.0,0
44,70.75,2023-09-14 09:59:00,NFO,05-OCT-2023,70.75,69.95,69.95,300,Options,Put,NIFTY,19750.0,50
45,70.85,2023-09-14 10:00:00,NFO,05-OCT-2023,70.9,70.75,70.75,750,Options,Put,NIFTY,19750.0,550
46,70.5,2023-09-14 10:01:00,NFO,05-OCT-2023,70.85,70.5,70.85,750,Options,Put,NIFTY,19750.0,400
47,70.6,2023-09-14 10:02:00,NFO,05-OCT-2023,70.6,70.5,70.5,1750,Options,Put,NIFTY,19750.0,50
48,73.95,2023-09-14 10:03:00,NFO,05-OCT-2023,73.95,70.6,70.6,1750,Options,Put,NIFTY,19750.0,50
49,72.55,2023-09-14 10:04:00,NFO,05-OCT-2023,73.95,72.55,73.95,1750,Options,Put,NIFTY,19750.0,100
50,70.7,2023-09-14 10:05:00,NFO,05-OCT-2023,72.55,70.7,72.55,1750,Options,Put,NIFTY,19750.0,150
51,70.7,2023-09-14 10:06:00,NFO,05-OCT-2023,70.7,70.7,70.7,1750,Options,Put,NIFTY,19750.0,0
52,70.7,2023-09-14 10:07:00,NFO,05-OCT-2023,70.7,70.7,70.7,1750,Options,Put,NIFTY,19750.0,0
53,70.7,2023-09-14 10:08:00,NFO,05-OCT-2023,70.7,70.7,70.7,1750,Options,Put,NIFTY,19750.0,0
54,70.0,2023-09-14 10:09:00,NFO,05-OCT-2023,72.0,70.0,72.0,12650,Options,Put,NIFTY,19750.0,100
55,70.0,2023-09-14 10:10:00,NFO,05-OCT-2023,70.0,70.0,70.0,12650,Options,Put,NIFTY,19750.0,50
56,70.0,2023-09-14 10:11:00,NFO,05-OCT-2023,70.0,70.0,70.0,12650,Options,Put,NIFTY,19750.0,0
57,70.0,2023-09-14 10:12:00,NFO,05-OCT-2023,70.0,70.0,70.0,12650,Options,Put,NIFTY,19750.0,0
58,70.0,2023-09-14 10:13:00,NFO,05-OCT-2023,70.0,70.0,70.0,12650,Options,Put,NIFTY,19750.0,0
59,70.0,2023-09-14 10:14:00,NFO,05-OCT-2023,70.0,70.0,70.0,12650,Options,Put,NIFTY,19750.0,0
60,70.0,2023-09-14 10:15:00,NFO,05-OCT-2023,70.0,70.0,70.0,12650,Options,Put,NIFTY,19750.0,0
61,70.0,2023-09-14 10:16:00,NFO,05-OCT-2023,70.0,70.0,70.0,12650,Options,Put,NIFTY,19750.0,0
62,70.0,2023-09-14 10:17:00,NFO,05-OCT-2023,70.0,70.0,70.0,12650,Options,Put,NIFTY,19750.0,0
63,70.0,2023-09-14 10:18:00,NFO,05-OCT-2023,70.0,70.0,70.0,12650,Options,Put,NIFTY,19750.0,0
64,70.0,2023-09-14 10:19:00,NFO,05-OCT-2023,70.0,70.0,70.0,12650,Options,Put,NIFTY,19750.0,0
65,70.0,2023-09-14 10:20:00,NFO,05-OCT-2023,70.0,70.0,70.0,12650,Options,Put,NIFTY,19750.0,0
66,70.0,2023-09-14 10:21:00,NFO,05-OCT-2023,70.0,70.0,70.0,12650,Options,Put,NIFTY,19750.0,0
67,70.0,2023-09-14 10:22:00,NFO,05-OCT-2023,70.0,70.0,70.0,12650,Options,Put,NIFTY,19750.0,0
68,70.0,2023-09-14 10:23:00,NFO,05-OCT-2023,70.0,70.0,70.0,12650,Options,Put,NIFTY,19750.0,0
69,70.0,2023-09-14 10:24:00,NFO,05-OCT-2023,70.0,70.0,70.0,12650,Options,Put,NIFTY,19750.0,0
