,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,288.0,2023-08-07 09:15:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
1,288.0,2023-08-07 09:16:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
2,288.0,2023-08-07 09:17:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
3,288.0,2023-08-07 09:18:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
4,288.0,2023-08-07 09:19:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
5,288.0,2023-08-07 09:20:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
6,288.0,2023-08-07 09:21:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
7,288.0,2023-08-07 09:22:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
8,288.0,2023-08-07 09:23:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
9,288.0,2023-08-07 09:24:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
10,288.0,2023-08-07 09:25:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
11,288.0,2023-08-07 09:26:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
12,288.0,2023-08-07 09:27:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
13,288.0,2023-08-07 09:28:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
14,288.0,2023-08-07 09:29:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
15,288.0,2023-08-07 09:30:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
16,288.0,2023-08-07 09:31:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
17,288.0,2023-08-07 09:32:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
18,288.0,2023-08-07 09:33:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
19,288.0,2023-08-07 09:34:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
20,288.0,2023-08-07 09:35:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
21,288.0,2023-08-07 09:36:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
22,288.0,2023-08-07 09:37:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
23,288.0,2023-08-07 09:38:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
24,288.0,2023-08-07 09:39:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
25,288.0,2023-08-07 09:40:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
26,288.0,2023-08-07 09:41:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
27,288.0,2023-08-07 09:42:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
28,288.0,2023-08-07 09:43:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
29,288.0,2023-08-07 09:44:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
30,288.0,2023-08-07 09:45:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
31,288.0,2023-08-07 09:46:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
32,288.0,2023-08-07 09:47:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
33,288.0,2023-08-07 09:48:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
34,288.0,2023-08-07 09:49:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
35,288.0,2023-08-07 09:50:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
36,288.0,2023-08-07 09:51:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
37,288.0,2023-08-07 09:52:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
38,288.0,2023-08-07 09:53:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
39,288.0,2023-08-07 09:54:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
40,288.0,2023-08-07 09:55:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
41,288.0,2023-08-07 09:56:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
42,288.0,2023-08-07 09:57:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
43,288.0,2023-08-07 09:58:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
44,288.0,2023-08-07 09:59:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
45,288.0,2023-08-07 10:00:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
46,288.0,2023-08-07 10:01:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
47,288.0,2023-08-07 10:02:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
48,288.0,2023-08-07 10:03:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
49,288.0,2023-08-07 10:04:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
50,288.0,2023-08-07 10:05:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
51,288.0,2023-08-07 10:06:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
52,288.0,2023-08-07 10:07:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
53,288.0,2023-08-07 10:08:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
54,288.0,2023-08-07 10:09:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
55,288.0,2023-08-07 10:10:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
56,288.0,2023-08-07 10:11:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
57,288.0,2023-08-07 10:12:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
58,288.0,2023-08-07 10:13:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
59,288.0,2023-08-07 10:14:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
60,288.0,2023-08-07 10:15:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
61,288.0,2023-08-07 10:16:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
62,288.0,2023-08-07 10:17:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
63,288.0,2023-08-07 10:18:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
64,288.0,2023-08-07 10:19:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
65,288.0,2023-08-07 10:20:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
66,288.0,2023-08-07 10:21:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
67,288.0,2023-08-07 10:22:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
68,288.0,2023-08-07 10:23:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
69,288.0,2023-08-07 10:24:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
70,288.0,2023-08-07 10:25:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
71,288.0,2023-08-07 10:26:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
72,288.0,2023-08-07 10:27:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
73,288.0,2023-08-07 10:28:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
74,288.0,2023-08-07 10:29:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
75,288.0,2023-08-07 10:30:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
76,288.0,2023-08-07 10:31:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
77,288.0,2023-08-07 10:32:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
78,288.0,2023-08-07 10:33:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
79,288.0,2023-08-07 10:34:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
80,288.0,2023-08-07 10:35:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
81,288.0,2023-08-07 10:36:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
82,288.0,2023-08-07 10:37:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
83,288.0,2023-08-07 10:38:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
84,288.0,2023-08-07 10:39:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
85,288.0,2023-08-07 10:40:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
86,288.0,2023-08-07 10:41:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
87,288.0,2023-08-07 10:42:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
88,288.0,2023-08-07 10:43:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
89,288.0,2023-08-07 10:44:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
90,288.0,2023-08-07 10:45:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
91,288.0,2023-08-07 10:46:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
92,288.0,2023-08-07 10:47:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
93,288.0,2023-08-07 10:48:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
94,288.0,2023-08-07 10:49:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
95,288.0,2023-08-07 10:50:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
96,288.0,2023-08-07 10:51:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
97,288.0,2023-08-07 10:52:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
98,288.0,2023-08-07 10:53:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
99,288.0,2023-08-07 10:54:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
100,288.0,2023-08-07 10:55:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
101,288.0,2023-08-07 10:56:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
102,288.0,2023-08-07 10:57:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
103,288.0,2023-08-07 10:58:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
104,288.0,2023-08-07 10:59:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
105,288.0,2023-08-07 11:00:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
106,288.0,2023-08-07 11:01:00,NFO,24-AUG-2023,288.0,288.0,288.0,0,Options,Call,NIFTY,19350.0,0
