,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,124.6,2023-09-07 09:15:00,NFO,28-SEP-2023,125.4,112.0,112.0,4151650,Options,Put,NIFTY,19500.0,103750
1,124.9,2023-09-07 09:16:00,NFO,28-SEP-2023,125.25,123.6,124.25,4151650,Options,Put,NIFTY,19500.0,94650
2,124.35,2023-09-07 09:17:00,NFO,28-SEP-2023,124.65,123.1,124.65,4156050,Options,Put,NIFTY,19500.0,54950
3,126.0,2023-09-07 09:18:00,NFO,28-SEP-2023,126.3,123.5,124.4,4156050,Options,Put,NIFTY,19500.0,64100
4,126.0,2023-09-07 09:19:00,NFO,28-SEP-2023,126.0,124.6,126.0,4156050,Options,Put,NIFTY,19500.0,41900
5,124.7,2023-09-07 09:20:00,NFO,28-SEP-2023,126.95,124.25,125.7,4151250,Options,Put,NIFTY,19500.0,52750
6,127.2,2023-09-07 09:21:00,NFO,28-SEP-2023,127.25,123.6,125.0,4151250,Options,Put,NIFTY,19500.0,36150
7,131.35,2023-09-07 09:22:00,NFO,28-SEP-2023,131.85,127.6,127.65,4151250,Options,Put,NIFTY,19500.0,76400
8,130.1,2023-09-07 09:23:00,NFO,28-SEP-2023,131.95,129.95,131.35,4182400,Options,Put,NIFTY,19500.0,40500
9,130.8,2023-09-07 09:24:00,NFO,28-SEP-2023,130.8,130.05,130.1,4182400,Options,Put,NIFTY,19500.0,17750
10,128.3,2023-09-07 09:25:00,NFO,28-SEP-2023,131.0,128.2,130.9,4182400,Options,Put,NIFTY,19500.0,29700
11,129.75,2023-09-07 09:26:00,NFO,28-SEP-2023,130.15,128.0,128.3,4196400,Options,Put,NIFTY,19500.0,20300
12,129.95,2023-09-07 09:27:00,NFO,28-SEP-2023,130.1,129.25,129.75,4196400,Options,Put,NIFTY,19500.0,14400
13,128.55,2023-09-07 09:28:00,NFO,28-SEP-2023,130.15,128.5,129.95,4196400,Options,Put,NIFTY,19500.0,12450
14,127.75,2023-09-07 09:29:00,NFO,28-SEP-2023,128.5,127.2,128.5,4204700,Options,Put,NIFTY,19500.0,20250
15,128.55,2023-09-07 09:30:00,NFO,28-SEP-2023,129.2,127.6,127.6,4204700,Options,Put,NIFTY,19500.0,26000
16,130.75,2023-09-07 09:31:00,NFO,28-SEP-2023,131.5,128.65,128.65,4204700,Options,Put,NIFTY,19500.0,28950
17,130.4,2023-09-07 09:32:00,NFO,28-SEP-2023,131.25,130.2,130.55,4233200,Options,Put,NIFTY,19500.0,27250
18,131.6,2023-09-07 09:33:00,NFO,28-SEP-2023,133.25,130.4,130.4,4233200,Options,Put,NIFTY,19500.0,26300
19,133.25,2023-09-07 09:34:00,NFO,28-SEP-2023,134.35,131.1,131.45,4233200,Options,Put,NIFTY,19500.0,40200
20,132.05,2023-09-07 09:35:00,NFO,28-SEP-2023,133.7,131.6,133.15,4235100,Options,Put,NIFTY,19500.0,24550
21,131.0,2023-09-07 09:36:00,NFO,28-SEP-2023,132.25,130.4,132.25,4235100,Options,Put,NIFTY,19500.0,9300
22,131.75,2023-09-07 09:37:00,NFO,28-SEP-2023,132.3,130.9,131.2,4235100,Options,Put,NIFTY,19500.0,17550
23,133.15,2023-09-07 09:38:00,NFO,28-SEP-2023,133.15,131.5,131.9,4233200,Options,Put,NIFTY,19500.0,11400
24,133.15,2023-09-07 09:39:00,NFO,28-SEP-2023,133.45,132.5,133.15,4233200,Options,Put,NIFTY,19500.0,31400
25,131.5,2023-09-07 09:40:00,NFO,28-SEP-2023,133.25,131.25,133.15,4233200,Options,Put,NIFTY,19500.0,11150
26,130.05,2023-09-07 09:41:00,NFO,28-SEP-2023,132.1,128.8,131.2,4244650,Options,Put,NIFTY,19500.0,23850
27,128.2,2023-09-07 09:42:00,NFO,28-SEP-2023,130.0,128.2,129.6,4244650,Options,Put,NIFTY,19500.0,18950
28,129.0,2023-09-07 09:43:00,NFO,28-SEP-2023,129.05,127.8,128.2,4244650,Options,Put,NIFTY,19500.0,32500
