,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,136.7,2023-07-27 09:15:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
1,136.7,2023-07-27 09:16:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
2,136.7,2023-07-27 09:17:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
3,136.7,2023-07-27 09:18:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
4,136.7,2023-07-27 09:19:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
5,136.7,2023-07-27 09:20:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
6,136.7,2023-07-27 09:21:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
7,136.7,2023-07-27 09:22:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
8,136.7,2023-07-27 09:23:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
9,136.7,2023-07-27 09:24:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
10,136.7,2023-07-27 09:25:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
11,136.7,2023-07-27 09:26:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
12,136.7,2023-07-27 09:27:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
13,136.7,2023-07-27 09:28:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
14,136.7,2023-07-27 09:29:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
15,136.7,2023-07-27 09:30:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
16,136.7,2023-07-27 09:31:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
17,136.7,2023-07-27 09:32:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
18,136.7,2023-07-27 09:33:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
19,136.7,2023-07-27 09:34:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
20,136.7,2023-07-27 09:35:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
21,136.7,2023-07-27 09:36:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
22,136.7,2023-07-27 09:37:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
23,136.7,2023-07-27 09:38:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
24,136.7,2023-07-27 09:39:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
25,136.7,2023-07-27 09:40:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
26,136.7,2023-07-27 09:41:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
27,136.7,2023-07-27 09:42:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
28,136.7,2023-07-27 09:43:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
29,136.7,2023-07-27 09:44:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
30,136.7,2023-07-27 09:45:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
31,136.7,2023-07-27 09:46:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
32,136.7,2023-07-27 09:47:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
33,136.7,2023-07-27 09:48:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
34,136.7,2023-07-27 09:49:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
35,136.7,2023-07-27 09:50:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
36,136.7,2023-07-27 09:51:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
37,136.7,2023-07-27 09:52:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
38,136.7,2023-07-27 09:53:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
39,136.7,2023-07-27 09:54:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
40,136.7,2023-07-27 09:55:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
41,136.7,2023-07-27 09:56:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
42,136.7,2023-07-27 09:57:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
43,136.7,2023-07-27 09:58:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
44,136.7,2023-07-27 09:59:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
45,136.7,2023-07-27 10:00:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
46,136.7,2023-07-27 10:01:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
47,136.7,2023-07-27 10:02:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
48,136.7,2023-07-27 10:03:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
49,136.7,2023-07-27 10:04:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
50,136.7,2023-07-27 10:05:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
51,136.7,2023-07-27 10:06:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
52,136.7,2023-07-27 10:07:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
53,136.7,2023-07-27 10:08:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
54,136.7,2023-07-27 10:09:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
55,136.7,2023-07-27 10:10:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
56,136.7,2023-07-27 10:11:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
57,136.7,2023-07-27 10:12:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
58,136.7,2023-07-27 10:13:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
59,136.7,2023-07-27 10:14:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
60,136.7,2023-07-27 10:15:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
61,136.7,2023-07-27 10:16:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
62,136.7,2023-07-27 10:17:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
63,136.7,2023-07-27 10:18:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
64,136.7,2023-07-27 10:19:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
65,136.7,2023-07-27 10:20:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
66,136.7,2023-07-27 10:21:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
67,136.7,2023-07-27 10:22:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
68,136.7,2023-07-27 10:23:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
69,136.7,2023-07-27 10:24:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
70,136.7,2023-07-27 10:25:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
71,136.7,2023-07-27 10:26:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
72,136.7,2023-07-27 10:27:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
73,136.7,2023-07-27 10:28:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
74,136.7,2023-07-27 10:29:00,NFO,17-AUG-2023,136.7,136.7,136.7,0,Options,Put,NIFTY,19550.0,0
