,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,278.4,2023-07-06 09:15:00,NFO,27-JUL-2023,289.0,262.1,262.1,180650,Options,Put,NIFTY,19600.0,4100
1,273.9,2023-07-06 09:16:00,NFO,27-JUL-2023,278.85,270.4,278.05,180650,Options,Put,NIFTY,19600.0,6250
2,275.85,2023-07-06 09:17:00,NFO,27-JUL-2023,280.2,275.85,275.95,182550,Options,Put,NIFTY,19600.0,4900
3,272.2,2023-07-06 09:18:00,NFO,27-JUL-2023,276.0,271.0,273.9,182550,Options,Put,NIFTY,19600.0,1150
4,273.85,2023-07-06 09:19:00,NFO,27-JUL-2023,275.15,272.2,272.2,182550,Options,Put,NIFTY,19600.0,1650
5,274.0,2023-07-06 09:20:00,NFO,27-JUL-2023,277.0,272.0,273.85,186050,Options,Put,NIFTY,19600.0,4400
6,274.45,2023-07-06 09:21:00,NFO,27-JUL-2023,278.0,272.0,272.0,186050,Options,Put,NIFTY,19600.0,2350
7,273.65,2023-07-06 09:22:00,NFO,27-JUL-2023,275.85,273.65,274.45,186050,Options,Put,NIFTY,19600.0,1550
8,269.7,2023-07-06 09:23:00,NFO,27-JUL-2023,273.65,269.05,273.65,186100,Options,Put,NIFTY,19600.0,3050
9,266.0,2023-07-06 09:24:00,NFO,27-JUL-2023,270.3,266.0,270.3,186100,Options,Put,NIFTY,19600.0,2450
10,268.0,2023-07-06 09:25:00,NFO,27-JUL-2023,269.35,266.0,266.0,186100,Options,Put,NIFTY,19600.0,1500
11,266.2,2023-07-06 09:26:00,NFO,27-JUL-2023,268.0,266.2,268.0,186250,Options,Put,NIFTY,19600.0,2600
12,267.0,2023-07-06 09:27:00,NFO,27-JUL-2023,269.2,265.65,266.2,186250,Options,Put,NIFTY,19600.0,2500
13,267.7,2023-07-06 09:28:00,NFO,27-JUL-2023,268.75,266.0,267.0,186250,Options,Put,NIFTY,19600.0,1800
14,267.85,2023-07-06 09:29:00,NFO,27-JUL-2023,270.0,267.0,267.7,186250,Options,Put,NIFTY,19600.0,2550
15,268.6,2023-07-06 09:30:00,NFO,27-JUL-2023,268.6,262.85,267.85,186450,Options,Put,NIFTY,19600.0,2950
16,270.45,2023-07-06 09:31:00,NFO,27-JUL-2023,274.0,268.6,268.6,186450,Options,Put,NIFTY,19600.0,3100
17,276.15,2023-07-06 09:32:00,NFO,27-JUL-2023,276.75,270.45,270.45,190200,Options,Put,NIFTY,19600.0,10250
18,276.85,2023-07-06 09:33:00,NFO,27-JUL-2023,277.2,274.55,276.15,190200,Options,Put,NIFTY,19600.0,3050
19,281.0,2023-07-06 09:34:00,NFO,27-JUL-2023,281.0,275.1,276.95,190200,Options,Put,NIFTY,19600.0,5600
20,278.0,2023-07-06 09:35:00,NFO,27-JUL-2023,279.25,275.85,279.25,190200,Options,Put,NIFTY,19600.0,4550
21,277.0,2023-07-06 09:36:00,NFO,27-JUL-2023,281.0,277.0,280.55,187650,Options,Put,NIFTY,19600.0,7200
22,279.5,2023-07-06 09:37:00,NFO,27-JUL-2023,279.65,276.0,276.0,187650,Options,Put,NIFTY,19600.0,2250
23,277.6,2023-07-06 09:38:00,NFO,27-JUL-2023,279.5,277.25,279.5,184600,Options,Put,NIFTY,19600.0,850
24,275.1,2023-07-06 09:39:00,NFO,27-JUL-2023,277.6,273.9,277.6,184600,Options,Put,NIFTY,19600.0,1950
25,273.65,2023-07-06 09:40:00,NFO,27-JUL-2023,275.1,269.7,275.1,184600,Options,Put,NIFTY,19600.0,2600
26,273.65,2023-07-06 09:41:00,NFO,27-JUL-2023,273.65,273.65,273.65,184600,Options,Put,NIFTY,19600.0,50
27,275.5,2023-07-06 09:42:00,NFO,27-JUL-2023,276.4,272.95,273.65,183750,Options,Put,NIFTY,19600.0,750
28,273.3,2023-07-06 09:43:00,NFO,27-JUL-2023,275.75,272.8,275.5,183750,Options,Put,NIFTY,19600.0,5850
29,274.85,2023-07-06 09:44:00,NFO,27-JUL-2023,274.85,273.05,273.3,183750,Options,Put,NIFTY,19600.0,1900
30,271.15,2023-07-06 09:45:00,NFO,27-JUL-2023,274.85,271.15,274.85,182650,Options,Put,NIFTY,19600.0,2350
31,272.0,2023-07-06 09:46:00,NFO,27-JUL-2023,273.8,271.15,271.15,182650,Options,Put,NIFTY,19600.0,1000
32,269.85,2023-07-06 09:47:00,NFO,27-JUL-2023,272.0,269.0,272.0,182300,Options,Put,NIFTY,19600.0,4150
33,272.8,2023-07-06 09:48:00,NFO,27-JUL-2023,272.8,269.85,269.85,182300,Options,Put,NIFTY,19600.0,100
34,269.8,2023-07-06 09:49:00,NFO,27-JUL-2023,272.8,269.8,272.8,182300,Options,Put,NIFTY,19600.0,100
35,272.3,2023-07-06 09:50:00,NFO,27-JUL-2023,272.65,269.8,269.8,182300,Options,Put,NIFTY,19600.0,500
36,272.6,2023-07-06 09:51:00,NFO,27-JUL-2023,272.6,272.25,272.3,182100,Options,Put,NIFTY,19600.0,2950
37,272.6,2023-07-06 09:52:00,NFO,27-JUL-2023,272.6,272.6,272.6,182100,Options,Put,NIFTY,19600.0,0
38,272.45,2023-07-06 09:53:00,NFO,27-JUL-2023,272.6,271.9,272.6,182100,Options,Put,NIFTY,19600.0,200
39,270.0,2023-07-06 09:54:00,NFO,27-JUL-2023,272.45,270.0,272.45,183400,Options,Put,NIFTY,19600.0,650
40,265.5,2023-07-06 09:55:00,NFO,27-JUL-2023,272.6,265.0,270.5,183400,Options,Put,NIFTY,19600.0,5750
41,269.1,2023-07-06 09:56:00,NFO,27-JUL-2023,269.1,265.5,265.5,181500,Options,Put,NIFTY,19600.0,350
42,269.9,2023-07-06 09:57:00,NFO,27-JUL-2023,269.9,269.1,269.1,181500,Options,Put,NIFTY,19600.0,650
43,265.95,2023-07-06 09:58:00,NFO,27-JUL-2023,269.9,262.0,269.9,181500,Options,Put,NIFTY,19600.0,1600
44,263.85,2023-07-06 09:59:00,NFO,27-JUL-2023,265.95,262.6,265.95,181900,Options,Put,NIFTY,19600.0,800
45,263.3,2023-07-06 10:00:00,NFO,27-JUL-2023,265.35,262.0,263.85,181900,Options,Put,NIFTY,19600.0,3300
46,264.0,2023-07-06 10:01:00,NFO,27-JUL-2023,264.0,260.4,263.3,181900,Options,Put,NIFTY,19600.0,1100
47,267.25,2023-07-06 10:02:00,NFO,27-JUL-2023,267.25,264.0,264.0,183250,Options,Put,NIFTY,19600.0,3400
48,267.4,2023-07-06 10:03:00,NFO,27-JUL-2023,267.4,264.7,267.25,183250,Options,Put,NIFTY,19600.0,2650
49,268.25,2023-07-06 10:04:00,NFO,27-JUL-2023,268.25,267.0,267.4,183250,Options,Put,NIFTY,19600.0,1150
50,266.9,2023-07-06 10:05:00,NFO,27-JUL-2023,269.45,266.9,268.25,183250,Options,Put,NIFTY,19600.0,1000
