,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,179.0,2023-07-13 09:15:00,NFO,27-JUL-2023,221.9,175.45,221.9,364150,Options,Put,NIFTY,19600.0,37650
1,173.9,2023-07-13 09:16:00,NFO,27-JUL-2023,178.5,172.4,178.5,364150,Options,Put,NIFTY,19600.0,39500
2,169.35,2023-07-13 09:17:00,NFO,27-JUL-2023,174.15,168.0,174.15,419150,Options,Put,NIFTY,19600.0,31100
3,168.3,2023-07-13 09:18:00,NFO,27-JUL-2023,172.05,167.75,169.35,419150,Options,Put,NIFTY,19600.0,26600
4,171.45,2023-07-13 09:19:00,NFO,27-JUL-2023,171.6,167.4,167.4,419150,Options,Put,NIFTY,19600.0,14850
5,173.0,2023-07-13 09:20:00,NFO,27-JUL-2023,174.2,170.85,170.85,440200,Options,Put,NIFTY,19600.0,14650
6,169.35,2023-07-13 09:21:00,NFO,27-JUL-2023,172.95,169.1,172.95,440200,Options,Put,NIFTY,19600.0,14150
7,171.65,2023-07-13 09:22:00,NFO,27-JUL-2023,171.65,167.4,169.75,440200,Options,Put,NIFTY,19600.0,8300
8,171.1,2023-07-13 09:23:00,NFO,27-JUL-2023,173.45,170.45,172.65,457950,Options,Put,NIFTY,19600.0,2750
9,170.95,2023-07-13 09:24:00,NFO,27-JUL-2023,171.55,169.5,171.1,457950,Options,Put,NIFTY,19600.0,5450
10,170.95,2023-07-13 09:25:00,NFO,27-JUL-2023,172.85,169.4,170.95,457950,Options,Put,NIFTY,19600.0,13350
11,174.85,2023-07-13 09:26:00,NFO,27-JUL-2023,174.85,171.45,171.45,466650,Options,Put,NIFTY,19600.0,7700
12,172.2,2023-07-13 09:27:00,NFO,27-JUL-2023,175.45,171.5,175.05,466650,Options,Put,NIFTY,19600.0,6100
13,169.0,2023-07-13 09:28:00,NFO,27-JUL-2023,172.35,169.0,172.2,466650,Options,Put,NIFTY,19600.0,9400
14,169.3,2023-07-13 09:29:00,NFO,27-JUL-2023,170.45,168.7,169.0,466350,Options,Put,NIFTY,19600.0,3200
15,166.5,2023-07-13 09:30:00,NFO,27-JUL-2023,169.0,165.55,169.0,466350,Options,Put,NIFTY,19600.0,19550
16,168.6,2023-07-13 09:31:00,NFO,27-JUL-2023,169.0,165.9,165.9,466350,Options,Put,NIFTY,19600.0,5150
17,167.65,2023-07-13 09:32:00,NFO,27-JUL-2023,169.0,167.65,168.3,476100,Options,Put,NIFTY,19600.0,3800
18,166.7,2023-07-13 09:33:00,NFO,27-JUL-2023,167.65,166.55,167.65,476100,Options,Put,NIFTY,19600.0,3450
19,166.5,2023-07-13 09:34:00,NFO,27-JUL-2023,167.2,165.75,167.0,476100,Options,Put,NIFTY,19600.0,6100
20,164.6,2023-07-13 09:35:00,NFO,27-JUL-2023,166.4,164.25,166.4,478450,Options,Put,NIFTY,19600.0,5250
21,162.55,2023-07-13 09:36:00,NFO,27-JUL-2023,165.6,162.55,164.6,478450,Options,Put,NIFTY,19600.0,11550
22,163.15,2023-07-13 09:37:00,NFO,27-JUL-2023,163.15,161.9,162.55,478450,Options,Put,NIFTY,19600.0,11900
23,163.6,2023-07-13 09:38:00,NFO,27-JUL-2023,164.3,162.9,163.15,481500,Options,Put,NIFTY,19600.0,5850
24,166.8,2023-07-13 09:39:00,NFO,27-JUL-2023,166.8,164.0,164.0,481500,Options,Put,NIFTY,19600.0,4300
25,164.2,2023-07-13 09:40:00,NFO,27-JUL-2023,167.3,164.0,166.55,481500,Options,Put,NIFTY,19600.0,4700
26,162.0,2023-07-13 09:41:00,NFO,27-JUL-2023,164.2,162.0,164.2,484550,Options,Put,NIFTY,19600.0,5200
27,161.2,2023-07-13 09:42:00,NFO,27-JUL-2023,162.15,160.5,162.0,484550,Options,Put,NIFTY,19600.0,10700
28,158.95,2023-07-13 09:43:00,NFO,27-JUL-2023,161.75,158.95,161.2,484550,Options,Put,NIFTY,19600.0,15350
29,157.2,2023-07-13 09:44:00,NFO,27-JUL-2023,159.65,157.0,159.05,486950,Options,Put,NIFTY,19600.0,9200
30,157.15,2023-07-13 09:45:00,NFO,27-JUL-2023,158.0,154.0,156.9,486950,Options,Put,NIFTY,19600.0,25650
31,155.6,2023-07-13 09:46:00,NFO,27-JUL-2023,158.0,155.5,157.4,486950,Options,Put,NIFTY,19600.0,11700
32,153.7,2023-07-13 09:47:00,NFO,27-JUL-2023,155.75,153.7,155.7,497650,Options,Put,NIFTY,19600.0,11250
33,151.6,2023-07-13 09:48:00,NFO,27-JUL-2023,153.8,151.2,153.45,497650,Options,Put,NIFTY,19600.0,23100
34,151.3,2023-07-13 09:49:00,NFO,27-JUL-2023,151.85,150.0,151.6,497650,Options,Put,NIFTY,19600.0,15400
35,151.1,2023-07-13 09:50:00,NFO,27-JUL-2023,151.35,149.8,151.3,514350,Options,Put,NIFTY,19600.0,12350
36,150.1,2023-07-13 09:51:00,NFO,27-JUL-2023,151.3,149.0,151.0,514350,Options,Put,NIFTY,19600.0,10500
37,149.8,2023-07-13 09:52:00,NFO,27-JUL-2023,150.85,149.25,149.95,514350,Options,Put,NIFTY,19600.0,12300
38,152.95,2023-07-13 09:53:00,NFO,27-JUL-2023,154.35,149.5,149.8,525800,Options,Put,NIFTY,19600.0,24900
