,close,datetime,exchange_code,high,low,open,stock_code,volume
0,526.9,2024-05-03 09:07:00,NSE,526.9,526.9,526.9,BERPAI,0
1,523.1,2024-05-03 09:15:00,NSE,526.9,522.9,526.9,BERPAI,14450
2,523.65,2024-05-03 09:16:00,NSE,523.65,522.7,522.9,BERPAI,7149
3,521.85,2024-05-03 09:17:00,NSE,522.75,521.1,522.75,BERPAI,15814
4,521.75,2024-05-03 09:18:00,NSE,522.55,521.5,521.6,BERPAI,7876
5,521.35,2024-05-03 09:19:00,NSE,522.0,520.85,521.65,BERPAI,5617
6,521.25,2024-05-03 09:20:00,NSE,521.7,521.0,521.7,BERPAI,5999
7,521.25,2024-05-03 09:21:00,NSE,521.9,521.25,521.55,BERPAI,5868
8,521.9,2024-05-03 09:22:00,NSE,522.0,521.3,521.3,BERPAI,3352
9,521.3,2024-05-03 09:23:00,NSE,521.95,521.1,521.3,BERPAI,7847
10,521.9,2024-05-03 09:24:00,NSE,521.9,521.05,521.25,BERPAI,5537
11,521.95,2024-05-03 09:25:00,NSE,522.55,521.3,521.3,BERPAI,11493
12,522.5,2024-05-03 09:26:00,NSE,522.6,521.6,521.6,BERPAI,2192
13,522.65,2024-05-03 09:27:00,NSE,522.9,522.35,522.7,BERPAI,7569
14,522.15,2024-05-03 09:28:00,NSE,522.7,522.15,522.7,BERPAI,7674
15,522.0,2024-05-03 09:29:00,NSE,522.55,521.8,522.55,BERPAI,2790
16,522.25,2024-05-03 09:30:00,NSE,522.85,522.1,522.1,BERPAI,11504
17,521.55,2024-05-03 09:31:00,NSE,522.0,521.3,521.7,BERPAI,6939
18,521.4,2024-05-03 09:32:00,NSE,521.55,521.3,521.55,BERPAI,2192
19,520.8,2024-05-03 09:33:00,NSE,521.5,520.8,521.4,BERPAI,3208
20,521.95,2024-05-03 09:34:00,NSE,521.95,520.5,520.7,BERPAI,4828
21,521.1,2024-05-03 09:35:00,NSE,522.0,520.9,521.7,BERPAI,2942
22,521.05,2024-05-03 09:36:00,NSE,521.65,521.05,521.5,BERPAI,1125
23,521.3,2024-05-03 09:37:00,NSE,521.4,520.85,521.05,BERPAI,2214
24,521.1,2024-05-03 09:38:00,NSE,521.45,521.0,521.3,BERPAI,4314
25,520.75,2024-05-03 09:39:00,NSE,521.35,520.5,521.1,BERPAI,5187
26,520.35,2024-05-03 09:40:00,NSE,520.75,520.3,520.75,BERPAI,15569
27,520.1,2024-05-03 09:41:00,NSE,520.45,520.1,520.25,BERPAI,2551
28,520.5,2024-05-03 09:42:00,NSE,520.5,520.4,520.4,BERPAI,561
29,518.95,2024-05-03 09:43:00,NSE,521.0,518.95,520.35,BERPAI,12512
30,519.6,2024-05-03 09:44:00,NSE,519.75,519.1,519.2,BERPAI,4564
31,519.6,2024-05-03 09:45:00,NSE,519.95,519.5,519.95,BERPAI,1224
32,519.4,2024-05-03 09:46:00,NSE,519.45,518.9,519.3,BERPAI,4135
33,519.4,2024-05-03 09:47:00,NSE,519.5,518.95,519.5,BERPAI,4399
34,520.2,2024-05-03 09:48:00,NSE,520.2,519.4,519.4,BERPAI,4532
35,520.1,2024-05-03 09:49:00,NSE,520.5,519.8,520.35,BERPAI,2934
36,520.25,2024-05-03 09:50:00,NSE,520.9,520.0,520.0,BERPAI,5444
37,519.9,2024-05-03 09:51:00,NSE,520.15,519.7,520.15,BERPAI,3382
38,520.5,2024-05-03 09:52:00,NSE,520.55,519.75,519.75,BERPAI,740
39,520.75,2024-05-03 09:53:00,NSE,520.8,520.3,520.5,BERPAI,3151
40,520.8,2024-05-03 09:54:00,NSE,520.8,520.4,520.65,BERPAI,1649
41,520.3,2024-05-03 09:55:00,NSE,520.8,520.2,520.8,BERPAI,2014
42,520.5,2024-05-03 09:56:00,NSE,520.75,520.25,520.3,BERPAI,2310
43,519.5,2024-05-03 09:57:00,NSE,520.7,519.4,520.6,BERPAI,5494
44,519.55,2024-05-03 09:58:00,NSE,519.9,519.5,519.5,BERPAI,300
45,520.0,2024-05-03 09:59:00,NSE,520.2,519.85,519.95,BERPAI,1175
46,519.9,2024-05-03 10:00:00,NSE,520.0,519.85,520.0,BERPAI,1237
47,519.95,2024-05-03 10:01:00,NSE,520.2,519.9,519.9,BERPAI,3341
48,519.85,2024-05-03 10:02:00,NSE,519.95,519.6,519.6,BERPAI,1240
49,519.95,2024-05-03 10:03:00,NSE,519.95,519.55,519.85,BERPAI,468
50,519.9,2024-05-03 10:04:00,NSE,520.0,519.5,519.95,BERPAI,1061
51,519.1,2024-05-03 10:05:00,NSE,520.05,519.1,520.05,BERPAI,1816
52,519.1,2024-05-03 10:06:00,NSE,519.55,519.0,519.1,BERPAI,4945
53,519.35,2024-05-03 10:07:00,NSE,519.6,518.9,518.95,BERPAI,1702
54,519.4,2024-05-03 10:08:00,NSE,519.6,519.35,519.6,BERPAI,1092
55,519.3,2024-05-03 10:09:00,NSE,519.6,519.1,519.1,BERPAI,1059
56,519.45,2024-05-03 10:10:00,NSE,519.45,519.35,519.45,BERPAI,1990
57,518.9,2024-05-03 10:11:00,NSE,519.3,518.5,519.1,BERPAI,4009
58,518.95,2024-05-03 10:12:00,NSE,519.45,518.6,518.6,BERPAI,1289
59,519.4,2024-05-03 10:13:00,NSE,519.6,518.95,518.95,BERPAI,349
60,519.6,2024-05-03 10:14:00,NSE,519.6,519.25,519.5,BERPAI,254
