close,datetime,exchange_code,high,low,open,stock_code,volume
1119.75,2024-06-11 09:07:00,NSE,1119.75,1119.75,1119.75,ICIBAN,0
1113.85,2024-06-11 09:15:00,NSE,1114.0,1111.85,1114.0,ICIBAN,181768
1115.85,2024-06-11 09:16:00,NSE,1117.6,1113.75,1113.75,ICIBAN,203915
1115.85,2024-06-11 09:17:00,NSE,1116.65,1115.0,1116.2,ICIBAN,28786
1116.6,2024-06-11 09:18:00,NSE,1116.6,1115.3,1115.4,ICIBAN,29435
1116.6,2024-06-11 09:19:00,NSE,1116.85,1115.1,1116.6,ICIBAN,47371
1117.0,2024-06-11 09:20:00,NSE,1118.35,1116.15,1116.95,ICIBAN,34957
1115.4,2024-06-11 09:21:00,NSE,1116.6,1115.0,1116.6,ICIBAN,44146
1116.35,2024-06-11 09:22:00,NSE,1116.5,1115.05,1115.05,ICIBAN,23939
1114.3,2024-06-11 09:23:00,NSE,1116.25,1113.85,1116.15,ICIBAN,38003
1115.5,2024-06-11 09:24:00,NSE,1115.85,1114.05,1114.85,ICIBAN,15782
1116.5,2024-06-11 09:25:00,NSE,1116.5,1115.1,1115.5,ICIBAN,10862
1117.2,2024-06-11 09:26:00,NSE,1117.4,1116.45,1116.45,ICIBAN,15718
1117.9,2024-06-11 09:27:00,NSE,1118.0,1117.0,1117.4,ICIBAN,29024
1118.45,2024-06-11 09:28:00,NSE,1118.95,1117.8,1117.9,ICIBAN,17950
1117.8,2024-06-11 09:29:00,NSE,1118.9,1117.8,1118.4,ICIBAN,33096
1118.15,2024-06-11 09:30:00,NSE,1118.45,1117.7,1117.85,ICIBAN,27490
1118.0,2024-06-11 09:31:00,NSE,1118.3,1117.3,1118.15,ICIBAN,16062
1117.35,2024-06-11 09:32:00,NSE,1118.0,1116.0,1117.65,ICIBAN,44612
1116.6,2024-06-11 09:33:00,NSE,1118.0,1116.25,1117.0,ICIBAN,31332
1116.95,2024-06-11 09:34:00,NSE,1117.15,1115.55,1116.65,ICIBAN,32097
1117.3,2024-06-11 09:35:00,NSE,1117.5,1116.45,1117.05,ICIBAN,22953
1117.85,2024-06-11 09:36:00,NSE,1118.7,1117.0,1117.6,ICIBAN,41852
1116.9,2024-06-11 09:37:00,NSE,1118.05,1116.5,1117.7,ICIBAN,16392
1117.1,2024-06-11 09:38:00,NSE,1117.3,1116.35,1116.75,ICIBAN,14372
