close,datetime,exchange_code,high,low,open,stock_code,volume
1170.25,2024-06-25 09:07:00,NSE,1170.25,1170.25,1170.25,ICIBAN,0
1171.5,2024-06-25 09:15:00,NSE,1172.0,1171.35,1172.0,ICIBAN,174373
1171.45,2024-06-25 09:16:00,NSE,1172.75,1171.45,1171.75,ICIBAN,145196
1174.4,2024-06-25 09:17:00,NSE,1174.65,1171.45,1171.45,ICIBAN,197580
1173.85,2024-06-25 09:18:00,NSE,1174.8,1173.05,1174.4,ICIBAN,104944
1172.2,2024-06-25 09:19:00,NSE,1173.9,1172.2,1173.9,ICIBAN,63491
1171.75,2024-06-25 09:20:00,NSE,1172.45,1171.0,1172.15,ICIBAN,65827
1172.85,2024-06-25 09:21:00,NSE,1172.95,1171.65,1171.75,ICIBAN,52134
1172.55,2024-06-25 09:22:00,NSE,1173.35,1172.05,1172.5,ICIBAN,66682
1173.0,2024-06-25 09:23:00,NSE,1173.7,1172.15,1172.5,ICIBAN,70136
1173.7,2024-06-25 09:24:00,NSE,1173.85,1172.45,1172.95,ICIBAN,55139
1171.9,2024-06-25 09:25:00,NSE,1173.7,1171.25,1173.7,ICIBAN,69377
1169.9,2024-06-25 09:26:00,NSE,1172.05,1169.75,1171.95,ICIBAN,82069
1169.2,2024-06-25 09:27:00,NSE,1170.85,1168.5,1169.9,ICIBAN,129343
1168.3,2024-06-25 09:28:00,NSE,1169.45,1167.8,1169.3,ICIBAN,184310
1169.25,2024-06-25 09:29:00,NSE,1170.0,1168.1,1168.45,ICIBAN,54329
1168.6,2024-06-25 09:30:00,NSE,1170.6,1168.6,1169.35,ICIBAN,33967
1167.85,2024-06-25 09:31:00,NSE,1168.9,1167.85,1168.9,ICIBAN,73358
1168.55,2024-06-25 09:32:00,NSE,1169.4,1167.75,1167.8,ICIBAN,55619
1169.4,2024-06-25 09:33:00,NSE,1169.7,1168.65,1168.75,ICIBAN,45427
1169.0,2024-06-25 09:34:00,NSE,1170.0,1169.0,1169.4,ICIBAN,45297
1170.0,2024-06-25 09:35:00,NSE,1170.0,1169.05,1169.2,ICIBAN,50136
1170.0,2024-06-25 09:36:00,NSE,1170.1,1169.5,1169.95,ICIBAN,30514
1169.45,2024-06-25 09:37:00,NSE,1170.15,1169.2,1169.95,ICIBAN,33410
1169.95,2024-06-25 09:38:00,NSE,1170.2,1169.2,1169.2,ICIBAN,44797
1169.5,2024-06-25 09:39:00,NSE,1170.4,1168.75,1169.95,ICIBAN,58950
1169.2,2024-06-25 09:40:00,NSE,1169.8,1169.1,1169.35,ICIBAN,25578
1170.5,2024-06-25 09:41:00,NSE,1170.5,1169.0,1169.25,ICIBAN,34791
1171.0,2024-06-25 09:42:00,NSE,1171.0,1170.1,1170.5,ICIBAN,26343
1170.2,2024-06-25 09:43:00,NSE,1170.95,1170.2,1170.95,ICIBAN,31302
1172.0,2024-06-25 09:44:00,NSE,1172.2,1170.1,1170.2,ICIBAN,68493
1172.55,2024-06-25 09:45:00,NSE,1172.75,1171.5,1171.8,ICIBAN,45454
1173.5,2024-06-25 09:46:00,NSE,1173.5,1171.4,1172.45,ICIBAN,52115
1173.8,2024-06-25 09:47:00,NSE,1173.95,1172.7,1173.95,ICIBAN,34907
1174.3,2024-06-25 09:48:00,NSE,1174.45,1173.4,1173.95,ICIBAN,38852
1175.85,2024-06-25 09:49:00,NSE,1175.95,1174.2,1174.3,ICIBAN,163879
1174.8,2024-06-25 09:50:00,NSE,1175.95,1174.35,1175.9,ICIBAN,79597
1174.7,2024-06-25 09:51:00,NSE,1174.85,1174.6,1174.85,ICIBAN,26110
1174.3,2024-06-25 09:52:00,NSE,1175.0,1174.0,1174.7,ICIBAN,38028
1173.4,2024-06-25 09:53:00,NSE,1174.45,1173.4,1174.35,ICIBAN,34948
1173.1,2024-06-25 09:54:00,NSE,1173.9,1172.85,1173.65,ICIBAN,41525
1172.9,2024-06-25 09:55:00,NSE,1173.15,1172.35,1173.15,ICIBAN,36249
1173.45,2024-06-25 09:56:00,NSE,1173.6,1172.9,1172.9,ICIBAN,8468
1174.5,2024-06-25 09:57:00,NSE,1174.6,1173.4,1173.4,ICIBAN,32854
1173.05,2024-06-25 09:58:00,NSE,1174.55,1173.05,1174.5,ICIBAN,60164
1172.75,2024-06-25 09:59:00,NSE,1173.6,1172.7,1173.15,ICIBAN,30682
1173.2,2024-06-25 10:00:00,NSE,1173.45,1172.7,1172.7,ICIBAN,18244
1172.6,2024-06-25 10:01:00,NSE,1173.15,1172.6,1173.15,ICIBAN,13740
1171.8,2024-06-25 10:02:00,NSE,1172.75,1171.8,1172.6,ICIBAN,28411
1173.55,2024-06-25 10:03:00,NSE,1173.55,1171.8,1171.8,ICIBAN,26471
1173.85,2024-06-25 10:04:00,NSE,1174.0,1173.1,1173.1,ICIBAN,14089
1174.85,2024-06-25 10:05:00,NSE,1174.9,1173.95,1174.0,ICIBAN,19086
1174.95,2024-06-25 10:06:00,NSE,1175.0,1174.8,1174.9,ICIBAN,18169
1174.75,2024-06-25 10:07:00,NSE,1175.0,1174.35,1174.95,ICIBAN,17918
1174.25,2024-06-25 10:08:00,NSE,1174.8,1174.2,1174.8,ICIBAN,12230
1174.6,2024-06-25 10:09:00,NSE,1174.6,1174.25,1174.5,ICIBAN,10172
1175.0,2024-06-25 10:10:00,NSE,1175.0,1174.65,1174.7,ICIBAN,44526
1174.65,2024-06-25 10:11:00,NSE,1174.95,1174.25,1174.85,ICIBAN,12106
1175.9,2024-06-25 10:12:00,NSE,1175.9,1174.65,1174.65,ICIBAN,59745
1176.5,2024-06-25 10:13:00,NSE,1176.6,1175.5,1175.8,ICIBAN,46828
1176.95,2024-06-25 10:14:00,NSE,1177.0,1176.4,1176.45,ICIBAN,22466
1176.9,2024-06-25 10:15:00,NSE,1177.0,1176.6,1176.85,ICIBAN,34965
1176.3,2024-06-25 10:16:00,NSE,1176.9,1176.2,1176.85,ICIBAN,22921
1176.85,2024-06-25 10:17:00,NSE,1176.85,1176.0,1176.3,ICIBAN,29576
1176.75,2024-06-25 10:18:00,NSE,1177.45,1176.3,1176.85,ICIBAN,58043
1176.95,2024-06-25 10:19:00,NSE,1177.0,1176.45,1176.95,ICIBAN,35986
1177.1,2024-06-25 10:20:00,NSE,1177.2,1176.95,1177.15,ICIBAN,11646
1177.75,2024-06-25 10:21:00,NSE,1177.85,1177.05,1177.05,ICIBAN,50116
1178.35,2024-06-25 10:22:00,NSE,1178.4,1177.7,1177.7,ICIBAN,34866
1177.55,2024-06-25 10:23:00,NSE,1178.6,1177.5,1178.35,ICIBAN,48887
1177.0,2024-06-25 10:24:00,NSE,1177.55,1176.95,1177.55,ICIBAN,27614
1176.9,2024-06-25 10:25:00,NSE,1177.25,1176.75,1176.95,ICIBAN,37874
1176.6,2024-06-25 10:26:00,NSE,1177.2,1176.6,1177.0,ICIBAN,18500
1177.1,2024-06-25 10:27:00,NSE,1177.2,1176.6,1176.8,ICIBAN,15830
1177.15,2024-06-25 10:28:00,NSE,1177.5,1177.1,1177.1,ICIBAN,25643
1177.85,2024-06-25 10:29:00,NSE,1177.95,1177.15,1177.25,ICIBAN,23455
1177.3,2024-06-25 10:30:00,NSE,1177.95,1177.2,1177.8,ICIBAN,30038
