close,datetime,exchange_code,high,low,open,stock_code,volume
1154.05,2024-06-20 09:07:00,NSE,1154.05,1154.05,1154.05,ICIBAN,0
1148.35,2024-06-20 09:15:00,NSE,1151.7,1141.9,1151.7,ICIBAN,707468
1146.35,2024-06-20 09:16:00,NSE,1148.75,1144.55,1148.05,ICIBAN,234437
1145.7,2024-06-20 09:17:00,NSE,1146.4,1145.1,1146.05,ICIBAN,171868
1142.25,2024-06-20 09:18:00,NSE,1145.75,1142.25,1145.7,ICIBAN,140893
1141.8,2024-06-20 09:19:00,NSE,1143.25,1141.75,1142.55,ICIBAN,100931
1142.3,2024-06-20 09:20:00,NSE,1143.85,1141.7,1141.9,ICIBAN,77178
1142.8,2024-06-20 09:21:00,NSE,1143.55,1142.2,1142.35,ICIBAN,79677
1142.55,2024-06-20 09:22:00,NSE,1142.8,1142.0,1142.8,ICIBAN,130860
1142.45,2024-06-20 09:23:00,NSE,1142.85,1142.0,1142.55,ICIBAN,58333
1142.0,2024-06-20 09:24:00,NSE,1142.75,1142.0,1142.4,ICIBAN,112257
1142.15,2024-06-20 09:25:00,NSE,1142.25,1141.85,1142.0,ICIBAN,100704
1142.8,2024-06-20 09:26:00,NSE,1144.25,1142.05,1142.1,ICIBAN,132925
1144.65,2024-06-20 09:27:00,NSE,1144.65,1142.7,1142.7,ICIBAN,55519
1142.15,2024-06-20 09:28:00,NSE,1144.45,1141.95,1144.3,ICIBAN,55108
1141.25,2024-06-20 09:29:00,NSE,1142.05,1140.5,1142.05,ICIBAN,81670
1140.7,2024-06-20 09:30:00,NSE,1141.25,1140.5,1141.25,ICIBAN,49264
1139.15,2024-06-20 09:31:00,NSE,1140.95,1138.85,1140.7,ICIBAN,73181
1140.3,2024-06-20 09:32:00,NSE,1141.5,1139.0,1139.1,ICIBAN,56691
1139.75,2024-06-20 09:33:00,NSE,1140.65,1139.05,1140.65,ICIBAN,58766
1138.5,2024-06-20 09:34:00,NSE,1139.75,1138.5,1139.7,ICIBAN,42485
1138.55,2024-06-20 09:35:00,NSE,1138.8,1137.3,1138.3,ICIBAN,82600
1139.75,2024-06-20 09:36:00,NSE,1140.1,1138.4,1138.5,ICIBAN,46334
1138.8,2024-06-20 09:37:00,NSE,1140.2,1138.8,1139.7,ICIBAN,81008
1139.35,2024-06-20 09:38:00,NSE,1140.2,1138.8,1138.85,ICIBAN,71033
1141.2,2024-06-20 09:39:00,NSE,1141.75,1139.95,1140.15,ICIBAN,71899
1142.0,2024-06-20 09:40:00,NSE,1142.4,1140.9,1141.05,ICIBAN,65592
