close,datetime,exchange_code,high,low,open,stock_code,volume
1113.95,2024-06-18 09:07:00,NSE,1113.95,1113.95,1113.95,ICIBAN,0
1109.2,2024-06-18 09:15:00,NSE,1110.35,1108.8,1110.35,ICIBAN,188154
1107.1,2024-06-18 09:16:00,NSE,1109.1,1105.45,1109.1,ICIBAN,296218
1107.4,2024-06-18 09:17:00,NSE,1107.45,1106.65,1106.8,ICIBAN,59143
1105.05,2024-06-18 09:18:00,NSE,1106.75,1105.05,1106.75,ICIBAN,81345
1104.5,2024-06-18 09:19:00,NSE,1105.3,1103.65,1105.1,ICIBAN,101382
1105.0,2024-06-18 09:20:00,NSE,1105.2,1103.8,1104.25,ICIBAN,49577
1105.5,2024-06-18 09:21:00,NSE,1105.9,1105.0,1105.05,ICIBAN,27562
1102.5,2024-06-18 09:22:00,NSE,1105.25,1101.6,1105.25,ICIBAN,86007
1102.4,2024-06-18 09:23:00,NSE,1103.55,1102.1,1102.7,ICIBAN,54409
1102.5,2024-06-18 09:24:00,NSE,1103.1,1102.0,1102.4,ICIBAN,37670
1102.55,2024-06-18 09:25:00,NSE,1103.0,1102.4,1102.85,ICIBAN,39191
1101.85,2024-06-18 09:26:00,NSE,1102.6,1101.2,1102.6,ICIBAN,64270
1102.55,2024-06-18 09:27:00,NSE,1102.8,1101.45,1101.5,ICIBAN,31131
1101.65,2024-06-18 09:28:00,NSE,1102.5,1101.6,1102.5,ICIBAN,39678
1103.15,2024-06-18 09:29:00,NSE,1103.2,1101.65,1101.75,ICIBAN,45775
1102.4,2024-06-18 09:30:00,NSE,1103.55,1102.35,1103.0,ICIBAN,55285
1103.3,2024-06-18 09:31:00,NSE,1103.7,1102.55,1102.55,ICIBAN,41421
1103.2,2024-06-18 09:32:00,NSE,1103.6,1103.05,1103.2,ICIBAN,30870
1104.55,2024-06-18 09:33:00,NSE,1105.25,1103.65,1103.65,ICIBAN,95104
1104.75,2024-06-18 09:34:00,NSE,1104.8,1104.0,1104.4,ICIBAN,39105
1104.4,2024-06-18 09:35:00,NSE,1104.8,1104.2,1104.75,ICIBAN,29837
1103.65,2024-06-18 09:36:00,NSE,1104.4,1103.6,1104.3,ICIBAN,56788
1103.7,2024-06-18 09:37:00,NSE,1103.75,1103.6,1103.6,ICIBAN,31037
1103.95,2024-06-18 09:38:00,NSE,1104.5,1103.45,1103.7,ICIBAN,34846
1103.65,2024-06-18 09:39:00,NSE,1103.95,1103.5,1103.95,ICIBAN,22846
1103.45,2024-06-18 09:40:00,NSE,1103.9,1103.45,1103.65,ICIBAN,28450
1105.0,2024-06-18 09:41:00,NSE,1105.0,1103.4,1103.45,ICIBAN,33844
1106.35,2024-06-18 09:42:00,NSE,1106.65,1104.95,1105.0,ICIBAN,103134
1106.3,2024-06-18 09:43:00,NSE,1106.65,1105.75,1105.75,ICIBAN,36513
1106.35,2024-06-18 09:44:00,NSE,1106.4,1105.85,1106.3,ICIBAN,38433
1106.35,2024-06-18 09:45:00,NSE,1106.5,1106.15,1106.35,ICIBAN,27842
1106.15,2024-06-18 09:46:00,NSE,1106.45,1106.15,1106.35,ICIBAN,30148
1106.35,2024-06-18 09:47:00,NSE,1107.2,1106.1,1106.35,ICIBAN,46740
1106.7,2024-06-18 09:48:00,NSE,1107.1,1106.05,1106.35,ICIBAN,24253
1106.4,2024-06-18 09:49:00,NSE,1106.75,1106.35,1106.75,ICIBAN,20455
1106.4,2024-06-18 09:50:00,NSE,1106.5,1106.25,1106.4,ICIBAN,30901
1108.0,2024-06-18 09:51:00,NSE,1108.35,1106.35,1106.45,ICIBAN,36277
1108.05,2024-06-18 09:52:00,NSE,1108.6,1108.0,1108.05,ICIBAN,54012
1108.0,2024-06-18 09:53:00,NSE,1108.75,1108.0,1108.4,ICIBAN,32305
1108.45,2024-06-18 09:54:00,NSE,1108.7,1107.65,1108.4,ICIBAN,28689
1109.25,2024-06-18 09:55:00,NSE,1109.3,1108.35,1108.45,ICIBAN,31806
1108.85,2024-06-18 09:56:00,NSE,1109.3,1108.5,1109.25,ICIBAN,35950
1108.7,2024-06-18 09:57:00,NSE,1109.1,1108.65,1109.0,ICIBAN,15660
1108.8,2024-06-18 09:58:00,NSE,1109.2,1108.65,1108.7,ICIBAN,59418
1109.25,2024-06-18 09:59:00,NSE,1109.4,1108.55,1108.6,ICIBAN,33000
1108.55,2024-06-18 10:00:00,NSE,1109.25,1108.5,1109.1,ICIBAN,16460
1108.65,2024-06-18 10:01:00,NSE,1108.75,1108.4,1108.75,ICIBAN,16194
1108.9,2024-06-18 10:02:00,NSE,1108.9,1108.15,1108.5,ICIBAN,14300
1108.7,2024-06-18 10:03:00,NSE,1108.95,1108.7,1108.95,ICIBAN,14537
1109.4,2024-06-18 10:04:00,NSE,1109.5,1108.9,1108.9,ICIBAN,21112
1109.0,2024-06-18 10:05:00,NSE,1109.5,1109.0,1109.4,ICIBAN,18991
1109.0,2024-06-18 10:06:00,NSE,1109.45,1109.0,1109.0,ICIBAN,21281
1108.6,2024-06-18 10:07:00,NSE,1109.3,1108.6,1109.3,ICIBAN,16612
1109.05,2024-06-18 10:08:00,NSE,1109.1,1108.65,1108.9,ICIBAN,16495
1109.25,2024-06-18 10:09:00,NSE,1109.5,1109.05,1109.05,ICIBAN,12005
1109.05,2024-06-18 10:10:00,NSE,1109.4,1109.0,1109.25,ICIBAN,12781
1108.65,2024-06-18 10:11:00,NSE,1108.95,1108.55,1108.95,ICIBAN,15040
1109.15,2024-06-18 10:12:00,NSE,1109.2,1108.6,1108.8,ICIBAN,11396
1109.2,2024-06-18 10:13:00,NSE,1109.3,1109.0,1109.05,ICIBAN,10047
1109.0,2024-06-18 10:14:00,NSE,1109.5,1108.8,1109.05,ICIBAN,14908
1110.35,2024-06-18 10:15:00,NSE,1110.35,1108.65,1109.0,ICIBAN,59131
1110.3,2024-06-18 10:16:00,NSE,1110.75,1110.0,1110.0,ICIBAN,20882
1110.2,2024-06-18 10:17:00,NSE,1110.35,1110.0,1110.3,ICIBAN,22651
1109.15,2024-06-18 10:18:00,NSE,1110.0,1109.0,1110.0,ICIBAN,14416
1107.7,2024-06-18 10:19:00,NSE,1109.05,1106.45,1109.0,ICIBAN,48535
1107.6,2024-06-18 10:20:00,NSE,1107.9,1107.0,1107.9,ICIBAN,12615
1108.3,2024-06-18 10:21:00,NSE,1108.45,1107.25,1107.6,ICIBAN,12528
1107.5,2024-06-18 10:22:00,NSE,1108.45,1107.1,1108.3,ICIBAN,15579
1107.5,2024-06-18 10:23:00,NSE,1107.95,1107.25,1107.4,ICIBAN,10659
1106.5,2024-06-18 10:24:00,NSE,1107.75,1106.3,1107.75,ICIBAN,27012
1106.5,2024-06-18 10:25:00,NSE,1106.8,1105.85,1106.3,ICIBAN,19793
1106.6,2024-06-18 10:26:00,NSE,1106.9,1106.2,1106.2,ICIBAN,10711
1107.0,2024-06-18 10:27:00,NSE,1107.2,1106.6,1106.6,ICIBAN,14139
1107.8,2024-06-18 10:28:00,NSE,1108.0,1107.35,1107.35,ICIBAN,22570
1107.9,2024-06-18 10:29:00,NSE,1108.05,1107.55,1107.85,ICIBAN,16131
1108.55,2024-06-18 10:30:00,NSE,1109.0,1107.9,1107.9,ICIBAN,34106
1109.05,2024-06-18 10:31:00,NSE,1109.35,1108.4,1108.85,ICIBAN,17963
1109.4,2024-06-18 10:32:00,NSE,1109.4,1108.9,1109.1,ICIBAN,25538
1109.45,2024-06-18 10:33:00,NSE,1109.55,1109.1,1109.25,ICIBAN,11344
1109.1,2024-06-18 10:34:00,NSE,1109.45,1109.1,1109.45,ICIBAN,15458
1109.6,2024-06-18 10:35:00,NSE,1109.65,1109.35,1109.35,ICIBAN,12183
1109.5,2024-06-18 10:36:00,NSE,1109.8,1109.5,1109.5,ICIBAN,14882
1110.0,2024-06-18 10:37:00,NSE,1110.25,1109.7,1109.7,ICIBAN,30871
1110.5,2024-06-18 10:38:00,NSE,1110.65,1110.05,1110.05,ICIBAN,21027
1110.75,2024-06-18 10:39:00,NSE,1111.0,1110.5,1110.65,ICIBAN,15107
1111.5,2024-06-18 10:40:00,NSE,1111.5,1110.75,1111.0,ICIBAN,37410
1111.3,2024-06-18 10:41:00,NSE,1111.5,1111.0,1111.3,ICIBAN,28617
1111.25,2024-06-18 10:42:00,NSE,1111.3,1111.1,1111.25,ICIBAN,56632
1111.05,2024-06-18 10:43:00,NSE,1111.35,1111.0,1111.25,ICIBAN,60767
1111.25,2024-06-18 10:44:00,NSE,1111.5,1111.0,1111.25,ICIBAN,17926
1111.3,2024-06-18 10:45:00,NSE,1111.4,1110.9,1111.25,ICIBAN,21575
1111.25,2024-06-18 10:46:00,NSE,1111.3,1110.85,1111.3,ICIBAN,53455
1111.25,2024-06-18 10:47:00,NSE,1111.35,1111.1,1111.25,ICIBAN,14074
1111.3,2024-06-18 10:48:00,NSE,1111.35,1111.0,1111.25,ICIBAN,15355
1111.4,2024-06-18 10:49:00,NSE,1111.4,1111.25,1111.3,ICIBAN,25360
1111.65,2024-06-18 10:50:00,NSE,1111.65,1111.1,1111.4,ICIBAN,17143
1111.35,2024-06-18 10:51:00,NSE,1111.75,1111.3,1111.65,ICIBAN,12893
1111.85,2024-06-18 10:52:00,NSE,1111.9,1111.3,1111.4,ICIBAN,17444
1111.35,2024-06-18 10:53:00,NSE,1111.9,1111.25,1111.9,ICIBAN,15333
