close,datetime,exchange_code,high,low,open,stock_code,volume
1116.0,2024-06-10 09:07:00,NSE,1116.0,1116.0,1116.0,ICIBAN,0
1125.05,2024-06-10 09:15:00,NSE,1125.05,1117.05,1117.05,ICIBAN,121859
1125.9,2024-06-10 09:16:00,NSE,1127.2,1124.8,1124.8,ICIBAN,81831
1125.8,2024-06-10 09:17:00,NSE,1126.1,1124.45,1125.2,ICIBAN,68514
1125.85,2024-06-10 09:18:00,NSE,1126.5,1125.15,1125.9,ICIBAN,49583
1126.3,2024-06-10 09:19:00,NSE,1126.3,1124.25,1125.85,ICIBAN,54177
1126.05,2024-06-10 09:20:00,NSE,1127.5,1125.65,1126.15,ICIBAN,76428
1125.5,2024-06-10 09:21:00,NSE,1126.6,1125.1,1126.5,ICIBAN,52149
1125.35,2024-06-10 09:22:00,NSE,1126.0,1125.0,1125.45,ICIBAN,45253
1125.05,2024-06-10 09:23:00,NSE,1125.4,1124.55,1125.4,ICIBAN,67428
1127.85,2024-06-10 09:24:00,NSE,1128.0,1124.7,1124.9,ICIBAN,90949
1126.75,2024-06-10 09:25:00,NSE,1128.05,1126.5,1127.8,ICIBAN,126945
1127.9,2024-06-10 09:26:00,NSE,1128.0,1126.85,1126.85,ICIBAN,51937
1128.5,2024-06-10 09:27:00,NSE,1128.5,1127.3,1127.95,ICIBAN,25067
1129.15,2024-06-10 09:28:00,NSE,1130.55,1128.2,1128.55,ICIBAN,102330
1129.3,2024-06-10 09:29:00,NSE,1130.0,1129.0,1129.65,ICIBAN,24713
1130.25,2024-06-10 09:30:00,NSE,1130.6,1128.1,1129.25,ICIBAN,139211
1131.0,2024-06-10 09:31:00,NSE,1132.0,1130.15,1130.8,ICIBAN,247772
1128.8,2024-06-10 09:32:00,NSE,1131.2,1127.4,1131.2,ICIBAN,116875
1127.65,2024-06-10 09:33:00,NSE,1128.85,1127.5,1128.8,ICIBAN,47772
1126.6,2024-06-10 09:34:00,NSE,1127.95,1126.0,1127.95,ICIBAN,55010
1128.5,2024-06-10 09:35:00,NSE,1129.0,1126.2,1126.45,ICIBAN,54245
1125.15,2024-06-10 09:36:00,NSE,1128.75,1125.0,1128.75,ICIBAN,59958
1124.65,2024-06-10 09:37:00,NSE,1125.4,1121.8,1125.0,ICIBAN,72921
1124.0,2024-06-10 09:38:00,NSE,1125.35,1123.8,1124.65,ICIBAN,17932
1122.35,2024-06-10 09:39:00,NSE,1124.0,1122.0,1124.0,ICIBAN,28004
1124.6,2024-06-10 09:40:00,NSE,1124.8,1121.1,1122.35,ICIBAN,23010
1126.1,2024-06-10 09:41:00,NSE,1126.85,1124.35,1124.45,ICIBAN,38814
1126.05,2024-06-10 09:42:00,NSE,1127.0,1124.55,1126.0,ICIBAN,16207
1124.8,2024-06-10 09:43:00,NSE,1126.2,1124.15,1126.05,ICIBAN,24344
1123.25,2024-06-10 09:44:00,NSE,1125.1,1123.25,1125.1,ICIBAN,25950
1123.1,2024-06-10 09:45:00,NSE,1124.4,1123.1,1123.7,ICIBAN,35667
1122.9,2024-06-10 09:46:00,NSE,1123.15,1121.55,1123.1,ICIBAN,37434
1122.6,2024-06-10 09:47:00,NSE,1123.45,1122.5,1122.95,ICIBAN,12143
1121.7,2024-06-10 09:48:00,NSE,1123.15,1121.7,1122.5,ICIBAN,20408
1122.5,2024-06-10 09:49:00,NSE,1123.25,1121.9,1121.9,ICIBAN,14588
1123.45,2024-06-10 09:50:00,NSE,1123.45,1121.8,1122.5,ICIBAN,17378
1122.7,2024-06-10 09:51:00,NSE,1124.0,1122.4,1123.3,ICIBAN,16693
1120.55,2024-06-10 09:52:00,NSE,1122.45,1120.1,1122.35,ICIBAN,48845
1121.55,2024-06-10 09:53:00,NSE,1121.55,1120.05,1120.1,ICIBAN,29689
1122.8,2024-06-10 09:54:00,NSE,1122.9,1121.05,1121.3,ICIBAN,17595
1121.15,2024-06-10 09:55:00,NSE,1122.95,1121.15,1122.75,ICIBAN,16292
1121.0,2024-06-10 09:56:00,NSE,1121.75,1120.45,1121.55,ICIBAN,16915
1122.05,2024-06-10 09:57:00,NSE,1122.9,1121.0,1121.35,ICIBAN,18589
1120.85,2024-06-10 09:58:00,NSE,1121.95,1120.6,1121.7,ICIBAN,30371
1120.25,2024-06-10 09:59:00,NSE,1121.4,1120.0,1120.85,ICIBAN,26382
1118.95,2024-06-10 10:00:00,NSE,1120.35,1118.5,1120.0,ICIBAN,57671
1119.7,2024-06-10 10:01:00,NSE,1120.1,1117.15,1118.55,ICIBAN,40857
1121.1,2024-06-10 10:02:00,NSE,1121.1,1119.65,1119.8,ICIBAN,18763
1122.85,2024-06-10 10:03:00,NSE,1122.9,1121.0,1121.0,ICIBAN,20555
1122.55,2024-06-10 10:04:00,NSE,1123.0,1122.0,1123.0,ICIBAN,22535
1121.75,2024-06-10 10:05:00,NSE,1122.8,1121.55,1122.55,ICIBAN,28164
1121.95,2024-06-10 10:06:00,NSE,1122.95,1121.4,1121.4,ICIBAN,18833
1124.0,2024-06-10 10:07:00,NSE,1124.0,1122.15,1122.2,ICIBAN,24972
1124.05,2024-06-10 10:08:00,NSE,1124.4,1123.2,1124.0,ICIBAN,29215
1125.5,2024-06-10 10:09:00,NSE,1125.5,1123.85,1124.0,ICIBAN,41545
1126.2,2024-06-10 10:10:00,NSE,1126.7,1124.85,1125.35,ICIBAN,49773
1125.45,2024-06-10 10:11:00,NSE,1126.4,1125.0,1126.3,ICIBAN,16602
1124.9,2024-06-10 10:12:00,NSE,1125.3,1124.4,1125.3,ICIBAN,22436
1125.1,2024-06-10 10:13:00,NSE,1125.7,1124.5,1124.65,ICIBAN,14886
1124.2,2024-06-10 10:14:00,NSE,1125.45,1123.95,1125.0,ICIBAN,20320
1123.7,2024-06-10 10:15:00,NSE,1124.65,1123.3,1124.1,ICIBAN,16949
1123.95,2024-06-10 10:16:00,NSE,1124.2,1123.1,1123.7,ICIBAN,19166
1124.15,2024-06-10 10:17:00,NSE,1124.45,1123.75,1123.75,ICIBAN,14869
1123.65,2024-06-10 10:18:00,NSE,1124.05,1123.1,1124.05,ICIBAN,13157
1125.5,2024-06-10 10:19:00,NSE,1125.6,1123.65,1123.65,ICIBAN,77724
1126.0,2024-06-10 10:20:00,NSE,1126.4,1125.35,1125.6,ICIBAN,27517
1125.8,2024-06-10 10:21:00,NSE,1126.0,1125.15,1126.0,ICIBAN,13708
1125.35,2024-06-10 10:22:00,NSE,1126.35,1125.35,1125.65,ICIBAN,13960
1124.85,2024-06-10 10:23:00,NSE,1125.85,1124.8,1125.4,ICIBAN,32564
1125.45,2024-06-10 10:24:00,NSE,1125.45,1123.95,1124.85,ICIBAN,17151
1124.8,2024-06-10 10:25:00,NSE,1125.95,1124.8,1125.3,ICIBAN,12556
1125.15,2024-06-10 10:26:00,NSE,1125.55,1124.7,1124.75,ICIBAN,10186
1124.6,2024-06-10 10:27:00,NSE,1124.95,1124.5,1124.95,ICIBAN,13220
1125.35,2024-06-10 10:28:00,NSE,1125.35,1124.4,1124.55,ICIBAN,10634
1124.9,2024-06-10 10:29:00,NSE,1125.65,1124.85,1125.35,ICIBAN,11839
1124.2,2024-06-10 10:30:00,NSE,1124.9,1124.0,1124.9,ICIBAN,37777
1124.05,2024-06-10 10:31:00,NSE,1124.3,1123.75,1124.15,ICIBAN,21195
1123.65,2024-06-10 10:32:00,NSE,1124.0,1123.3,1124.0,ICIBAN,11475
1124.9,2024-06-10 10:33:00,NSE,1124.9,1123.6,1123.6,ICIBAN,12199
1124.3,2024-06-10 10:34:00,NSE,1125.0,1124.25,1124.9,ICIBAN,9537
1123.8,2024-06-10 10:35:00,NSE,1124.25,1123.5,1124.25,ICIBAN,9532
1123.85,2024-06-10 10:36:00,NSE,1124.1,1123.6,1123.75,ICIBAN,10212
1123.65,2024-06-10 10:37:00,NSE,1123.8,1123.25,1123.7,ICIBAN,15266
1122.85,2024-06-10 10:38:00,NSE,1124.1,1122.65,1123.6,ICIBAN,17815
1122.25,2024-06-10 10:39:00,NSE,1123.2,1121.3,1122.85,ICIBAN,37223
1122.6,2024-06-10 10:40:00,NSE,1123.2,1122.1,1122.1,ICIBAN,10909
1122.9,2024-06-10 10:41:00,NSE,1123.05,1122.6,1122.6,ICIBAN,17908
1123.15,2024-06-10 10:42:00,NSE,1123.45,1122.7,1122.75,ICIBAN,9603
1122.4,2024-06-10 10:43:00,NSE,1123.1,1122.4,1123.05,ICIBAN,10777
1122.25,2024-06-10 10:44:00,NSE,1122.6,1122.05,1122.4,ICIBAN,11684
1122.1,2024-06-10 10:45:00,NSE,1122.35,1122.0,1122.2,ICIBAN,12087
1122.05,2024-06-10 10:46:00,NSE,1122.45,1121.0,1122.0,ICIBAN,20740
1122.7,2024-06-10 10:47:00,NSE,1123.05,1122.1,1122.25,ICIBAN,9228
1123.75,2024-06-10 10:48:00,NSE,1123.75,1122.45,1122.65,ICIBAN,15045
1123.45,2024-06-10 10:49:00,NSE,1124.3,1123.45,1123.65,ICIBAN,12060
