close,datetime,exchange_code,high,low,open,stock_code,volume
1121.0,2024-06-12 09:07:00,NSE,1121.0,1121.0,1121.0,ICIBAN,0
1113.7,2024-06-12 09:15:00,NSE,1119.65,1112.45,1119.65,ICIBAN,205281
1114.4,2024-06-12 09:16:00,NSE,1114.95,1113.0,1113.6,ICIBAN,135098
1116.2,2024-06-12 09:17:00,NSE,1116.35,1114.2,1114.4,ICIBAN,71091
1115.6,2024-06-12 09:18:00,NSE,1116.2,1114.85,1116.1,ICIBAN,69204
1117.4,2024-06-12 09:19:00,NSE,1117.5,1115.35,1115.75,ICIBAN,73260
1117.1,2024-06-12 09:20:00,NSE,1117.55,1116.5,1117.55,ICIBAN,37252
1118.9,2024-06-12 09:21:00,NSE,1118.9,1116.6,1116.95,ICIBAN,32500
1118.7,2024-06-12 09:22:00,NSE,1119.3,1118.6,1118.65,ICIBAN,46655
1118.75,2024-06-12 09:23:00,NSE,1119.0,1118.2,1118.7,ICIBAN,24615
1119.3,2024-06-12 09:24:00,NSE,1119.3,1118.1,1118.75,ICIBAN,34712
1119.15,2024-06-12 09:25:00,NSE,1119.65,1118.9,1119.3,ICIBAN,24723
1120.05,2024-06-12 09:26:00,NSE,1120.25,1118.9,1119.4,ICIBAN,47306
1120.25,2024-06-12 09:27:00,NSE,1120.85,1120.0,1120.05,ICIBAN,42830
1120.85,2024-06-12 09:28:00,NSE,1120.9,1120.15,1120.3,ICIBAN,37875
1120.95,2024-06-12 09:29:00,NSE,1121.3,1120.1,1120.8,ICIBAN,30594
1121.6,2024-06-12 09:30:00,NSE,1121.9,1121.0,1121.0,ICIBAN,74846
1120.8,2024-06-12 09:31:00,NSE,1121.7,1120.4,1121.6,ICIBAN,83929
1121.45,2024-06-12 09:32:00,NSE,1121.85,1120.5,1120.85,ICIBAN,39506
1121.2,2024-06-12 09:33:00,NSE,1121.4,1120.7,1121.4,ICIBAN,14413
1121.4,2024-06-12 09:34:00,NSE,1121.9,1121.2,1121.3,ICIBAN,59430
1120.55,2024-06-12 09:35:00,NSE,1121.4,1120.15,1121.4,ICIBAN,24928
