close,datetime,exchange_code,high,low,open,stock_code,volume
1163.55,2024-06-21 09:07:00,NSE,1163.55,1163.55,1163.55,ICIBAN,0
1160.8,2024-06-21 09:15:00,NSE,1163.9,1159.1,1163.9,ICIBAN,362847
1160.05,2024-06-21 09:16:00,NSE,1160.35,1159.1,1160.35,ICIBAN,129716
1164.3,2024-06-21 09:17:00,NSE,1164.65,1160.1,1160.1,ICIBAN,83879
1163.55,2024-06-21 09:18:00,NSE,1165.0,1163.55,1164.25,ICIBAN,107312
1163.55,2024-06-21 09:19:00,NSE,1164.0,1162.75,1164.0,ICIBAN,55393
1163.8,2024-06-21 09:20:00,NSE,1165.2,1163.45,1163.45,ICIBAN,112512
1163.0,2024-06-21 09:21:00,NSE,1164.65,1162.7,1163.35,ICIBAN,101813
1162.5,2024-06-21 09:22:00,NSE,1163.9,1162.5,1163.0,ICIBAN,67039
1162.75,2024-06-21 09:23:00,NSE,1163.0,1162.1,1162.5,ICIBAN,44469
1162.0,2024-06-21 09:24:00,NSE,1163.55,1162.0,1162.6,ICIBAN,64079
1163.2,2024-06-21 09:25:00,NSE,1163.2,1161.75,1162.0,ICIBAN,46490
1162.6,2024-06-21 09:26:00,NSE,1164.05,1162.15,1162.7,ICIBAN,69984
1161.5,2024-06-21 09:27:00,NSE,1163.3,1161.5,1162.6,ICIBAN,36274
1160.7,2024-06-21 09:28:00,NSE,1162.0,1160.5,1161.5,ICIBAN,42037
1161.0,2024-06-21 09:29:00,NSE,1161.85,1160.35,1160.6,ICIBAN,34164
1161.9,2024-06-21 09:30:00,NSE,1161.9,1160.85,1161.0,ICIBAN,33066
1162.45,2024-06-21 09:31:00,NSE,1162.65,1161.3,1161.6,ICIBAN,37243
1163.35,2024-06-21 09:32:00,NSE,1163.9,1162.0,1162.2,ICIBAN,35156
1163.3,2024-06-21 09:33:00,NSE,1163.9,1163.25,1163.35,ICIBAN,23141
1162.8,2024-06-21 09:34:00,NSE,1163.8,1162.65,1163.8,ICIBAN,33014
1163.55,2024-06-21 09:35:00,NSE,1163.65,1162.8,1163.0,ICIBAN,21964
