close,datetime,exchange_code,high,low,open,stock_code,volume
1122.2,2024-06-13 09:07:00,NSE,1122.2,1122.2,1122.2,ICIBAN,0
1116.95,2024-06-13 09:15:00,NSE,1119.1,1116.95,1117.05,ICIBAN,414274
1117.6,2024-06-13 09:16:00,NSE,1119.45,1117.05,1117.75,ICIBAN,169544
1119.15,2024-06-13 09:17:00,NSE,1119.75,1117.3,1117.3,ICIBAN,51634
1118.95,2024-06-13 09:18:00,NSE,1119.1,1118.55,1119.05,ICIBAN,42390
1119.3,2024-06-13 09:19:00,NSE,1120.35,1118.95,1119.0,ICIBAN,66138
1120.2,2024-06-13 09:20:00,NSE,1120.45,1119.4,1119.75,ICIBAN,40376
1121.7,2024-06-13 09:21:00,NSE,1122.0,1120.4,1120.4,ICIBAN,45756
1121.3,2024-06-13 09:22:00,NSE,1122.0,1121.0,1121.7,ICIBAN,31479
1121.4,2024-06-13 09:23:00,NSE,1121.65,1121.05,1121.25,ICIBAN,33912
1122.15,2024-06-13 09:24:00,NSE,1122.35,1121.4,1121.65,ICIBAN,34679
1122.65,2024-06-13 09:25:00,NSE,1122.65,1121.35,1122.15,ICIBAN,35113
1122.35,2024-06-13 09:26:00,NSE,1122.85,1122.0,1122.65,ICIBAN,37450
1122.25,2024-06-13 09:27:00,NSE,1122.45,1121.8,1122.0,ICIBAN,28993
1121.05,2024-06-13 09:28:00,NSE,1122.5,1121.0,1122.25,ICIBAN,27681
1120.85,2024-06-13 09:29:00,NSE,1121.05,1120.05,1121.0,ICIBAN,38990
1120.4,2024-06-13 09:30:00,NSE,1121.15,1120.35,1120.9,ICIBAN,40200
1121.65,2024-06-13 09:31:00,NSE,1121.75,1120.3,1120.55,ICIBAN,32852
1122.8,2024-06-13 09:32:00,NSE,1122.8,1121.4,1121.65,ICIBAN,25733
1121.05,2024-06-13 09:33:00,NSE,1122.8,1121.05,1122.8,ICIBAN,22438
1121.7,2024-06-13 09:34:00,NSE,1122.3,1121.05,1121.25,ICIBAN,17804
1120.0,2024-06-13 09:35:00,NSE,1121.55,1120.0,1121.4,ICIBAN,29482
1119.75,2024-06-13 09:36:00,NSE,1120.6,1119.35,1120.6,ICIBAN,66597
1119.35,2024-06-13 09:37:00,NSE,1119.9,1119.0,1119.5,ICIBAN,31564
1119.35,2024-06-13 09:38:00,NSE,1119.85,1118.55,1119.35,ICIBAN,24087
1119.0,2024-06-13 09:39:00,NSE,1119.9,1118.4,1119.25,ICIBAN,24069
1119.0,2024-06-13 09:40:00,NSE,1119.3,1118.35,1118.7,ICIBAN,23545
1118.35,2024-06-13 09:41:00,NSE,1118.95,1118.1,1118.95,ICIBAN,28678
1119.25,2024-06-13 09:42:00,NSE,1119.4,1118.35,1118.35,ICIBAN,16423
1118.05,2024-06-13 09:43:00,NSE,1119.3,1118.05,1119.3,ICIBAN,34466
1117.7,2024-06-13 09:44:00,NSE,1118.3,1117.25,1118.05,ICIBAN,29143
1117.0,2024-06-13 09:45:00,NSE,1118.05,1116.9,1117.7,ICIBAN,70741
1116.9,2024-06-13 09:46:00,NSE,1117.65,1116.7,1117.1,ICIBAN,40447
1115.4,2024-06-13 09:47:00,NSE,1116.85,1115.4,1116.8,ICIBAN,46790
1115.95,2024-06-13 09:48:00,NSE,1116.0,1115.25,1115.65,ICIBAN,29419
1115.65,2024-06-13 09:49:00,NSE,1115.9,1115.35,1115.8,ICIBAN,32833
1115.0,2024-06-13 09:50:00,NSE,1116.7,1115.0,1115.85,ICIBAN,60060
1115.6,2024-06-13 09:51:00,NSE,1115.75,1115.0,1115.1,ICIBAN,59884
1116.35,2024-06-13 09:52:00,NSE,1116.65,1115.5,1115.7,ICIBAN,20926
1115.4,2024-06-13 09:53:00,NSE,1116.35,1115.25,1116.35,ICIBAN,22953
1115.4,2024-06-13 09:54:00,NSE,1115.8,1115.3,1115.35,ICIBAN,22906
1115.65,2024-06-13 09:55:00,NSE,1115.95,1115.25,1115.25,ICIBAN,16821
1116.6,2024-06-13 09:56:00,NSE,1116.75,1115.5,1115.65,ICIBAN,18094
1117.1,2024-06-13 09:57:00,NSE,1117.3,1116.15,1116.6,ICIBAN,30073
1116.65,2024-06-13 09:58:00,NSE,1117.15,1116.4,1117.05,ICIBAN,31102
1117.35,2024-06-13 09:59:00,NSE,1117.75,1116.65,1116.7,ICIBAN,26873
1117.65,2024-06-13 10:00:00,NSE,1117.95,1117.4,1117.65,ICIBAN,22727
1118.35,2024-06-13 10:01:00,NSE,1119.3,1117.65,1117.65,ICIBAN,26660
1117.75,2024-06-13 10:02:00,NSE,1118.35,1117.5,1118.35,ICIBAN,29444
1117.4,2024-06-13 10:03:00,NSE,1117.8,1117.4,1117.5,ICIBAN,17158
1117.4,2024-06-13 10:04:00,NSE,1118.15,1117.25,1117.4,ICIBAN,18030
1117.45,2024-06-13 10:05:00,NSE,1117.75,1117.2,1117.4,ICIBAN,19147
1118.0,2024-06-13 10:06:00,NSE,1118.0,1117.35,1117.45,ICIBAN,17004
1117.05,2024-06-13 10:07:00,NSE,1118.05,1116.65,1118.05,ICIBAN,34261
1117.05,2024-06-13 10:08:00,NSE,1117.7,1117.05,1117.05,ICIBAN,14600
1118.8,2024-06-13 10:09:00,NSE,1118.8,1117.1,1117.1,ICIBAN,16996
1118.2,2024-06-13 10:10:00,NSE,1118.9,1118.1,1118.65,ICIBAN,18236
