close,datetime,exchange_code,high,low,open,stock_code,volume
1154.65,2024-06-24 09:07:00,NSE,1154.65,1154.65,1154.65,ICIBAN,0
1159.6,2024-06-24 09:15:00,NSE,1159.6,1155.25,1155.25,ICIBAN,210637
1164.05,2024-06-24 09:16:00,NSE,1164.05,1160.45,1160.7,ICIBAN,123794
1163.85,2024-06-24 09:17:00,NSE,1164.4,1163.15,1163.85,ICIBAN,69165
1164.3,2024-06-24 09:18:00,NSE,1165.25,1163.55,1163.6,ICIBAN,94895
1166.65,2024-06-24 09:19:00,NSE,1167.4,1164.55,1164.8,ICIBAN,104908
1169.65,2024-06-24 09:20:00,NSE,1169.8,1166.5,1166.9,ICIBAN,107356
1169.5,2024-06-24 09:21:00,NSE,1170.7,1168.05,1170.05,ICIBAN,133750
1168.3,2024-06-24 09:22:00,NSE,1169.4,1168.2,1169.25,ICIBAN,50697
1169.3,2024-06-24 09:23:00,NSE,1169.9,1168.25,1168.65,ICIBAN,39655
1171.55,2024-06-24 09:24:00,NSE,1171.55,1169.0,1169.5,ICIBAN,75693
1172.0,2024-06-24 09:25:00,NSE,1172.0,1170.0,1171.05,ICIBAN,42830
1174.0,2024-06-24 09:26:00,NSE,1174.45,1171.3,1171.3,ICIBAN,104925
1174.2,2024-06-24 09:27:00,NSE,1174.6,1173.1,1174.0,ICIBAN,78215
1171.6,2024-06-24 09:28:00,NSE,1175.4,1171.6,1174.8,ICIBAN,211023
1173.45,2024-06-24 09:29:00,NSE,1174.0,1171.85,1172.0,ICIBAN,60512
1172.55,2024-06-24 09:30:00,NSE,1173.85,1171.55,1173.65,ICIBAN,53317
1170.35,2024-06-24 09:31:00,NSE,1172.85,1170.35,1172.05,ICIBAN,34084
1172.0,2024-06-24 09:32:00,NSE,1172.2,1170.1,1170.35,ICIBAN,57133
1171.7,2024-06-24 09:33:00,NSE,1172.65,1171.3,1171.85,ICIBAN,30757
1170.4,2024-06-24 09:34:00,NSE,1171.75,1170.15,1171.35,ICIBAN,29755
1168.75,2024-06-24 09:35:00,NSE,1170.5,1168.4,1170.15,ICIBAN,67877
1168.95,2024-06-24 09:36:00,NSE,1170.0,1168.75,1169.0,ICIBAN,19647
1168.85,2024-06-24 09:37:00,NSE,1169.4,1168.15,1168.95,ICIBAN,21017
1167.0,2024-06-24 09:38:00,NSE,1169.5,1166.7,1169.0,ICIBAN,102295
1166.4,2024-06-24 09:39:00,NSE,1167.0,1166.4,1166.9,ICIBAN,33869
1164.9,2024-06-24 09:40:00,NSE,1166.8,1164.8,1166.35,ICIBAN,162141
1164.85,2024-06-24 09:41:00,NSE,1165.0,1164.45,1164.9,ICIBAN,62737
1164.85,2024-06-24 09:42:00,NSE,1165.4,1164.75,1164.75,ICIBAN,128048
1165.0,2024-06-24 09:43:00,NSE,1165.05,1164.6,1164.9,ICIBAN,79667
1166.45,2024-06-24 09:44:00,NSE,1167.4,1164.95,1164.95,ICIBAN,106738
1166.4,2024-06-24 09:45:00,NSE,1166.8,1165.5,1166.5,ICIBAN,24669
1165.65,2024-06-24 09:46:00,NSE,1167.75,1165.65,1166.35,ICIBAN,31992
1164.85,2024-06-24 09:47:00,NSE,1165.9,1164.55,1165.85,ICIBAN,19751
1164.6,2024-06-24 09:48:00,NSE,1165.0,1164.5,1164.9,ICIBAN,10264
1164.1,2024-06-24 09:49:00,NSE,1164.95,1163.6,1164.75,ICIBAN,37078
1164.25,2024-06-24 09:50:00,NSE,1165.0,1163.5,1164.0,ICIBAN,13740
1164.2,2024-06-24 09:51:00,NSE,1164.95,1163.8,1164.25,ICIBAN,20905
1164.1,2024-06-24 09:52:00,NSE,1164.55,1163.5,1164.15,ICIBAN,10228
1164.45,2024-06-24 09:53:00,NSE,1164.75,1163.7,1164.05,ICIBAN,11410
1164.8,2024-06-24 09:54:00,NSE,1165.0,1164.05,1164.5,ICIBAN,17350
1164.5,2024-06-24 09:55:00,NSE,1165.0,1164.2,1165.0,ICIBAN,13873
1165.55,2024-06-24 09:56:00,NSE,1165.9,1164.4,1164.5,ICIBAN,53821
1166.4,2024-06-24 09:57:00,NSE,1166.4,1164.85,1165.25,ICIBAN,38627
1166.0,2024-06-24 09:58:00,NSE,1166.65,1165.55,1166.25,ICIBAN,29566
1164.75,2024-06-24 09:59:00,NSE,1166.3,1164.75,1166.0,ICIBAN,18882
1163.65,2024-06-24 10:00:00,NSE,1165.0,1163.05,1164.7,ICIBAN,23117
1163.5,2024-06-24 10:01:00,NSE,1163.9,1162.5,1163.7,ICIBAN,25869
1163.25,2024-06-24 10:02:00,NSE,1164.15,1163.1,1163.45,ICIBAN,12297
1163.65,2024-06-24 10:03:00,NSE,1164.0,1162.95,1163.5,ICIBAN,12253
1163.85,2024-06-24 10:04:00,NSE,1164.35,1163.55,1163.9,ICIBAN,13866
1164.85,2024-06-24 10:05:00,NSE,1164.9,1163.8,1163.8,ICIBAN,24371
1165.85,2024-06-24 10:06:00,NSE,1166.3,1164.65,1164.65,ICIBAN,35232
1165.0,2024-06-24 10:07:00,NSE,1166.05,1165.0,1165.75,ICIBAN,9632
1165.2,2024-06-24 10:08:00,NSE,1165.4,1164.5,1165.0,ICIBAN,9994
1167.6,2024-06-24 10:09:00,NSE,1167.6,1165.1,1165.15,ICIBAN,39437
1167.05,2024-06-24 10:10:00,NSE,1167.7,1166.65,1167.65,ICIBAN,28666
1165.9,2024-06-24 10:11:00,NSE,1167.5,1165.9,1167.0,ICIBAN,7811
1165.95,2024-06-24 10:12:00,NSE,1166.8,1165.15,1165.95,ICIBAN,49904
1166.25,2024-06-24 10:13:00,NSE,1167.35,1166.0,1166.0,ICIBAN,18289
1165.1,2024-06-24 10:14:00,NSE,1166.85,1164.8,1166.35,ICIBAN,26755
1165.9,2024-06-24 10:15:00,NSE,1166.55,1164.65,1164.8,ICIBAN,21441
1165.0,2024-06-24 10:16:00,NSE,1166.0,1164.6,1165.95,ICIBAN,7797
1164.05,2024-06-24 10:17:00,NSE,1165.0,1163.95,1165.0,ICIBAN,15475
1164.4,2024-06-24 10:18:00,NSE,1164.7,1163.95,1164.0,ICIBAN,10131
1163.4,2024-06-24 10:19:00,NSE,1164.2,1163.0,1164.05,ICIBAN,21810
1162.85,2024-06-24 10:20:00,NSE,1163.5,1162.65,1163.15,ICIBAN,34009
1163.0,2024-06-24 10:21:00,NSE,1163.55,1162.55,1162.8,ICIBAN,20911
1163.55,2024-06-24 10:22:00,NSE,1163.8,1163.0,1163.1,ICIBAN,7156
1164.0,2024-06-24 10:23:00,NSE,1164.0,1163.1,1163.3,ICIBAN,24545
1164.3,2024-06-24 10:24:00,NSE,1164.75,1163.85,1164.0,ICIBAN,19517
1164.0,2024-06-24 10:25:00,NSE,1164.9,1163.6,1164.1,ICIBAN,31745
1163.75,2024-06-24 10:26:00,NSE,1164.5,1163.7,1164.2,ICIBAN,13596
1163.65,2024-06-24 10:27:00,NSE,1164.25,1163.15,1163.6,ICIBAN,20185
1163.5,2024-06-24 10:28:00,NSE,1164.0,1163.2,1163.7,ICIBAN,12636
1163.4,2024-06-24 10:29:00,NSE,1163.55,1163.05,1163.55,ICIBAN,4620
1163.6,2024-06-24 10:30:00,NSE,1163.8,1163.25,1163.35,ICIBAN,24010
1163.9,2024-06-24 10:31:00,NSE,1164.25,1163.5,1163.95,ICIBAN,7721
1165.55,2024-06-24 10:32:00,NSE,1166.45,1163.75,1163.75,ICIBAN,84718
1166.9,2024-06-24 10:33:00,NSE,1167.0,1165.4,1165.55,ICIBAN,21306
1167.25,2024-06-24 10:34:00,NSE,1167.25,1166.1,1166.4,ICIBAN,36211
1166.25,2024-06-24 10:35:00,NSE,1168.0,1166.25,1167.35,ICIBAN,43978
1166.05,2024-06-24 10:36:00,NSE,1167.0,1166.05,1166.15,ICIBAN,34706
1166.25,2024-06-24 10:37:00,NSE,1166.6,1164.9,1166.0,ICIBAN,26249
1166.35,2024-06-24 10:38:00,NSE,1166.45,1165.15,1165.85,ICIBAN,18265
1165.5,2024-06-24 10:39:00,NSE,1166.35,1165.4,1165.85,ICIBAN,9242
