close,datetime,exchange_code,high,low,open,stock_code,volume
1127.95,2024-06-19 09:07:00,NSE,1127.95,1127.95,1127.95,ICIBAN,0
1127.4,2024-06-19 09:15:00,NSE,1128.7,1127.4,1128.7,ICIBAN,245673
1126.65,2024-06-19 09:16:00,NSE,1127.6,1126.2,1127.3,ICIBAN,70471
1128.75,2024-06-19 09:17:00,NSE,1128.75,1126.2,1126.35,ICIBAN,88424
1128.45,2024-06-19 09:18:00,NSE,1129.8,1128.45,1129.3,ICIBAN,71601
1127.65,2024-06-19 09:19:00,NSE,1128.45,1127.45,1128.45,ICIBAN,125371
1130.0,2024-06-19 09:20:00,NSE,1130.5,1127.65,1127.7,ICIBAN,129326
1133.6,2024-06-19 09:21:00,NSE,1133.6,1129.45,1130.0,ICIBAN,86953
1136.0,2024-06-19 09:22:00,NSE,1136.2,1133.05,1133.25,ICIBAN,206897
1135.3,2024-06-19 09:23:00,NSE,1136.95,1135.05,1135.8,ICIBAN,204997
1137.1,2024-06-19 09:24:00,NSE,1137.5,1134.95,1134.95,ICIBAN,177301
1138.45,2024-06-19 09:25:00,NSE,1138.5,1136.55,1137.3,ICIBAN,142083
1137.7,2024-06-19 09:26:00,NSE,1139.25,1137.5,1138.9,ICIBAN,204879
1137.3,2024-06-19 09:27:00,NSE,1138.7,1137.1,1137.35,ICIBAN,137415
1138.0,2024-06-19 09:28:00,NSE,1138.15,1136.75,1137.25,ICIBAN,121582
1138.0,2024-06-19 09:29:00,NSE,1138.25,1136.75,1137.75,ICIBAN,136643
1139.2,2024-06-19 09:30:00,NSE,1139.25,1137.95,1138.0,ICIBAN,176934
1141.05,2024-06-19 09:31:00,NSE,1141.8,1138.95,1139.2,ICIBAN,328972
1140.2,2024-06-19 09:32:00,NSE,1141.65,1138.7,1141.1,ICIBAN,140571
1141.7,2024-06-19 09:33:00,NSE,1142.05,1139.3,1140.3,ICIBAN,152877
1141.95,2024-06-19 09:34:00,NSE,1142.55,1141.15,1141.75,ICIBAN,175315
1140.7,2024-06-19 09:35:00,NSE,1143.05,1140.7,1142.5,ICIBAN,192683
1141.45,2024-06-19 09:36:00,NSE,1142.1,1140.3,1140.75,ICIBAN,173384
1141.5,2024-06-19 09:37:00,NSE,1142.1,1141.05,1141.8,ICIBAN,194004
1141.65,2024-06-19 09:38:00,NSE,1141.9,1141.05,1141.35,ICIBAN,149876
1142.2,2024-06-19 09:39:00,NSE,1142.45,1141.35,1141.65,ICIBAN,128186
1142.45,2024-06-19 09:40:00,NSE,1142.7,1141.5,1142.0,ICIBAN,127763
1141.3,2024-06-19 09:41:00,NSE,1142.75,1141.2,1142.0,ICIBAN,166340
1140.7,2024-06-19 09:42:00,NSE,1141.2,1139.55,1141.1,ICIBAN,303047
1140.55,2024-06-19 09:43:00,NSE,1141.0,1140.0,1140.05,ICIBAN,269699
1143.55,2024-06-19 09:44:00,NSE,1143.75,1140.55,1140.55,ICIBAN,270284
1142.95,2024-06-19 09:45:00,NSE,1144.6,1141.95,1143.75,ICIBAN,183615
1142.35,2024-06-19 09:46:00,NSE,1143.2,1142.35,1142.95,ICIBAN,102061
1143.1,2024-06-19 09:47:00,NSE,1143.35,1142.0,1142.1,ICIBAN,82377
1143.55,2024-06-19 09:48:00,NSE,1143.9,1142.6,1143.1,ICIBAN,86298
1143.4,2024-06-19 09:49:00,NSE,1144.2,1142.4,1143.4,ICIBAN,142520
