close,datetime,exchange_code,high,low,open,stock_code,volume
1114.6,2024-06-14 09:07:00,NSE,1114.6,1114.6,1114.6,TATGLO,0
1114.2,2024-06-14 09:15:00,NSE,1115.05,1110.45,1115.05,TATGLO,32728
1119.0,2024-06-14 09:16:00,NSE,1119.0,1114.2,1114.2,TATGLO,7975
1119.95,2024-06-14 09:17:00,NSE,1119.95,1117.65,1117.65,TATGLO,11925
1119.7,2024-06-14 09:18:00,NSE,1121.35,1119.1,1119.1,TATGLO,17306
1116.95,2024-06-14 09:19:00,NSE,1120.55,1116.3,1120.55,TATGLO,17030
1119.2,2024-06-14 09:20:00,NSE,1119.25,1116.65,1116.85,TATGLO,8141
1117.95,2024-06-14 09:21:00,NSE,1119.2,1117.3,1119.15,TATGLO,4915
1120.35,2024-06-14 09:22:00,NSE,1120.35,1117.6,1118.6,TATGLO,9292
1119.75,2024-06-14 09:23:00,NSE,1120.6,1119.5,1120.6,TATGLO,6290
1119.9,2024-06-14 09:24:00,NSE,1121.9,1119.8,1119.8,TATGLO,25727
1119.65,2024-06-14 09:25:00,NSE,1121.1,1119.65,1120.4,TATGLO,6752
1119.2,2024-06-14 09:26:00,NSE,1120.5,1119.2,1119.7,TATGLO,4036
1119.3,2024-06-14 09:27:00,NSE,1119.5,1118.55,1119.2,TATGLO,4078
1118.85,2024-06-14 09:28:00,NSE,1119.5,1118.8,1118.8,TATGLO,3724
1119.0,2024-06-14 09:29:00,NSE,1119.45,1119.0,1119.2,TATGLO,2269
1118.0,2024-06-14 09:30:00,NSE,1119.75,1118.0,1119.75,TATGLO,10399
1119.25,2024-06-14 09:31:00,NSE,1119.7,1118.0,1118.0,TATGLO,5655
1118.9,2024-06-14 09:32:00,NSE,1119.25,1118.9,1119.25,TATGLO,2623
1118.0,2024-06-14 09:33:00,NSE,1118.5,1118.0,1118.0,TATGLO,6744
1118.45,2024-06-14 09:34:00,NSE,1118.45,1118.0,1118.0,TATGLO,2673
1118.25,2024-06-14 09:35:00,NSE,1119.2,1118.25,1118.5,TATGLO,2990
1119.4,2024-06-14 09:36:00,NSE,1119.45,1119.0,1119.0,TATGLO,1593
1118.6,2024-06-14 09:37:00,NSE,1118.65,1116.3,1118.25,TATGLO,8122
1117.05,2024-06-14 09:38:00,NSE,1118.6,1117.05,1118.6,TATGLO,1922
1117.45,2024-06-14 09:39:00,NSE,1117.75,1117.1,1117.7,TATGLO,4415
1117.45,2024-06-14 09:40:00,NSE,1117.6,1117.45,1117.6,TATGLO,2333
1117.6,2024-06-14 09:41:00,NSE,1117.6,1117.4,1117.45,TATGLO,2169
1117.8,2024-06-14 09:42:00,NSE,1117.8,1117.3,1117.6,TATGLO,1718
1117.4,2024-06-14 09:43:00,NSE,1117.85,1117.0,1117.8,TATGLO,2089
1116.95,2024-06-14 09:44:00,NSE,1117.8,1116.9,1117.5,TATGLO,1643
1116.2,2024-06-14 09:45:00,NSE,1116.8,1116.2,1116.8,TATGLO,2730
1116.95,2024-06-14 09:46:00,NSE,1116.95,1116.2,1116.25,TATGLO,2649
1117.3,2024-06-14 09:47:00,NSE,1117.35,1116.9,1116.95,TATGLO,1448
1117.0,2024-06-14 09:48:00,NSE,1117.25,1116.9,1116.9,TATGLO,704
1115.5,2024-06-14 09:49:00,NSE,1117.25,1115.5,1117.0,TATGLO,2334
1116.15,2024-06-14 09:50:00,NSE,1116.8,1115.8,1116.15,TATGLO,4858
1117.0,2024-06-14 09:51:00,NSE,1117.0,1116.05,1116.2,TATGLO,1434
