close,datetime,exchange_code,high,low,open,stock_code,volume
1108.15,2024-06-25 09:07:00,NSE,1108.15,1108.15,1108.15,TATGLO,0
1102.35,2024-06-25 09:15:00,NSE,1108.2,1101.4,1108.2,TATGLO,13735
1102.0,2024-06-25 09:16:00,NSE,1103.1,1102.0,1102.35,TATGLO,4742
1100.4,2024-06-25 09:17:00,NSE,1102.0,1100.4,1102.0,TATGLO,6099
1100.9,2024-06-25 09:18:00,NSE,1100.9,1099.95,1100.1,TATGLO,8031
1101.15,2024-06-25 09:19:00,NSE,1101.15,1100.45,1100.8,TATGLO,4024
1100.55,2024-06-25 09:20:00,NSE,1100.9,1099.7,1100.9,TATGLO,2248
1099.85,2024-06-25 09:21:00,NSE,1100.55,1099.3,1100.1,TATGLO,2427
1098.35,2024-06-25 09:22:00,NSE,1099.9,1098.35,1099.9,TATGLO,4010
1098.7,2024-06-25 09:23:00,NSE,1098.85,1098.2,1098.85,TATGLO,1612
1098.05,2024-06-25 09:24:00,NSE,1098.65,1097.95,1098.65,TATGLO,1979
1099.3,2024-06-25 09:25:00,NSE,1099.4,1097.9,1098.35,TATGLO,3893
1099.25,2024-06-25 09:26:00,NSE,1099.75,1098.6,1099.75,TATGLO,1964
1099.2,2024-06-25 09:27:00,NSE,1099.5,1099.0,1099.0,TATGLO,1026
1098.35,2024-06-25 09:28:00,NSE,1099.45,1098.35,1099.15,TATGLO,1553
1098.5,2024-06-25 09:29:00,NSE,1099.1,1098.4,1099.1,TATGLO,2587
1098.65,2024-06-25 09:30:00,NSE,1099.1,1098.3,1099.0,TATGLO,2595
1099.0,2024-06-25 09:31:00,NSE,1099.0,1098.3,1098.6,TATGLO,532
1098.15,2024-06-25 09:32:00,NSE,1099.0,1098.15,1098.7,TATGLO,509
1098.6,2024-06-25 09:33:00,NSE,1098.6,1098.1,1098.6,TATGLO,404
1098.0,2024-06-25 09:34:00,NSE,1098.6,1098.0,1098.6,TATGLO,333
1098.5,2024-06-25 09:35:00,NSE,1098.5,1098.0,1098.0,TATGLO,1923
1098.3,2024-06-25 09:36:00,NSE,1098.95,1098.3,1098.5,TATGLO,1191
1097.8,2024-06-25 09:37:00,NSE,1098.55,1097.8,1098.55,TATGLO,2427
1098.05,2024-06-25 09:38:00,NSE,1098.05,1097.55,1097.8,TATGLO,1384
1097.4,2024-06-25 09:39:00,NSE,1097.9,1096.85,1097.55,TATGLO,1384
1096.8,2024-06-25 09:40:00,NSE,1097.0,1096.6,1096.8,TATGLO,1120
1097.25,2024-06-25 09:41:00,NSE,1097.55,1097.0,1097.0,TATGLO,2122
1097.85,2024-06-25 09:42:00,NSE,1097.85,1097.3,1097.3,TATGLO,1984
1098.85,2024-06-25 09:43:00,NSE,1098.85,1097.45,1097.95,TATGLO,2015
1097.7,2024-06-25 09:44:00,NSE,1098.7,1097.7,1098.35,TATGLO,1234
1097.75,2024-06-25 09:45:00,NSE,1097.9,1097.5,1097.5,TATGLO,414
1097.0,2024-06-25 09:46:00,NSE,1097.65,1097.0,1097.65,TATGLO,968
