close,datetime,exchange_code,high,low,open,stock_code,volume
1080.15,2024-06-24 09:07:00,NSE,1080.15,1080.15,1080.15,TATGLO,0
1082.15,2024-06-24 09:15:00,NSE,1082.65,1080.0,1081.95,TATGLO,26276
1082.1,2024-06-24 09:16:00,NSE,1082.95,1081.7,1081.7,TATGLO,3364
1081.35,2024-06-24 09:17:00,NSE,1082.0,1080.9,1082.0,TATGLO,5823
1080.7,2024-06-24 09:18:00,NSE,1082.05,1080.15,1081.35,TATGLO,4984
1081.75,2024-06-24 09:19:00,NSE,1082.85,1080.95,1081.4,TATGLO,3909
1081.0,2024-06-24 09:20:00,NSE,1081.6,1079.7,1081.0,TATGLO,6187
1081.1,2024-06-24 09:21:00,NSE,1081.8,1081.0,1081.0,TATGLO,1677
1081.45,2024-06-24 09:22:00,NSE,1081.45,1080.9,1081.1,TATGLO,1416
1081.85,2024-06-24 09:23:00,NSE,1081.9,1081.0,1081.0,TATGLO,1192
1082.9,2024-06-24 09:24:00,NSE,1082.9,1081.4,1081.4,TATGLO,2447
1084.1,2024-06-24 09:25:00,NSE,1084.1,1082.5,1082.6,TATGLO,10890
1084.0,2024-06-24 09:26:00,NSE,1084.1,1083.55,1083.6,TATGLO,2837
1085.95,2024-06-24 09:27:00,NSE,1085.95,1083.6,1084.0,TATGLO,3892
1085.35,2024-06-24 09:28:00,NSE,1085.65,1085.1,1085.4,TATGLO,4320
1085.5,2024-06-24 09:29:00,NSE,1085.5,1084.5,1085.5,TATGLO,3159
1085.2,2024-06-24 09:30:00,NSE,1086.0,1084.5,1085.9,TATGLO,5679
1084.0,2024-06-24 09:31:00,NSE,1084.85,1084.0,1084.85,TATGLO,3676
1083.85,2024-06-24 09:32:00,NSE,1084.05,1083.15,1084.05,TATGLO,2275
1083.55,2024-06-24 09:33:00,NSE,1084.0,1083.3,1083.3,TATGLO,2254
1085.9,2024-06-24 09:34:00,NSE,1086.0,1083.85,1083.85,TATGLO,1375
1086.7,2024-06-24 09:35:00,NSE,1086.7,1086.0,1086.0,TATGLO,1807
1086.3,2024-06-24 09:36:00,NSE,1087.6,1086.3,1087.0,TATGLO,11296
1087.2,2024-06-24 09:37:00,NSE,1087.4,1086.75,1087.4,TATGLO,1045
1087.9,2024-06-24 09:38:00,NSE,1087.9,1087.05,1087.4,TATGLO,2250
1087.0,2024-06-24 09:39:00,NSE,1087.85,1087.0,1087.85,TATGLO,3326
1087.05,2024-06-24 09:40:00,NSE,1087.25,1086.15,1086.8,TATGLO,1635
1086.7,2024-06-24 09:41:00,NSE,1087.1,1085.75,1087.05,TATGLO,1867
1087.95,2024-06-24 09:42:00,NSE,1087.95,1086.45,1087.1,TATGLO,897
1088.1,2024-06-24 09:43:00,NSE,1088.5,1087.9,1087.9,TATGLO,1552
1089.35,2024-06-24 09:44:00,NSE,1089.35,1088.0,1088.5,TATGLO,2947
1090.5,2024-06-24 09:45:00,NSE,1090.7,1088.85,1088.85,TATGLO,3419
1090.0,2024-06-24 09:46:00,NSE,1090.95,1090.0,1090.95,TATGLO,3198
1090.1,2024-06-24 09:47:00,NSE,1090.3,1089.8,1089.9,TATGLO,1360
1090.6,2024-06-24 09:48:00,NSE,1090.65,1089.6,1089.6,TATGLO,1648
1090.9,2024-06-24 09:49:00,NSE,1090.9,1090.35,1090.65,TATGLO,1912
1090.25,2024-06-24 09:50:00,NSE,1091.05,1090.25,1090.35,TATGLO,1226
1089.9,2024-06-24 09:51:00,NSE,1090.95,1089.9,1090.4,TATGLO,3531
1090.6,2024-06-24 09:52:00,NSE,1090.7,1090.0,1090.0,TATGLO,1205
1089.6,2024-06-24 09:53:00,NSE,1090.9,1089.6,1090.9,TATGLO,853
1088.25,2024-06-24 09:54:00,NSE,1089.35,1087.55,1088.75,TATGLO,2556
1089.8,2024-06-24 09:55:00,NSE,1089.8,1088.4,1088.85,TATGLO,1673
1090.1,2024-06-24 09:56:00,NSE,1090.6,1089.4,1089.4,TATGLO,1584
1090.0,2024-06-24 09:57:00,NSE,1090.1,1089.5,1090.1,TATGLO,1782
1090.75,2024-06-24 09:58:00,NSE,1090.75,1089.55,1090.0,TATGLO,1122
1090.2,2024-06-24 09:59:00,NSE,1090.9,1090.2,1090.45,TATGLO,1519
1090.05,2024-06-24 10:00:00,NSE,1090.85,1090.05,1090.85,TATGLO,3471
1088.15,2024-06-24 10:01:00,NSE,1090.05,1088.15,1090.05,TATGLO,1446
1088.7,2024-06-24 10:02:00,NSE,1089.55,1088.25,1088.25,TATGLO,633
1089.05,2024-06-24 10:03:00,NSE,1089.55,1088.35,1088.7,TATGLO,2074
1087.8,2024-06-24 10:04:00,NSE,1088.95,1087.8,1088.8,TATGLO,902
1087.9,2024-06-24 10:05:00,NSE,1088.0,1087.4,1087.6,TATGLO,920
1086.0,2024-06-24 10:06:00,NSE,1087.75,1086.0,1087.75,TATGLO,2351
1087.05,2024-06-24 10:07:00,NSE,1087.05,1086.05,1086.1,TATGLO,962
1086.9,2024-06-24 10:08:00,NSE,1087.0,1086.3,1086.5,TATGLO,656
1087.5,2024-06-24 10:09:00,NSE,1087.7,1086.85,1086.9,TATGLO,923
1086.25,2024-06-24 10:10:00,NSE,1087.5,1086.2,1087.5,TATGLO,1087
1086.0,2024-06-24 10:11:00,NSE,1086.75,1086.0,1086.65,TATGLO,492
1087.2,2024-06-24 10:12:00,NSE,1087.2,1085.9,1086.45,TATGLO,1311
1087.1,2024-06-24 10:13:00,NSE,1087.35,1086.65,1087.2,TATGLO,872
1086.95,2024-06-24 10:14:00,NSE,1087.0,1086.3,1086.4,TATGLO,5400
1087.6,2024-06-24 10:15:00,NSE,1087.6,1086.25,1086.25,TATGLO,2944
1087.95,2024-06-24 10:16:00,NSE,1087.95,1087.0,1087.4,TATGLO,562
1087.15,2024-06-24 10:17:00,NSE,1088.0,1087.05,1087.7,TATGLO,861
1087.5,2024-06-24 10:18:00,NSE,1088.45,1087.15,1087.7,TATGLO,676
1087.65,2024-06-24 10:19:00,NSE,1087.95,1087.15,1087.5,TATGLO,776
1087.5,2024-06-24 10:20:00,NSE,1087.65,1087.15,1087.65,TATGLO,1662
1087.1,2024-06-24 10:21:00,NSE,1087.4,1086.3,1087.4,TATGLO,482
1086.25,2024-06-24 10:22:00,NSE,1086.95,1086.25,1086.4,TATGLO,674
1086.35,2024-06-24 10:23:00,NSE,1086.9,1086.0,1086.8,TATGLO,382
1086.8,2024-06-24 10:24:00,NSE,1086.8,1086.0,1086.0,TATGLO,1094
1087.2,2024-06-24 10:25:00,NSE,1087.25,1086.2,1086.2,TATGLO,3203
1087.0,2024-06-24 10:26:00,NSE,1087.9,1087.0,1087.2,TATGLO,1399
1086.25,2024-06-24 10:27:00,NSE,1087.25,1086.25,1086.8,TATGLO,179
1086.45,2024-06-24 10:28:00,NSE,1086.45,1086.0,1086.2,TATGLO,457
1086.55,2024-06-24 10:29:00,NSE,1086.55,1086.15,1086.45,TATGLO,280
1085.65,2024-06-24 10:30:00,NSE,1087.05,1085.65,1086.55,TATGLO,4464
1086.25,2024-06-24 10:31:00,NSE,1086.65,1085.55,1085.55,TATGLO,2152
1086.6,2024-06-24 10:32:00,NSE,1086.7,1086.0,1086.25,TATGLO,1023
1086.45,2024-06-24 10:33:00,NSE,1086.55,1086.1,1086.55,TATGLO,193
1085.5,2024-06-24 10:34:00,NSE,1086.4,1085.5,1086.2,TATGLO,1404
1085.45,2024-06-24 10:35:00,NSE,1085.65,1085.1,1085.5,TATGLO,1793
1085.75,2024-06-24 10:36:00,NSE,1086.25,1085.35,1085.35,TATGLO,722
1086.15,2024-06-24 10:37:00,NSE,1086.45,1085.5,1085.5,TATGLO,545
1087.0,2024-06-24 10:38:00,NSE,1087.0,1086.05,1086.45,TATGLO,426
1088.2,2024-06-24 10:39:00,NSE,1088.8,1087.25,1087.25,TATGLO,3309
1089.55,2024-06-24 10:40:00,NSE,1089.55,1088.2,1088.2,TATGLO,3125
1089.2,2024-06-24 10:41:00,NSE,1089.55,1089.15,1089.55,TATGLO,812
1089.0,2024-06-24 10:42:00,NSE,1089.35,1088.8,1088.8,TATGLO,1858
1089.0,2024-06-24 10:43:00,NSE,1089.0,1088.3,1089.0,TATGLO,4223
1089.55,2024-06-24 10:44:00,NSE,1089.95,1088.95,1089.0,TATGLO,2249
1089.55,2024-06-24 10:45:00,NSE,1089.95,1088.85,1089.55,TATGLO,1520
1089.9,2024-06-24 10:46:00,NSE,1089.9,1088.9,1089.15,TATGLO,547
1091.6,2024-06-24 10:47:00,NSE,1091.6,1089.85,1089.95,TATGLO,2828
1091.6,2024-06-24 10:48:00,NSE,1091.65,1090.95,1091.55,TATGLO,1798
1091.05,2024-06-24 10:49:00,NSE,1091.3,1090.4,1091.25,TATGLO,1143
1090.75,2024-06-24 10:50:00,NSE,1091.0,1090.5,1090.5,TATGLO,1400
1090.75,2024-06-24 10:51:00,NSE,1091.0,1090.75,1090.75,TATGLO,672
1091.25,2024-06-24 10:52:00,NSE,1091.75,1091.0,1091.0,TATGLO,807
1091.35,2024-06-24 10:53:00,NSE,1091.65,1090.8,1091.25,TATGLO,650
1091.0,2024-06-24 10:54:00,NSE,1091.55,1090.75,1091.05,TATGLO,3534
1090.0,2024-06-24 10:55:00,NSE,1090.85,1090.0,1090.85,TATGLO,1391
1090.75,2024-06-24 10:56:00,NSE,1090.8,1090.0,1090.0,TATGLO,928
1090.65,2024-06-24 10:57:00,NSE,1090.75,1090.0,1090.75,TATGLO,518
1090.95,2024-06-24 10:58:00,NSE,1090.95,1090.55,1090.6,TATGLO,1068
1091.0,2024-06-24 10:59:00,NSE,1091.0,1090.2,1090.9,TATGLO,338
1091.4,2024-06-24 11:00:00,NSE,1091.4,1090.55,1090.55,TATGLO,674
1091.0,2024-06-24 11:01:00,NSE,1091.4,1090.5,1091.4,TATGLO,477
1090.5,2024-06-24 11:02:00,NSE,1091.0,1090.35,1090.5,TATGLO,209
1091.45,2024-06-24 11:03:00,NSE,1091.9,1090.7,1091.05,TATGLO,3071
1091.8,2024-06-24 11:04:00,NSE,1091.9,1091.0,1091.5,TATGLO,139
1091.8,2024-06-24 11:05:00,NSE,1091.85,1091.2,1091.35,TATGLO,1296
1093.0,2024-06-24 11:06:00,NSE,1093.0,1092.8,1092.8,TATGLO,5532
1092.85,2024-06-24 11:07:00,NSE,1093.4,1092.55,1092.6,TATGLO,2437
1092.35,2024-06-24 11:08:00,NSE,1093.2,1092.0,1092.85,TATGLO,1812
1092.3,2024-06-24 11:09:00,NSE,1092.7,1092.0,1092.0,TATGLO,1290
1090.4,2024-06-24 11:10:00,NSE,1092.2,1090.4,1092.0,TATGLO,4945
1090.35,2024-06-24 11:11:00,NSE,1090.75,1090.25,1090.4,TATGLO,1759
1091.15,2024-06-24 11:12:00,NSE,1091.5,1090.65,1090.8,TATGLO,1546
1090.75,2024-06-24 11:13:00,NSE,1091.3,1090.1,1090.8,TATGLO,1797
1091.0,2024-06-24 11:14:00,NSE,1091.05,1090.25,1090.25,TATGLO,1288
1091.9,2024-06-24 11:15:00,NSE,1092.1,1090.75,1090.75,TATGLO,1281
1091.45,2024-06-24 11:16:00,NSE,1092.1,1090.85,1091.95,TATGLO,2257
1090.8,2024-06-24 11:17:00,NSE,1091.6,1090.4,1091.1,TATGLO,740
1091.45,2024-06-24 11:18:00,NSE,1091.7,1090.4,1090.8,TATGLO,1204
1091.25,2024-06-24 11:19:00,NSE,1091.45,1090.95,1091.35,TATGLO,1258
1091.95,2024-06-24 11:20:00,NSE,1092.0,1091.3,1091.3,TATGLO,3214
1091.5,2024-06-24 11:21:00,NSE,1091.7,1091.15,1091.6,TATGLO,3234
1091.8,2024-06-24 11:22:00,NSE,1091.9,1091.3,1091.45,TATGLO,3008
1091.55,2024-06-24 11:23:00,NSE,1091.6,1090.9,1091.25,TATGLO,2641
1091.8,2024-06-24 11:24:00,NSE,1091.8,1091.25,1091.25,TATGLO,1429
1092.1,2024-06-24 11:25:00,NSE,1092.15,1091.65,1092.1,TATGLO,1053
1092.3,2024-06-24 11:26:00,NSE,1092.3,1091.85,1092.05,TATGLO,1229
1092.45,2024-06-24 11:27:00,NSE,1092.8,1092.45,1092.45,TATGLO,801
1092.8,2024-06-24 11:28:00,NSE,1093.5,1092.35,1093.5,TATGLO,5991
1092.95,2024-06-24 11:29:00,NSE,1093.0,1092.8,1092.95,TATGLO,2591
1092.95,2024-06-24 11:30:00,NSE,1093.0,1092.8,1092.8,TATGLO,2523
1093.2,2024-06-24 11:31:00,NSE,1093.2,1092.8,1092.8,TATGLO,5073
1092.8,2024-06-24 11:32:00,NSE,1093.0,1092.8,1092.8,TATGLO,780
1093.55,2024-06-24 11:33:00,NSE,1093.55,1092.8,1092.8,TATGLO,5185
1093.15,2024-06-24 11:34:00,NSE,1093.2,1093.0,1093.1,TATGLO,910
1093.25,2024-06-24 11:35:00,NSE,1093.25,1093.0,1093.0,TATGLO,762
1093.45,2024-06-24 11:36:00,NSE,1093.45,1093.0,1093.0,TATGLO,1773
1093.0,2024-06-24 11:37:00,NSE,1093.9,1093.0,1093.85,TATGLO,1399
1093.25,2024-06-24 11:38:00,NSE,1093.35,1093.0,1093.0,TATGLO,1510
1093.5,2024-06-24 11:39:00,NSE,1093.55,1093.0,1093.0,TATGLO,1101
1093.0,2024-06-24 11:40:00,NSE,1093.45,1093.0,1093.45,TATGLO,897
1093.05,2024-06-24 11:41:00,NSE,1093.05,1093.0,1093.0,TATGLO,1349
1093.0,2024-06-24 11:42:00,NSE,1093.3,1093.0,1093.0,TATGLO,1462
1093.0,2024-06-24 11:43:00,NSE,1093.3,1092.7,1093.2,TATGLO,914
1092.8,2024-06-24 11:44:00,NSE,1093.25,1092.65,1093.0,TATGLO,1032
1093.0,2024-06-24 11:45:00,NSE,1093.35,1093.0,1093.0,TATGLO,8508
1093.15,2024-06-24 11:46:00,NSE,1093.5,1093.0,1093.0,TATGLO,785
1093.1,2024-06-24 11:47:00,NSE,1093.5,1093.0,1093.15,TATGLO,970
1093.0,2024-06-24 11:48:00,NSE,1093.45,1093.0,1093.0,TATGLO,814
1093.5,2024-06-24 11:49:00,NSE,1093.5,1093.0,1093.0,TATGLO,1344
1094.55,2024-06-24 11:50:00,NSE,1094.55,1093.1,1093.6,TATGLO,2190
1093.3,2024-06-24 11:51:00,NSE,1093.95,1093.3,1093.95,TATGLO,881
1093.85,2024-06-24 11:52:00,NSE,1094.35,1093.5,1093.65,TATGLO,753
1095.2,2024-06-24 11:53:00,NSE,1095.75,1094.2,1094.25,TATGLO,9492
1095.05,2024-06-24 11:54:00,NSE,1095.2,1094.65,1095.0,TATGLO,998
1094.2,2024-06-24 11:55:00,NSE,1095.05,1093.8,1095.05,TATGLO,1199
1093.1,2024-06-24 11:56:00,NSE,1094.1,1093.1,1094.1,TATGLO,971
1094.4,2024-06-24 11:57:00,NSE,1094.4,1093.1,1093.1,TATGLO,691
1094.1,2024-06-24 11:58:00,NSE,1094.25,1093.75,1094.25,TATGLO,1251
