close,datetime,exchange_code,high,low,open,stock_code,volume
1112.45,2024-06-18 09:07:00,NSE,1112.45,1112.45,1112.45,TATGLO,0
1116.85,2024-06-18 09:15:00,NSE,1120.4,1113.15,1115.25,TATGLO,7355
1118.1,2024-06-18 09:16:00,NSE,1120.0,1117.1,1117.1,TATGLO,6928
1117.3,2024-06-18 09:17:00,NSE,1119.0,1117.3,1118.85,TATGLO,5562
1118.15,2024-06-18 09:18:00,NSE,1119.0,1118.0,1118.0,TATGLO,2009
1119.3,2024-06-18 09:19:00,NSE,1119.6,1118.25,1118.85,TATGLO,1967
1119.05,2024-06-18 09:20:00,NSE,1119.4,1117.9,1118.75,TATGLO,1323
1119.0,2024-06-18 09:21:00,NSE,1119.1,1117.95,1117.95,TATGLO,1306
1118.25,2024-06-18 09:22:00,NSE,1119.85,1118.05,1119.85,TATGLO,4232
1119.4,2024-06-18 09:23:00,NSE,1119.7,1118.35,1118.35,TATGLO,3973
1118.9,2024-06-18 09:24:00,NSE,1119.85,1118.45,1119.85,TATGLO,2812
1119.1,2024-06-18 09:25:00,NSE,1119.75,1118.55,1119.0,TATGLO,2827
1119.0,2024-06-18 09:26:00,NSE,1119.8,1119.0,1119.8,TATGLO,2674
1121.0,2024-06-18 09:27:00,NSE,1121.0,1119.8,1119.8,TATGLO,3280
1121.0,2024-06-18 09:28:00,NSE,1121.0,1120.5,1121.0,TATGLO,2082
1121.0,2024-06-18 09:29:00,NSE,1121.0,1120.05,1120.05,TATGLO,4094
1119.0,2024-06-18 09:30:00,NSE,1121.0,1119.0,1120.65,TATGLO,24834
1119.2,2024-06-18 09:31:00,NSE,1121.0,1118.8,1119.6,TATGLO,4574
1117.65,2024-06-18 09:32:00,NSE,1119.8,1117.65,1119.65,TATGLO,758
1119.8,2024-06-18 09:33:00,NSE,1119.8,1117.65,1117.85,TATGLO,4998
1118.65,2024-06-18 09:34:00,NSE,1119.95,1118.65,1119.95,TATGLO,1965
1118.9,2024-06-18 09:35:00,NSE,1119.3,1118.35,1119.3,TATGLO,690
1118.95,2024-06-18 09:36:00,NSE,1119.4,1118.7,1118.75,TATGLO,2382
1119.15,2024-06-18 09:37:00,NSE,1119.2,1118.55,1118.9,TATGLO,2158
1119.3,2024-06-18 09:38:00,NSE,1119.3,1118.25,1118.9,TATGLO,1058
1119.45,2024-06-18 09:39:00,NSE,1119.5,1119.0,1119.25,TATGLO,544
1118.5,2024-06-18 09:40:00,NSE,1119.55,1118.5,1119.5,TATGLO,3015
1119.15,2024-06-18 09:41:00,NSE,1119.15,1118.05,1119.1,TATGLO,2927
1119.65,2024-06-18 09:42:00,NSE,1119.65,1118.15,1118.9,TATGLO,5877
1120.4,2024-06-18 09:43:00,NSE,1120.4,1119.3,1119.35,TATGLO,3029
1120.25,2024-06-18 09:44:00,NSE,1121.0,1120.25,1120.8,TATGLO,1220
1122.2,2024-06-18 09:45:00,NSE,1122.2,1120.2,1120.5,TATGLO,2258
1123.75,2024-06-18 09:46:00,NSE,1123.95,1122.75,1122.75,TATGLO,4736
1124.0,2024-06-18 09:47:00,NSE,1124.85,1123.5,1123.7,TATGLO,9881
1124.25,2024-06-18 09:48:00,NSE,1124.4,1122.65,1124.0,TATGLO,4787
1124.0,2024-06-18 09:49:00,NSE,1124.8,1124.0,1124.25,TATGLO,2379
1123.5,2024-06-18 09:50:00,NSE,1124.35,1122.15,1124.3,TATGLO,5575
1123.5,2024-06-18 09:51:00,NSE,1123.85,1122.75,1123.5,TATGLO,1482
1123.85,2024-06-18 09:52:00,NSE,1123.85,1122.2,1123.25,TATGLO,5015
1122.65,2024-06-18 09:53:00,NSE,1123.95,1122.2,1123.85,TATGLO,2598
1122.05,2024-06-18 09:54:00,NSE,1123.0,1121.65,1122.6,TATGLO,3236
1122.0,2024-06-18 09:55:00,NSE,1122.8,1121.25,1122.05,TATGLO,1203
1122.1,2024-06-18 09:56:00,NSE,1122.55,1121.25,1121.95,TATGLO,3150
1121.15,2024-06-18 09:57:00,NSE,1122.2,1121.15,1121.95,TATGLO,930
1121.2,2024-06-18 09:58:00,NSE,1121.75,1120.0,1121.75,TATGLO,3346
1122.0,2024-06-18 09:59:00,NSE,1122.0,1121.05,1121.2,TATGLO,1023
1120.85,2024-06-18 10:00:00,NSE,1122.6,1120.85,1122.0,TATGLO,2258
1120.8,2024-06-18 10:01:00,NSE,1121.4,1120.8,1121.0,TATGLO,1153
1119.85,2024-06-18 10:02:00,NSE,1120.6,1119.2,1120.6,TATGLO,4293
1120.35,2024-06-18 10:03:00,NSE,1121.0,1119.1,1119.85,TATGLO,3526
1120.0,2024-06-18 10:04:00,NSE,1120.8,1119.6,1120.35,TATGLO,1181
1120.15,2024-06-18 10:05:00,NSE,1120.35,1119.6,1119.6,TATGLO,1869
1118.9,2024-06-18 10:06:00,NSE,1120.15,1118.25,1120.15,TATGLO,4731
1119.25,2024-06-18 10:07:00,NSE,1119.75,1118.0,1118.9,TATGLO,1147
1118.25,2024-06-18 10:08:00,NSE,1119.55,1118.25,1119.05,TATGLO,1783
1118.55,2024-06-18 10:09:00,NSE,1119.0,1117.75,1118.6,TATGLO,3530
1118.55,2024-06-18 10:10:00,NSE,1119.35,1118.05,1118.55,TATGLO,2894
1116.9,2024-06-18 10:11:00,NSE,1118.55,1116.8,1118.55,TATGLO,4077
1118.0,2024-06-18 10:12:00,NSE,1118.0,1116.55,1116.8,TATGLO,4183
1117.8,2024-06-18 10:13:00,NSE,1118.65,1117.6,1117.6,TATGLO,847
1118.15,2024-06-18 10:14:00,NSE,1118.25,1117.65,1118.0,TATGLO,518
1117.6,2024-06-18 10:15:00,NSE,1117.6,1116.9,1116.9,TATGLO,2121
1118.4,2024-06-18 10:16:00,NSE,1118.4,1117.6,1117.6,TATGLO,813
1118.05,2024-06-18 10:17:00,NSE,1118.7,1117.6,1118.35,TATGLO,2911
1117.2,2024-06-18 10:18:00,NSE,1117.8,1117.2,1117.55,TATGLO,2561
1116.4,2024-06-18 10:19:00,NSE,1116.85,1116.0,1116.85,TATGLO,2578
1116.5,2024-06-18 10:20:00,NSE,1117.0,1116.5,1116.9,TATGLO,887
1116.5,2024-06-18 10:21:00,NSE,1116.5,1116.25,1116.5,TATGLO,486
1115.95,2024-06-18 10:22:00,NSE,1116.8,1115.55,1116.8,TATGLO,2919
1116.4,2024-06-18 10:23:00,NSE,1116.4,1115.8,1116.2,TATGLO,710
1116.25,2024-06-18 10:24:00,NSE,1116.75,1116.25,1116.6,TATGLO,1045
1116.75,2024-06-18 10:25:00,NSE,1116.75,1115.75,1116.45,TATGLO,1705
1116.9,2024-06-18 10:26:00,NSE,1117.3,1116.15,1116.15,TATGLO,1556
1117.2,2024-06-18 10:27:00,NSE,1117.5,1116.85,1117.1,TATGLO,808
1118.3,2024-06-18 10:28:00,NSE,1118.3,1117.15,1117.15,TATGLO,1290
1118.05,2024-06-18 10:29:00,NSE,1118.2,1117.8,1118.2,TATGLO,817
1118.65,2024-06-18 10:30:00,NSE,1118.65,1117.55,1117.95,TATGLO,1542
1118.15,2024-06-18 10:31:00,NSE,1118.85,1117.65,1118.65,TATGLO,891
1118.4,2024-06-18 10:32:00,NSE,1118.4,1117.45,1117.9,TATGLO,535
1118.0,2024-06-18 10:33:00,NSE,1118.45,1117.55,1118.4,TATGLO,575
1118.4,2024-06-18 10:34:00,NSE,1118.5,1118.0,1118.3,TATGLO,863
1118.4,2024-06-18 10:35:00,NSE,1118.45,1117.45,1118.45,TATGLO,1632
1118.1,2024-06-18 10:36:00,NSE,1118.1,1117.45,1118.1,TATGLO,724
1118.4,2024-06-18 10:37:00,NSE,1118.4,1117.65,1117.65,TATGLO,403
1118.0,2024-06-18 10:38:00,NSE,1118.4,1117.65,1117.95,TATGLO,1069
1117.7,2024-06-18 10:39:00,NSE,1118.25,1117.55,1118.0,TATGLO,841
1117.95,2024-06-18 10:40:00,NSE,1118.2,1117.45,1118.2,TATGLO,738
1117.45,2024-06-18 10:41:00,NSE,1118.0,1117.45,1117.95,TATGLO,622
1117.7,2024-06-18 10:42:00,NSE,1117.95,1117.15,1117.45,TATGLO,427
