close,datetime,exchange_code,high,low,open,stock_code,volume
1142.0,2024-06-12 09:07:00,NSE,1142.0,1142.0,1142.0,TATGLO,0
1138.1,2024-06-12 09:15:00,NSE,1140.4,1137.75,1140.4,TATGLO,16399
1138.45,2024-06-12 09:16:00,NSE,1139.55,1138.3,1139.3,TATGLO,2710
1137.35,2024-06-12 09:17:00,NSE,1138.45,1136.8,1137.45,TATGLO,3650
1136.1,2024-06-12 09:18:00,NSE,1137.55,1135.3,1137.55,TATGLO,2623
1137.6,2024-06-12 09:19:00,NSE,1137.6,1134.7,1135.95,TATGLO,4165
1136.6,2024-06-12 09:20:00,NSE,1137.5,1135.7,1136.55,TATGLO,2713
1134.05,2024-06-12 09:21:00,NSE,1136.55,1134.05,1136.55,TATGLO,5206
1134.1,2024-06-12 09:22:00,NSE,1135.0,1134.1,1134.55,TATGLO,785
1134.25,2024-06-12 09:23:00,NSE,1134.35,1133.55,1134.0,TATGLO,3593
1133.9,2024-06-12 09:24:00,NSE,1134.0,1133.3,1134.0,TATGLO,402
1130.05,2024-06-12 09:25:00,NSE,1133.7,1130.05,1133.7,TATGLO,5008
1129.9,2024-06-12 09:26:00,NSE,1131.3,1129.9,1130.05,TATGLO,6891
1130.95,2024-06-12 09:27:00,NSE,1131.15,1129.55,1129.9,TATGLO,2241
1130.65,2024-06-12 09:28:00,NSE,1131.0,1129.85,1130.95,TATGLO,3765
1129.75,2024-06-12 09:29:00,NSE,1130.6,1129.7,1130.6,TATGLO,4833
1132.85,2024-06-12 09:30:00,NSE,1132.85,1130.45,1130.45,TATGLO,2858
1132.3,2024-06-12 09:31:00,NSE,1133.0,1132.0,1132.35,TATGLO,3837
1133.0,2024-06-12 09:32:00,NSE,1133.0,1132.3,1132.3,TATGLO,1179
1132.55,2024-06-12 09:33:00,NSE,1133.0,1132.55,1133.0,TATGLO,1784
1133.5,2024-06-12 09:34:00,NSE,1133.95,1132.55,1132.55,TATGLO,1936
1133.95,2024-06-12 09:35:00,NSE,1133.95,1132.95,1133.75,TATGLO,2086
1132.55,2024-06-12 09:36:00,NSE,1133.65,1131.5,1133.3,TATGLO,3149
1132.4,2024-06-12 09:37:00,NSE,1133.3,1131.5,1132.55,TATGLO,1382
1132.0,2024-06-12 09:38:00,NSE,1132.85,1131.3,1132.4,TATGLO,1276
1131.5,2024-06-12 09:39:00,NSE,1132.65,1131.05,1132.1,TATGLO,1316
1132.8,2024-06-12 09:40:00,NSE,1132.8,1131.05,1131.85,TATGLO,1722
1133.3,2024-06-12 09:41:00,NSE,1133.9,1133.15,1133.35,TATGLO,1348
1133.45,2024-06-12 09:42:00,NSE,1133.8,1133.1,1133.25,TATGLO,981
1133.85,2024-06-12 09:43:00,NSE,1133.85,1133.4,1133.8,TATGLO,2289
1133.5,2024-06-12 09:44:00,NSE,1133.95,1133.2,1133.2,TATGLO,742
1130.9,2024-06-12 09:45:00,NSE,1133.95,1130.9,1133.95,TATGLO,7396
1132.05,2024-06-12 09:46:00,NSE,1132.7,1130.85,1130.85,TATGLO,1480
1131.65,2024-06-12 09:47:00,NSE,1132.25,1131.05,1132.05,TATGLO,681
1131.6,2024-06-12 09:48:00,NSE,1132.0,1131.6,1131.8,TATGLO,150
1131.95,2024-06-12 09:49:00,NSE,1132.35,1131.6,1131.6,TATGLO,1223
1131.6,2024-06-12 09:50:00,NSE,1132.6,1131.6,1132.05,TATGLO,798
1132.3,2024-06-12 09:51:00,NSE,1132.3,1131.6,1132.0,TATGLO,1911
1132.7,2024-06-12 09:52:00,NSE,1132.7,1132.15,1132.6,TATGLO,1774
1133.0,2024-06-12 09:53:00,NSE,1133.0,1132.65,1132.7,TATGLO,417
1132.4,2024-06-12 09:54:00,NSE,1133.0,1132.05,1133.0,TATGLO,2156
1133.1,2024-06-12 09:55:00,NSE,1133.15,1132.4,1132.4,TATGLO,467
1132.8,2024-06-12 09:56:00,NSE,1133.6,1132.65,1133.15,TATGLO,1255
1133.05,2024-06-12 09:57:00,NSE,1133.4,1132.8,1132.9,TATGLO,406
1132.95,2024-06-12 09:58:00,NSE,1133.4,1132.9,1133.05,TATGLO,376
1133.15,2024-06-12 09:59:00,NSE,1133.35,1133.0,1133.3,TATGLO,844
1133.25,2024-06-12 10:00:00,NSE,1133.95,1133.25,1133.5,TATGLO,920
1133.25,2024-06-12 10:01:00,NSE,1133.35,1132.65,1132.65,TATGLO,720
1132.8,2024-06-12 10:02:00,NSE,1133.15,1132.6,1133.15,TATGLO,3635
1133.0,2024-06-12 10:03:00,NSE,1133.0,1132.5,1132.9,TATGLO,495
1132.4,2024-06-12 10:04:00,NSE,1133.0,1132.05,1133.0,TATGLO,1811
1130.1,2024-06-12 10:05:00,NSE,1131.9,1130.1,1131.9,TATGLO,3313
1130.15,2024-06-12 10:06:00,NSE,1130.9,1130.05,1130.75,TATGLO,1750
1130.3,2024-06-12 10:07:00,NSE,1131.15,1130.15,1130.15,TATGLO,10523
1130.75,2024-06-12 10:08:00,NSE,1131.3,1130.2,1130.3,TATGLO,1007
1130.75,2024-06-12 10:09:00,NSE,1131.4,1130.5,1130.75,TATGLO,3364
1130.6,2024-06-12 10:10:00,NSE,1130.6,1130.3,1130.45,TATGLO,741
1130.95,2024-06-12 10:11:00,NSE,1131.0,1130.3,1130.3,TATGLO,597
1132.6,2024-06-12 10:12:00,NSE,1133.0,1130.8,1130.8,TATGLO,5220
1132.15,2024-06-12 10:13:00,NSE,1133.0,1132.15,1133.0,TATGLO,1144
1132.55,2024-06-12 10:14:00,NSE,1132.55,1131.55,1132.15,TATGLO,542
1132.35,2024-06-12 10:15:00,NSE,1132.55,1132.15,1132.15,TATGLO,564
1131.5,2024-06-12 10:16:00,NSE,1132.35,1131.5,1132.35,TATGLO,97
1131.35,2024-06-12 10:17:00,NSE,1131.65,1130.85,1131.4,TATGLO,3822
1129.35,2024-06-12 10:18:00,NSE,1130.6,1129.1,1130.6,TATGLO,4851
1128.5,2024-06-12 10:19:00,NSE,1129.85,1128.5,1129.35,TATGLO,5451
1129.1,2024-06-12 10:20:00,NSE,1129.6,1128.1,1128.1,TATGLO,1642
1129.15,2024-06-12 10:21:00,NSE,1129.65,1129.0,1129.1,TATGLO,394
1129.35,2024-06-12 10:22:00,NSE,1130.0,1129.15,1129.15,TATGLO,1352
1129.75,2024-06-12 10:23:00,NSE,1130.0,1129.35,1129.35,TATGLO,268
1128.2,2024-06-12 10:24:00,NSE,1130.0,1128.1,1130.0,TATGLO,3761
1129.0,2024-06-12 10:25:00,NSE,1129.0,1127.9,1128.2,TATGLO,4564
1129.2,2024-06-12 10:26:00,NSE,1129.2,1128.0,1129.0,TATGLO,2476
1129.45,2024-06-12 10:27:00,NSE,1129.75,1128.9,1129.2,TATGLO,1243
1129.6,2024-06-12 10:28:00,NSE,1130.0,1128.75,1128.75,TATGLO,845
1129.4,2024-06-12 10:29:00,NSE,1129.95,1128.95,1129.95,TATGLO,4741
1129.95,2024-06-12 10:30:00,NSE,1129.95,1128.5,1129.4,TATGLO,1976
1130.1,2024-06-12 10:31:00,NSE,1130.1,1129.6,1129.95,TATGLO,2047
1129.45,2024-06-12 10:32:00,NSE,1130.3,1129.35,1130.3,TATGLO,1614
1130.0,2024-06-12 10:33:00,NSE,1130.15,1129.4,1129.45,TATGLO,148
1129.35,2024-06-12 10:34:00,NSE,1130.35,1129.35,1129.5,TATGLO,1607
1129.8,2024-06-12 10:35:00,NSE,1130.1,1129.5,1129.8,TATGLO,192
1129.65,2024-06-12 10:36:00,NSE,1130.15,1129.65,1129.8,TATGLO,478
1129.4,2024-06-12 10:37:00,NSE,1130.0,1129.4,1129.8,TATGLO,3064
1129.7,2024-06-12 10:38:00,NSE,1129.9,1129.05,1129.9,TATGLO,1000
1130.0,2024-06-12 10:39:00,NSE,1130.0,1129.15,1129.15,TATGLO,593
1129.75,2024-06-12 10:40:00,NSE,1129.95,1129.65,1129.65,TATGLO,183
1130.4,2024-06-12 10:41:00,NSE,1130.4,1129.55,1129.85,TATGLO,2003
1130.45,2024-06-12 10:42:00,NSE,1131.1,1129.9,1130.85,TATGLO,973
1131.0,2024-06-12 10:43:00,NSE,1131.0,1130.3,1130.45,TATGLO,821
1130.45,2024-06-12 10:44:00,NSE,1131.0,1130.45,1131.0,TATGLO,2002
1130.5,2024-06-12 10:45:00,NSE,1131.0,1130.25,1130.5,TATGLO,707
1131.0,2024-06-12 10:46:00,NSE,1131.0,1130.5,1130.5,TATGLO,1734
1130.55,2024-06-12 10:47:00,NSE,1131.0,1130.25,1131.0,TATGLO,1675
1130.6,2024-06-12 10:48:00,NSE,1130.75,1130.5,1130.75,TATGLO,301
1131.3,2024-06-12 10:49:00,NSE,1131.4,1130.9,1130.9,TATGLO,2184
1131.25,2024-06-12 10:50:00,NSE,1131.3,1131.0,1131.3,TATGLO,301
1131.85,2024-06-12 10:51:00,NSE,1132.45,1131.3,1131.3,TATGLO,2021
1132.45,2024-06-12 10:52:00,NSE,1132.9,1132.35,1132.45,TATGLO,1061
1133.45,2024-06-12 10:53:00,NSE,1133.45,1132.3,1132.9,TATGLO,3414
1132.7,2024-06-12 10:54:00,NSE,1133.45,1132.7,1133.45,TATGLO,732
1136.2,2024-06-12 10:55:00,NSE,1136.2,1132.7,1132.7,TATGLO,12154
1136.85,2024-06-12 10:56:00,NSE,1136.95,1136.25,1136.7,TATGLO,3247
1135.9,2024-06-12 10:57:00,NSE,1136.9,1135.85,1136.9,TATGLO,1540
1133.8,2024-06-12 10:58:00,NSE,1136.0,1133.5,1135.9,TATGLO,4206
1134.55,2024-06-12 10:59:00,NSE,1134.75,1133.0,1133.8,TATGLO,2221
1135.0,2024-06-12 11:00:00,NSE,1135.0,1134.35,1134.8,TATGLO,249
1134.1,2024-06-12 11:01:00,NSE,1135.0,1134.1,1135.0,TATGLO,258
1134.1,2024-06-12 11:02:00,NSE,1134.5,1133.8,1134.0,TATGLO,584
1134.5,2024-06-12 11:03:00,NSE,1134.5,1134.0,1134.0,TATGLO,386
1134.8,2024-06-12 11:04:00,NSE,1134.8,1134.0,1134.05,TATGLO,2503
1135.0,2024-06-12 11:05:00,NSE,1135.0,1134.5,1134.5,TATGLO,291
1134.5,2024-06-12 11:06:00,NSE,1134.7,1134.0,1134.6,TATGLO,325
1134.4,2024-06-12 11:07:00,NSE,1134.7,1134.0,1134.0,TATGLO,299
1133.15,2024-06-12 11:08:00,NSE,1134.5,1133.15,1134.4,TATGLO,976
1133.7,2024-06-12 11:09:00,NSE,1134.3,1133.15,1133.4,TATGLO,254
1132.8,2024-06-12 11:10:00,NSE,1133.65,1131.95,1133.15,TATGLO,1721
1133.8,2024-06-12 11:11:00,NSE,1134.15,1133.35,1133.5,TATGLO,1244
1134.15,2024-06-12 11:12:00,NSE,1134.15,1133.1,1133.8,TATGLO,610
1134.45,2024-06-12 11:13:00,NSE,1134.45,1134.15,1134.15,TATGLO,693
1134.0,2024-06-12 11:14:00,NSE,1134.55,1134.0,1134.2,TATGLO,275
1134.2,2024-06-12 11:15:00,NSE,1134.2,1134.0,1134.0,TATGLO,120
1134.65,2024-06-12 11:16:00,NSE,1134.65,1134.0,1134.2,TATGLO,2354
1136.25,2024-06-12 11:17:00,NSE,1136.4,1134.75,1134.75,TATGLO,4412
1136.2,2024-06-12 11:18:00,NSE,1136.25,1135.4,1136.25,TATGLO,1601
1136.0,2024-06-12 11:19:00,NSE,1136.2,1135.55,1136.2,TATGLO,533
1135.9,2024-06-12 11:20:00,NSE,1136.2,1134.7,1135.4,TATGLO,6623
1136.25,2024-06-12 11:21:00,NSE,1136.25,1135.9,1135.9,TATGLO,2210
1136.15,2024-06-12 11:22:00,NSE,1136.25,1136.15,1136.15,TATGLO,610
1136.35,2024-06-12 11:23:00,NSE,1136.4,1136.0,1136.15,TATGLO,279
1135.85,2024-06-12 11:24:00,NSE,1136.35,1135.5,1136.3,TATGLO,92
1135.85,2024-06-12 11:25:00,NSE,1135.85,1135.2,1135.5,TATGLO,904
1134.55,2024-06-12 11:26:00,NSE,1135.85,1134.55,1135.85,TATGLO,384
1134.3,2024-06-12 11:27:00,NSE,1135.0,1134.3,1135.0,TATGLO,369
1134.15,2024-06-12 11:28:00,NSE,1134.55,1133.6,1134.15,TATGLO,496
1133.5,2024-06-12 11:29:00,NSE,1134.45,1133.5,1133.9,TATGLO,3051
1132.3,2024-06-12 11:30:00,NSE,1133.5,1132.3,1133.5,TATGLO,692
1132.5,2024-06-12 11:31:00,NSE,1133.1,1131.9,1132.3,TATGLO,1075
1132.55,2024-06-12 11:32:00,NSE,1133.4,1132.3,1132.45,TATGLO,238
1133.0,2024-06-12 11:33:00,NSE,1133.5,1132.5,1132.95,TATGLO,483
1132.55,2024-06-12 11:34:00,NSE,1133.25,1132.55,1133.0,TATGLO,391
1133.25,2024-06-12 11:35:00,NSE,1133.25,1132.55,1132.85,TATGLO,407
1133.15,2024-06-12 11:36:00,NSE,1133.25,1132.55,1133.25,TATGLO,508
1132.5,2024-06-12 11:37:00,NSE,1133.15,1132.5,1133.15,TATGLO,280
1132.85,2024-06-12 11:38:00,NSE,1132.85,1132.3,1132.3,TATGLO,175
1132.65,2024-06-12 11:39:00,NSE,1132.85,1132.0,1132.85,TATGLO,300
1136.4,2024-06-12 11:40:00,NSE,1136.4,1132.85,1132.85,TATGLO,3324
1135.85,2024-06-12 11:41:00,NSE,1136.3,1135.15,1136.0,TATGLO,1521
1135.85,2024-06-12 11:42:00,NSE,1135.85,1135.2,1135.85,TATGLO,408
1136.3,2024-06-12 11:43:00,NSE,1136.3,1135.5,1135.85,TATGLO,483
1135.45,2024-06-12 11:44:00,NSE,1136.3,1135.45,1136.0,TATGLO,723
1135.35,2024-06-12 11:45:00,NSE,1136.15,1135.35,1135.45,TATGLO,330
1135.7,2024-06-12 11:46:00,NSE,1135.9,1135.3,1135.35,TATGLO,184
1134.85,2024-06-12 11:47:00,NSE,1135.4,1134.85,1135.35,TATGLO,695
1134.95,2024-06-12 11:48:00,NSE,1135.0,1134.35,1134.85,TATGLO,269
1135.3,2024-06-12 11:49:00,NSE,1135.3,1134.5,1134.95,TATGLO,439
1134.65,2024-06-12 11:50:00,NSE,1135.3,1134.6,1134.75,TATGLO,378
1133.95,2024-06-12 11:51:00,NSE,1135.3,1133.95,1135.2,TATGLO,1783
1134.4,2024-06-12 11:52:00,NSE,1134.75,1133.6,1134.75,TATGLO,648
1135.0,2024-06-12 11:53:00,NSE,1135.0,1133.65,1134.9,TATGLO,3360
1134.25,2024-06-12 11:54:00,NSE,1135.0,1134.25,1135.0,TATGLO,423
1134.15,2024-06-12 11:55:00,NSE,1134.65,1134.15,1134.65,TATGLO,239
1133.45,2024-06-12 11:56:00,NSE,1134.6,1133.45,1134.15,TATGLO,1843
1134.4,2024-06-12 11:57:00,NSE,1134.65,1134.25,1134.4,TATGLO,387
1134.3,2024-06-12 11:58:00,NSE,1134.65,1133.65,1134.4,TATGLO,196
1135.0,2024-06-12 11:59:00,NSE,1135.0,1133.7,1133.7,TATGLO,2185
1133.95,2024-06-12 12:00:00,NSE,1135.05,1133.75,1135.05,TATGLO,136
1133.95,2024-06-12 12:01:00,NSE,1133.95,1133.25,1133.95,TATGLO,339
1133.2,2024-06-12 12:02:00,NSE,1134.1,1133.2,1133.95,TATGLO,578
1133.4,2024-06-12 12:03:00,NSE,1133.8,1133.0,1133.6,TATGLO,911
1133.6,2024-06-12 12:04:00,NSE,1134.0,1133.4,1133.6,TATGLO,584
1133.6,2024-06-12 12:05:00,NSE,1133.95,1133.0,1133.8,TATGLO,225
1133.4,2024-06-12 12:06:00,NSE,1134.0,1132.85,1133.45,TATGLO,1171
1133.25,2024-06-12 12:07:00,NSE,1133.45,1132.8,1133.4,TATGLO,476
1132.85,2024-06-12 12:08:00,NSE,1133.3,1132.1,1133.3,TATGLO,1268
1132.75,2024-06-12 12:09:00,NSE,1132.95,1132.05,1132.85,TATGLO,1980
1133.3,2024-06-12 12:10:00,NSE,1133.4,1132.75,1132.85,TATGLO,201
1133.0,2024-06-12 12:11:00,NSE,1133.3,1132.1,1133.3,TATGLO,542
1133.4,2024-06-12 12:12:00,NSE,1133.4,1132.75,1133.0,TATGLO,645
