close,datetime,exchange_code,high,low,open,stock_code,volume
2821.0,2024-06-11 09:07:00,NSE,2821.0,2821.0,2821.0,MAHMAH,0
2828.65,2024-06-11 09:15:00,NSE,2833.55,2822.65,2822.65,MAHMAH,47049
2818.9,2024-06-11 09:16:00,NSE,2828.7,2816.45,2828.65,MAHMAH,38839
2826.5,2024-06-11 09:17:00,NSE,2829.55,2819.9,2820.0,MAHMAH,16863
2826.75,2024-06-11 09:18:00,NSE,2829.95,2825.6,2827.35,MAHMAH,9858
2830.0,2024-06-11 09:19:00,NSE,2830.0,2822.0,2825.35,MAHMAH,10780
2837.05,2024-06-11 09:20:00,NSE,2838.75,2826.55,2829.55,MAHMAH,149460
2838.9,2024-06-11 09:21:00,NSE,2839.65,2836.0,2837.65,MAHMAH,20397
2830.3,2024-06-11 09:22:00,NSE,2838.8,2830.0,2837.25,MAHMAH,13019
2827.9,2024-06-11 09:23:00,NSE,2833.95,2826.3,2831.5,MAHMAH,8245
2831.0,2024-06-11 09:24:00,NSE,2831.65,2827.1,2829.05,MAHMAH,7185
2832.3,2024-06-11 09:25:00,NSE,2833.0,2829.1,2831.0,MAHMAH,5903
2835.75,2024-06-11 09:26:00,NSE,2836.7,2832.0,2832.3,MAHMAH,10139
2831.0,2024-06-11 09:27:00,NSE,2835.0,2830.0,2835.0,MAHMAH,5517
2829.2,2024-06-11 09:28:00,NSE,2831.0,2828.2,2831.0,MAHMAH,4997
2836.05,2024-06-11 09:29:00,NSE,2836.05,2828.55,2829.45,MAHMAH,11283
2841.5,2024-06-11 09:30:00,NSE,2842.0,2837.5,2837.5,MAHMAH,16019
2842.8,2024-06-11 09:31:00,NSE,2843.45,2840.85,2842.85,MAHMAH,9225
2839.3,2024-06-11 09:32:00,NSE,2843.0,2839.0,2843.0,MAHMAH,7291
2841.85,2024-06-11 09:33:00,NSE,2842.0,2838.95,2839.2,MAHMAH,6352
2837.5,2024-06-11 09:34:00,NSE,2841.95,2836.3,2841.1,MAHMAH,6957
2842.0,2024-06-11 09:35:00,NSE,2842.0,2838.1,2838.55,MAHMAH,4245
2842.6,2024-06-11 09:36:00,NSE,2843.0,2841.4,2841.4,MAHMAH,4262
2839.0,2024-06-11 09:37:00,NSE,2843.0,2839.0,2842.6,MAHMAH,4555
2838.35,2024-06-11 09:38:00,NSE,2838.4,2833.2,2838.4,MAHMAH,8262
2841.05,2024-06-11 09:39:00,NSE,2842.0,2837.8,2838.0,MAHMAH,5497
2841.55,2024-06-11 09:40:00,NSE,2842.0,2840.45,2841.05,MAHMAH,3166
2846.25,2024-06-11 09:41:00,NSE,2846.6,2840.0,2840.6,MAHMAH,17723
2849.7,2024-06-11 09:42:00,NSE,2850.9,2845.25,2846.25,MAHMAH,16383
