close,datetime,exchange_code,high,low,open,stock_code,volume
2975.0,2024-06-19 09:07:00,NSE,2975.0,2975.0,2975.0,MAHMAH,0
2945.05,2024-06-19 09:15:00,NSE,2971.75,2945.05,2971.75,MAHMAH,46138
2940.05,2024-06-19 09:16:00,NSE,2951.05,2935.6,2951.05,MAHMAH,35361
2953.65,2024-06-19 09:17:00,NSE,2953.65,2940.1,2940.1,MAHMAH,15475
2957.9,2024-06-19 09:18:00,NSE,2958.0,2950.05,2953.6,MAHMAH,14473
2951.75,2024-06-19 09:19:00,NSE,2958.8,2951.0,2957.9,MAHMAH,16651
2944.8,2024-06-19 09:20:00,NSE,2954.35,2944.8,2951.1,MAHMAH,48038
2950.0,2024-06-19 09:21:00,NSE,2951.95,2943.6,2943.6,MAHMAH,8586
2950.9,2024-06-19 09:22:00,NSE,2952.5,2948.6,2950.15,MAHMAH,10164
2950.8,2024-06-19 09:23:00,NSE,2954.0,2950.0,2950.7,MAHMAH,10491
2950.0,2024-06-19 09:24:00,NSE,2953.7,2949.25,2951.55,MAHMAH,9952
2947.65,2024-06-19 09:25:00,NSE,2951.0,2947.65,2950.0,MAHMAH,11327
2950.65,2024-06-19 09:26:00,NSE,2952.5,2946.0,2947.35,MAHMAH,7439
2951.3,2024-06-19 09:27:00,NSE,2951.85,2949.0,2950.25,MAHMAH,8909
2950.55,2024-06-19 09:28:00,NSE,2951.1,2950.0,2950.35,MAHMAH,4043
2950.4,2024-06-19 09:29:00,NSE,2951.6,2950.1,2950.55,MAHMAH,10013
2949.95,2024-06-19 09:30:00,NSE,2951.45,2945.0,2950.0,MAHMAH,12227
2951.95,2024-06-19 09:31:00,NSE,2958.25,2947.05,2949.9,MAHMAH,11492
2952.15,2024-06-19 09:32:00,NSE,2954.85,2949.95,2951.75,MAHMAH,161568
2952.4,2024-06-19 09:33:00,NSE,2954.0,2949.85,2952.15,MAHMAH,10538
2957.4,2024-06-19 09:34:00,NSE,2957.95,2952.9,2953.35,MAHMAH,5883
2953.9,2024-06-19 09:35:00,NSE,2959.9,2953.05,2957.4,MAHMAH,8629
2962.65,2024-06-19 09:36:00,NSE,2962.85,2953.9,2953.9,MAHMAH,194064
2957.0,2024-06-19 09:37:00,NSE,2962.7,2956.0,2961.25,MAHMAH,9527
2958.55,2024-06-19 09:38:00,NSE,2958.6,2956.05,2956.05,MAHMAH,3259
2960.6,2024-06-19 09:39:00,NSE,2960.85,2958.0,2958.55,MAHMAH,5150
2958.05,2024-06-19 09:40:00,NSE,2960.6,2958.0,2960.6,MAHMAH,6758
2950.05,2024-06-19 09:41:00,NSE,2957.6,2949.6,2957.6,MAHMAH,15302
2952.0,2024-06-19 09:42:00,NSE,2952.5,2949.3,2950.05,MAHMAH,9909
2956.55,2024-06-19 09:43:00,NSE,2956.55,2950.3,2951.0,MAHMAH,8288
2957.05,2024-06-19 09:44:00,NSE,2961.8,2952.0,2958.2,MAHMAH,106805
2951.3,2024-06-19 09:45:00,NSE,2957.4,2951.0,2957.05,MAHMAH,3761
2952.65,2024-06-19 09:46:00,NSE,2953.75,2950.05,2951.3,MAHMAH,7602
2952.05,2024-06-19 09:47:00,NSE,2953.75,2951.0,2953.1,MAHMAH,4649
2953.5,2024-06-19 09:48:00,NSE,2954.55,2951.0,2951.85,MAHMAH,3092
2955.45,2024-06-19 09:49:00,NSE,2955.45,2952.7,2952.7,MAHMAH,2896
2954.2,2024-06-19 09:50:00,NSE,2956.15,2953.0,2955.45,MAHMAH,5650
2955.5,2024-06-19 09:51:00,NSE,2957.25,2954.2,2954.2,MAHMAH,3613
2954.2,2024-06-19 09:52:00,NSE,2956.4,2954.2,2955.5,MAHMAH,2286
2954.9,2024-06-19 09:53:00,NSE,2955.4,2954.2,2954.25,MAHMAH,263428
2954.25,2024-06-19 09:54:00,NSE,2956.9,2953.0,2954.9,MAHMAH,6563
2950.05,2024-06-19 09:55:00,NSE,2953.95,2950.0,2953.65,MAHMAH,6160
2949.9,2024-06-19 09:56:00,NSE,2951.55,2949.9,2950.05,MAHMAH,10770
2953.9,2024-06-19 09:57:00,NSE,2954.25,2949.25,2949.25,MAHMAH,17093
2951.1,2024-06-19 09:58:00,NSE,2953.95,2950.5,2953.25,MAHMAH,4414
2953.95,2024-06-19 09:59:00,NSE,2954.0,2950.4,2951.1,MAHMAH,4554
2953.3,2024-06-19 10:00:00,NSE,2954.95,2953.1,2954.0,MAHMAH,4105
2955.15,2024-06-19 10:01:00,NSE,2956.6,2952.3,2953.3,MAHMAH,6091
2954.5,2024-06-19 10:02:00,NSE,2956.75,2954.0,2954.45,MAHMAH,2576
2955.6,2024-06-19 10:03:00,NSE,2955.75,2953.0,2954.1,MAHMAH,2871
2952.3,2024-06-19 10:04:00,NSE,2955.75,2952.3,2955.6,MAHMAH,2922
2950.95,2024-06-19 10:05:00,NSE,2952.8,2950.0,2952.1,MAHMAH,4635
2951.15,2024-06-19 10:06:00,NSE,2951.85,2950.0,2950.05,MAHMAH,3108
2952.1,2024-06-19 10:07:00,NSE,2952.1,2950.25,2951.15,MAHMAH,3337
2952.25,2024-06-19 10:08:00,NSE,2953.9,2951.9,2953.2,MAHMAH,3321
2952.35,2024-06-19 10:09:00,NSE,2952.55,2951.9,2952.25,MAHMAH,2351
2951.65,2024-06-19 10:10:00,NSE,2953.25,2950.45,2953.25,MAHMAH,3097
2952.2,2024-06-19 10:11:00,NSE,2952.2,2950.85,2950.85,MAHMAH,1471
2950.15,2024-06-19 10:12:00,NSE,2952.3,2950.0,2951.5,MAHMAH,8087
2943.3,2024-06-19 10:13:00,NSE,2950.4,2941.85,2950.1,MAHMAH,27424
2945.3,2024-06-19 10:14:00,NSE,2946.9,2943.6,2943.6,MAHMAH,10888
2942.8,2024-06-19 10:15:00,NSE,2945.0,2942.8,2944.5,MAHMAH,7713
2940.1,2024-06-19 10:16:00,NSE,2943.7,2940.05,2943.0,MAHMAH,15751
2941.5,2024-06-19 10:17:00,NSE,2943.05,2940.1,2940.1,MAHMAH,12132
2937.9,2024-06-19 10:18:00,NSE,2943.1,2937.25,2941.25,MAHMAH,24665
2939.4,2024-06-19 10:19:00,NSE,2939.4,2934.4,2937.9,MAHMAH,12974
2939.85,2024-06-19 10:20:00,NSE,2941.0,2939.2,2939.25,MAHMAH,8383
2941.0,2024-06-19 10:21:00,NSE,2941.0,2938.8,2939.85,MAHMAH,2780
2940.0,2024-06-19 10:22:00,NSE,2941.0,2939.7,2940.45,MAHMAH,137159
2933.35,2024-06-19 10:23:00,NSE,2939.2,2932.45,2938.5,MAHMAH,7187
2936.25,2024-06-19 10:24:00,NSE,2937.85,2932.95,2933.45,MAHMAH,5583
2936.25,2024-06-19 10:25:00,NSE,2938.5,2934.2,2935.85,MAHMAH,7391
2934.1,2024-06-19 10:26:00,NSE,2936.95,2933.05,2935.65,MAHMAH,5383
2930.0,2024-06-19 10:27:00,NSE,2934.2,2928.1,2934.1,MAHMAH,16811
2933.0,2024-06-19 10:28:00,NSE,2933.0,2929.85,2930.0,MAHMAH,3886
2936.1,2024-06-19 10:29:00,NSE,2936.95,2932.95,2933.0,MAHMAH,4357
2933.55,2024-06-19 10:30:00,NSE,2937.0,2933.0,2935.7,MAHMAH,9140
2932.75,2024-06-19 10:31:00,NSE,2936.0,2931.25,2933.0,MAHMAH,8311
2933.15,2024-06-19 10:32:00,NSE,2934.15,2931.0,2933.55,MAHMAH,6458
2938.0,2024-06-19 10:33:00,NSE,2939.1,2932.05,2932.05,MAHMAH,8004
2939.0,2024-06-19 10:34:00,NSE,2939.0,2936.45,2937.75,MAHMAH,5531
2933.95,2024-06-19 10:35:00,NSE,2939.0,2933.2,2939.0,MAHMAH,4622
2930.85,2024-06-19 10:36:00,NSE,2934.45,2930.55,2933.9,MAHMAH,11501
2931.8,2024-06-19 10:37:00,NSE,2932.75,2930.9,2931.25,MAHMAH,3438
2936.4,2024-06-19 10:38:00,NSE,2936.4,2931.5,2931.5,MAHMAH,3589
2935.0,2024-06-19 10:39:00,NSE,2936.4,2933.05,2936.4,MAHMAH,3070
2935.0,2024-06-19 10:40:00,NSE,2935.5,2933.05,2935.0,MAHMAH,1976
2935.6,2024-06-19 10:41:00,NSE,2936.55,2934.95,2934.95,MAHMAH,2172
2935.85,2024-06-19 10:42:00,NSE,2936.05,2935.0,2935.0,MAHMAH,1023
2934.2,2024-06-19 10:43:00,NSE,2935.95,2934.2,2935.9,MAHMAH,1915
2932.5,2024-06-19 10:44:00,NSE,2934.2,2932.5,2933.25,MAHMAH,2007
2931.5,2024-06-19 10:45:00,NSE,2932.95,2931.05,2932.5,MAHMAH,2262
2934.65,2024-06-19 10:46:00,NSE,2935.0,2931.4,2931.5,MAHMAH,2428
2932.55,2024-06-19 10:47:00,NSE,2935.0,2932.55,2935.0,MAHMAH,2846
2933.1,2024-06-19 10:48:00,NSE,2933.95,2931.9,2932.55,MAHMAH,5183
2934.9,2024-06-19 10:49:00,NSE,2935.0,2931.75,2933.15,MAHMAH,3918
2934.95,2024-06-19 10:50:00,NSE,2935.0,2933.0,2934.9,MAHMAH,2535
2936.2,2024-06-19 10:51:00,NSE,2936.2,2934.45,2935.0,MAHMAH,3929
2938.6,2024-06-19 10:52:00,NSE,2941.0,2937.0,2937.0,MAHMAH,5006
2938.95,2024-06-19 10:53:00,NSE,2939.0,2936.0,2937.45,MAHMAH,3330
2939.9,2024-06-19 10:54:00,NSE,2941.0,2938.9,2938.9,MAHMAH,5359
2939.0,2024-06-19 10:55:00,NSE,2939.9,2938.0,2939.9,MAHMAH,2265
2940.95,2024-06-19 10:56:00,NSE,2941.0,2938.3,2938.85,MAHMAH,2953
2945.55,2024-06-19 10:57:00,NSE,2946.8,2940.0,2940.95,MAHMAH,10526
2944.6,2024-06-19 10:58:00,NSE,2947.75,2943.65,2946.4,MAHMAH,5253
2945.9,2024-06-19 10:59:00,NSE,2946.4,2943.2,2944.8,MAHMAH,4560
2944.45,2024-06-19 11:00:00,NSE,2945.7,2944.0,2944.75,MAHMAH,1931
2944.2,2024-06-19 11:01:00,NSE,2945.55,2942.0,2944.15,MAHMAH,3010
2942.0,2024-06-19 11:02:00,NSE,2944.7,2942.0,2944.7,MAHMAH,6882
2942.0,2024-06-19 11:03:00,NSE,2942.9,2942.0,2942.05,MAHMAH,3658
2942.85,2024-06-19 11:04:00,NSE,2942.9,2942.0,2942.0,MAHMAH,1830
2942.75,2024-06-19 11:05:00,NSE,2944.55,2942.75,2942.85,MAHMAH,1882
2942.0,2024-06-19 11:06:00,NSE,2943.15,2942.0,2942.4,MAHMAH,10590
2943.0,2024-06-19 11:07:00,NSE,2943.95,2942.0,2942.0,MAHMAH,1906
2942.05,2024-06-19 11:08:00,NSE,2944.0,2942.05,2942.45,MAHMAH,2337
2940.0,2024-06-19 11:09:00,NSE,2944.5,2939.7,2942.05,MAHMAH,12082
2937.9,2024-06-19 11:10:00,NSE,2940.4,2937.0,2940.4,MAHMAH,13167
2938.8,2024-06-19 11:11:00,NSE,2938.85,2937.0,2937.5,MAHMAH,2685
2940.65,2024-06-19 11:12:00,NSE,2942.0,2938.2,2938.2,MAHMAH,3277
2938.25,2024-06-19 11:13:00,NSE,2940.7,2938.1,2940.65,MAHMAH,1796
2939.55,2024-06-19 11:14:00,NSE,2939.85,2938.1,2938.1,MAHMAH,1754
2937.85,2024-06-19 11:15:00,NSE,2941.15,2937.75,2939.6,MAHMAH,2500
2940.6,2024-06-19 11:16:00,NSE,2940.6,2937.85,2937.85,MAHMAH,1726
2939.9,2024-06-19 11:17:00,NSE,2941.2,2938.25,2940.6,MAHMAH,3453
2938.0,2024-06-19 11:18:00,NSE,2940.75,2938.0,2939.85,MAHMAH,2540
2940.9,2024-06-19 11:19:00,NSE,2941.1,2938.05,2938.05,MAHMAH,2106
2941.7,2024-06-19 11:20:00,NSE,2942.8,2940.3,2940.9,MAHMAH,2468
2941.95,2024-06-19 11:21:00,NSE,2942.65,2941.7,2942.65,MAHMAH,1277
2942.7,2024-06-19 11:22:00,NSE,2942.8,2941.85,2941.85,MAHMAH,4243
2942.4,2024-06-19 11:23:00,NSE,2944.65,2941.7,2943.0,MAHMAH,2710
2939.95,2024-06-19 11:24:00,NSE,2941.3,2939.05,2940.05,MAHMAH,3588
2941.6,2024-06-19 11:25:00,NSE,2941.65,2939.95,2939.95,MAHMAH,2992
2940.5,2024-06-19 11:26:00,NSE,2941.35,2939.6,2941.35,MAHMAH,4192
2938.55,2024-06-19 11:27:00,NSE,2940.5,2938.05,2940.5,MAHMAH,3312
2937.55,2024-06-19 11:28:00,NSE,2939.5,2937.1,2938.6,MAHMAH,5116
2937.9,2024-06-19 11:29:00,NSE,2938.0,2937.05,2937.45,MAHMAH,2411
2938.85,2024-06-19 11:30:00,NSE,2939.95,2937.9,2937.9,MAHMAH,2128
2938.9,2024-06-19 11:31:00,NSE,2940.0,2937.9,2938.85,MAHMAH,4075
2938.4,2024-06-19 11:32:00,NSE,2939.85,2938.4,2938.9,MAHMAH,2589
2938.75,2024-06-19 11:33:00,NSE,2939.45,2937.9,2938.45,MAHMAH,3090
2937.8,2024-06-19 11:34:00,NSE,2938.75,2937.7,2938.75,MAHMAH,2714
