close,datetime,exchange_code,high,low,open,stock_code,volume
2965.0,2024-06-18 09:07:00,NSE,2965.0,2965.0,2965.0,MAHMAH,0
2977.35,2024-06-18 09:15:00,NSE,2977.35,2964.85,2975.0,MAHMAH,118821
2960.0,2024-06-18 09:16:00,NSE,2977.0,2958.0,2976.0,MAHMAH,76875
2970.4,2024-06-18 09:17:00,NSE,2971.1,2958.0,2960.0,MAHMAH,42841
2976.0,2024-06-18 09:18:00,NSE,2976.0,2967.3,2969.85,MAHMAH,37057
2972.65,2024-06-18 09:19:00,NSE,2975.4,2969.0,2973.55,MAHMAH,28321
2981.0,2024-06-18 09:20:00,NSE,2982.0,2972.0,2972.0,MAHMAH,167683
2977.35,2024-06-18 09:21:00,NSE,2986.0,2975.7,2980.35,MAHMAH,44862
2972.3,2024-06-18 09:22:00,NSE,2978.25,2970.55,2977.75,MAHMAH,227032
2969.55,2024-06-18 09:23:00,NSE,2973.1,2968.6,2972.5,MAHMAH,39861
2976.95,2024-06-18 09:24:00,NSE,2977.4,2966.6,2971.05,MAHMAH,25028
2977.5,2024-06-18 09:25:00,NSE,2978.9,2974.0,2975.7,MAHMAH,15068
2971.85,2024-06-18 09:26:00,NSE,2978.0,2971.85,2978.0,MAHMAH,15558
2974.15,2024-06-18 09:27:00,NSE,2975.0,2972.05,2972.45,MAHMAH,6995
2974.15,2024-06-18 09:28:00,NSE,2975.0,2971.0,2974.15,MAHMAH,16703
2973.1,2024-06-18 09:29:00,NSE,2976.9,2972.05,2974.6,MAHMAH,11490
2974.2,2024-06-18 09:30:00,NSE,2975.0,2971.85,2973.8,MAHMAH,11140
2974.15,2024-06-18 09:31:00,NSE,2978.0,2973.3,2975.0,MAHMAH,17097
2974.0,2024-06-18 09:32:00,NSE,2975.7,2971.0,2974.15,MAHMAH,17263
2977.95,2024-06-18 09:33:00,NSE,2979.0,2973.0,2973.0,MAHMAH,10747
2984.5,2024-06-18 09:34:00,NSE,2985.0,2978.5,2978.95,MAHMAH,22166
2991.95,2024-06-18 09:35:00,NSE,2991.95,2984.7,2984.7,MAHMAH,49976
2994.95,2024-06-18 09:36:00,NSE,2996.8,2990.95,2990.95,MAHMAH,41208
2992.85,2024-06-18 09:37:00,NSE,2994.95,2988.25,2994.1,MAHMAH,22458
2996.0,2024-06-18 09:38:00,NSE,2996.05,2991.0,2992.85,MAHMAH,25183
2999.25,2024-06-18 09:39:00,NSE,2999.5,2994.8,2995.0,MAHMAH,39422
3004.0,2024-06-18 09:40:00,NSE,3004.0,2995.0,2999.2,MAHMAH,66898
3000.45,2024-06-18 09:41:00,NSE,3006.9,2999.55,3003.65,MAHMAH,77247
3001.65,2024-06-18 09:42:00,NSE,3003.3,2998.2,2999.55,MAHMAH,22125
2998.25,2024-06-18 09:43:00,NSE,3002.2,2997.7,3000.55,MAHMAH,32427
2998.3,2024-06-18 09:44:00,NSE,2999.75,2997.0,2999.0,MAHMAH,15777
3002.45,2024-06-18 09:45:00,NSE,3002.45,2997.2,2997.65,MAHMAH,17439
3003.6,2024-06-18 09:46:00,NSE,3004.5,3001.1,3002.05,MAHMAH,15533
3001.5,2024-06-18 09:47:00,NSE,3004.15,3000.3,3003.6,MAHMAH,14051
2999.15,2024-06-18 09:48:00,NSE,3001.4,2999.1,3001.0,MAHMAH,12778
3006.4,2024-06-18 09:49:00,NSE,3006.65,2998.75,2999.55,MAHMAH,22872
3005.9,2024-06-18 09:50:00,NSE,3013.3,3005.1,3007.0,MAHMAH,51512
3009.4,2024-06-18 09:51:00,NSE,3010.0,3005.3,3005.3,MAHMAH,17568
3006.95,2024-06-18 09:52:00,NSE,3010.0,3006.0,3008.0,MAHMAH,19823
3007.0,2024-06-18 09:53:00,NSE,3008.9,3006.05,3006.9,MAHMAH,10965
3006.75,2024-06-18 09:54:00,NSE,3011.0,3006.75,3007.0,MAHMAH,31477
3004.65,2024-06-18 09:55:00,NSE,3006.75,3003.6,3006.75,MAHMAH,19870
3002.0,2024-06-18 09:56:00,NSE,3005.4,3001.75,3004.5,MAHMAH,25251
3000.1,2024-06-18 09:57:00,NSE,3002.65,3000.1,3001.45,MAHMAH,19934
3003.2,2024-06-18 09:58:00,NSE,3003.7,3000.0,3000.35,MAHMAH,11148
3003.05,2024-06-18 09:59:00,NSE,3005.0,3002.0,3003.2,MAHMAH,9057
3002.8,2024-06-18 10:00:00,NSE,3005.85,3000.4,3003.2,MAHMAH,15011
3002.45,2024-06-18 10:01:00,NSE,3005.0,3002.1,3002.35,MAHMAH,8559
3001.6,2024-06-18 10:02:00,NSE,3003.7,3001.6,3002.3,MAHMAH,12752
3001.8,2024-06-18 10:03:00,NSE,3002.65,3000.8,3001.8,MAHMAH,6745
3005.0,2024-06-18 10:04:00,NSE,3005.0,3001.0,3001.8,MAHMAH,8517
3003.5,2024-06-18 10:05:00,NSE,3005.5,3003.5,3005.0,MAHMAH,7258
3003.45,2024-06-18 10:06:00,NSE,3003.6,3001.0,3003.5,MAHMAH,10037
3003.8,2024-06-18 10:07:00,NSE,3004.9,3002.65,3003.45,MAHMAH,6351
3001.0,2024-06-18 10:08:00,NSE,3004.0,3000.85,3003.1,MAHMAH,9900
2998.35,2024-06-18 10:09:00,NSE,3001.35,2998.35,3001.0,MAHMAH,20313
3003.0,2024-06-18 10:10:00,NSE,3003.5,3000.15,3000.15,MAHMAH,10599
3002.05,2024-06-18 10:11:00,NSE,3003.95,3000.45,3002.85,MAHMAH,13954
3000.7,2024-06-18 10:12:00,NSE,3002.0,3000.5,3000.75,MAHMAH,3886
3004.2,2024-06-18 10:13:00,NSE,3004.7,3000.5,3000.7,MAHMAH,12114
3003.4,2024-06-18 10:14:00,NSE,3004.5,3003.05,3003.8,MAHMAH,7619
3002.05,2024-06-18 10:15:00,NSE,3004.15,3002.05,3004.0,MAHMAH,5235
3008.0,2024-06-18 10:16:00,NSE,3008.0,3002.0,3002.05,MAHMAH,16583
3010.55,2024-06-18 10:17:00,NSE,3010.95,3005.2,3008.0,MAHMAH,29022
3004.45,2024-06-18 10:18:00,NSE,3010.45,3004.2,3010.45,MAHMAH,12167
2999.65,2024-06-18 10:19:00,NSE,3005.45,2998.75,3004.1,MAHMAH,26147
3000.2,2024-06-18 10:20:00,NSE,3001.6,2998.65,3000.0,MAHMAH,29785
3001.25,2024-06-18 10:21:00,NSE,3002.8,2999.85,3000.55,MAHMAH,8887
3000.5,2024-06-18 10:22:00,NSE,3001.9,2999.65,3000.6,MAHMAH,10304
2994.45,2024-06-18 10:23:00,NSE,3001.5,2994.05,3001.0,MAHMAH,23314
2992.0,2024-06-18 10:24:00,NSE,2993.6,2989.0,2993.6,MAHMAH,34840
2988.75,2024-06-18 10:25:00,NSE,2992.6,2988.0,2991.55,MAHMAH,14006
2989.15,2024-06-18 10:26:00,NSE,2991.05,2988.0,2989.5,MAHMAH,17350
2993.65,2024-06-18 10:27:00,NSE,2995.05,2990.0,2990.0,MAHMAH,13797
2991.9,2024-06-18 10:28:00,NSE,2994.75,2990.75,2994.4,MAHMAH,8138
2992.9,2024-06-18 10:29:00,NSE,2992.9,2990.3,2992.9,MAHMAH,5693
2989.95,2024-06-18 10:30:00,NSE,2993.85,2989.1,2992.95,MAHMAH,74400
2985.9,2024-06-18 10:31:00,NSE,2989.15,2985.35,2989.05,MAHMAH,13390
2986.0,2024-06-18 10:32:00,NSE,2986.85,2985.1,2985.65,MAHMAH,10495
2987.8,2024-06-18 10:33:00,NSE,2988.4,2985.05,2985.95,MAHMAH,6322
2987.05,2024-06-18 10:34:00,NSE,2988.0,2985.2,2987.8,MAHMAH,8007
2982.35,2024-06-18 10:35:00,NSE,2987.45,2980.75,2987.45,MAHMAH,22125
2978.2,2024-06-18 10:36:00,NSE,2983.9,2978.2,2982.35,MAHMAH,19081
2981.0,2024-06-18 10:37:00,NSE,2981.0,2976.0,2979.9,MAHMAH,13558
2981.0,2024-06-18 10:38:00,NSE,2983.85,2980.0,2981.0,MAHMAH,10234
2985.8,2024-06-18 10:39:00,NSE,2986.8,2980.6,2980.6,MAHMAH,8834
2985.7,2024-06-18 10:40:00,NSE,2986.8,2984.0,2986.8,MAHMAH,9010
2983.2,2024-06-18 10:41:00,NSE,2986.0,2981.4,2985.65,MAHMAH,9846
2982.0,2024-06-18 10:42:00,NSE,2983.85,2981.65,2983.7,MAHMAH,5263
2979.75,2024-06-18 10:43:00,NSE,2982.0,2979.0,2981.2,MAHMAH,14598
2971.0,2024-06-18 10:44:00,NSE,2980.0,2971.0,2979.0,MAHMAH,25552
2958.7,2024-06-18 10:45:00,NSE,2970.15,2958.05,2970.15,MAHMAH,63715
2967.15,2024-06-18 10:46:00,NSE,2968.0,2958.2,2958.2,MAHMAH,18061
2969.6,2024-06-18 10:47:00,NSE,2971.1,2966.0,2966.85,MAHMAH,15464
2970.8,2024-06-18 10:48:00,NSE,2973.9,2969.65,2969.65,MAHMAH,38420
2972.0,2024-06-18 10:49:00,NSE,2974.45,2968.05,2971.0,MAHMAH,25538
2970.2,2024-06-18 10:50:00,NSE,2972.1,2967.55,2972.0,MAHMAH,12076
2969.5,2024-06-18 10:51:00,NSE,2970.0,2965.65,2969.7,MAHMAH,10476
2971.0,2024-06-18 10:52:00,NSE,2971.0,2968.0,2970.0,MAHMAH,12758
2973.0,2024-06-18 10:53:00,NSE,2973.0,2970.2,2970.85,MAHMAH,6417
2973.9,2024-06-18 10:54:00,NSE,2974.55,2971.55,2973.0,MAHMAH,6663
2976.25,2024-06-18 10:55:00,NSE,2978.0,2973.4,2973.4,MAHMAH,11728
2978.5,2024-06-18 10:56:00,NSE,2978.5,2974.05,2976.25,MAHMAH,13797
2978.0,2024-06-18 10:57:00,NSE,2979.2,2976.2,2977.75,MAHMAH,13843
2978.0,2024-06-18 10:58:00,NSE,2978.0,2977.1,2978.0,MAHMAH,8825
2973.05,2024-06-18 10:59:00,NSE,2978.0,2973.05,2978.0,MAHMAH,14295
2972.35,2024-06-18 11:00:00,NSE,2974.15,2972.0,2973.5,MAHMAH,8986
2971.75,2024-06-18 11:01:00,NSE,2973.05,2970.45,2972.0,MAHMAH,10532
2977.45,2024-06-18 11:02:00,NSE,2978.3,2971.9,2971.9,MAHMAH,222691
2975.15,2024-06-18 11:03:00,NSE,2978.0,2974.9,2977.55,MAHMAH,7967
2976.2,2024-06-18 11:04:00,NSE,2976.2,2972.35,2975.15,MAHMAH,5352
2977.7,2024-06-18 11:05:00,NSE,2978.45,2976.2,2976.2,MAHMAH,4064
2975.45,2024-06-18 11:06:00,NSE,2977.25,2975.0,2975.8,MAHMAH,9815
2975.5,2024-06-18 11:07:00,NSE,2978.0,2975.0,2975.0,MAHMAH,4556
2975.55,2024-06-18 11:08:00,NSE,2977.85,2975.15,2976.0,MAHMAH,5181
2974.65,2024-06-18 11:09:00,NSE,2976.35,2974.65,2976.05,MAHMAH,6771
2974.55,2024-06-18 11:10:00,NSE,2975.15,2973.85,2974.65,MAHMAH,5222
2971.65,2024-06-18 11:11:00,NSE,2976.0,2971.0,2974.55,MAHMAH,7289
2972.3,2024-06-18 11:12:00,NSE,2973.05,2970.95,2971.65,MAHMAH,7012
2974.0,2024-06-18 11:13:00,NSE,2975.45,2972.0,2972.3,MAHMAH,6858
2974.15,2024-06-18 11:14:00,NSE,2975.6,2973.4,2974.0,MAHMAH,5659
2974.0,2024-06-18 11:15:00,NSE,2974.7,2974.0,2974.15,MAHMAH,2581
2973.35,2024-06-18 11:16:00,NSE,2974.95,2972.65,2974.05,MAHMAH,4179
2973.65,2024-06-18 11:17:00,NSE,2974.0,2972.0,2973.25,MAHMAH,3497
2971.2,2024-06-18 11:18:00,NSE,2973.6,2971.0,2973.6,MAHMAH,10337
2973.15,2024-06-18 11:19:00,NSE,2973.6,2971.1,2971.2,MAHMAH,3663
2975.0,2024-06-18 11:20:00,NSE,2975.0,2972.5,2973.15,MAHMAH,9738
2975.2,2024-06-18 11:21:00,NSE,2975.6,2975.0,2975.0,MAHMAH,4412
2975.15,2024-06-18 11:22:00,NSE,2976.0,2973.25,2975.15,MAHMAH,6856
2976.0,2024-06-18 11:23:00,NSE,2976.0,2974.9,2975.0,MAHMAH,5129
2974.5,2024-06-18 11:24:00,NSE,2976.65,2974.05,2976.0,MAHMAH,7257
2975.75,2024-06-18 11:25:00,NSE,2976.75,2974.5,2974.5,MAHMAH,5348
2974.55,2024-06-18 11:26:00,NSE,2976.0,2974.55,2975.25,MAHMAH,4344
2973.0,2024-06-18 11:27:00,NSE,2975.0,2973.0,2975.0,MAHMAH,7907
2972.6,2024-06-18 11:28:00,NSE,2974.65,2972.05,2973.3,MAHMAH,5361
2972.7,2024-06-18 11:29:00,NSE,2973.55,2972.3,2972.6,MAHMAH,3027
2970.05,2024-06-18 11:30:00,NSE,2972.5,2970.05,2972.5,MAHMAH,10164
2964.0,2024-06-18 11:31:00,NSE,2970.05,2963.55,2970.05,MAHMAH,24794
2966.65,2024-06-18 11:32:00,NSE,2966.65,2962.85,2964.0,MAHMAH,5471
2968.45,2024-06-18 11:33:00,NSE,2969.95,2966.05,2966.65,MAHMAH,7449
2970.0,2024-06-18 11:34:00,NSE,2970.1,2968.1,2968.45,MAHMAH,8042
2969.95,2024-06-18 11:35:00,NSE,2970.05,2968.7,2969.85,MAHMAH,4296
2972.5,2024-06-18 11:36:00,NSE,2973.9,2969.85,2969.95,MAHMAH,5491
2975.25,2024-06-18 11:37:00,NSE,2975.5,2971.0,2972.55,MAHMAH,76600
2973.7,2024-06-18 11:38:00,NSE,2976.0,2972.4,2975.3,MAHMAH,8254
2971.6,2024-06-18 11:39:00,NSE,2974.3,2971.15,2973.85,MAHMAH,5301
2972.0,2024-06-18 11:40:00,NSE,2972.75,2971.45,2971.6,MAHMAH,4887
