close,datetime,exchange_code,high,low,open,stock_code,volume
2875.0,2024-06-14 09:07:00,NSE,2875.0,2875.0,2875.0,MAHMAH,0
2878.0,2024-06-14 09:15:00,NSE,2881.35,2873.2,2875.0,MAHMAH,63422
2882.95,2024-06-14 09:16:00,NSE,2884.7,2873.65,2876.75,MAHMAH,32856
2890.75,2024-06-14 09:17:00,NSE,2892.55,2882.05,2883.0,MAHMAH,28444
2898.25,2024-06-14 09:18:00,NSE,2898.55,2889.7,2892.7,MAHMAH,52769
2897.0,2024-06-14 09:19:00,NSE,2907.2,2892.3,2898.55,MAHMAH,90554
2893.85,2024-06-14 09:20:00,NSE,2899.65,2891.95,2895.05,MAHMAH,40904
2889.85,2024-06-14 09:21:00,NSE,2894.3,2886.5,2894.0,MAHMAH,42458
2886.75,2024-06-14 09:22:00,NSE,2888.25,2880.9,2888.25,MAHMAH,31493
2879.1,2024-06-14 09:23:00,NSE,2885.6,2873.85,2884.1,MAHMAH,34582
2872.35,2024-06-14 09:24:00,NSE,2877.35,2871.0,2877.35,MAHMAH,25927
2868.85,2024-06-14 09:25:00,NSE,2874.8,2866.7,2873.0,MAHMAH,15037
2870.0,2024-06-14 09:26:00,NSE,2872.0,2868.75,2869.2,MAHMAH,12451
2869.2,2024-06-14 09:27:00,NSE,2876.55,2869.2,2869.9,MAHMAH,16418
2865.05,2024-06-14 09:28:00,NSE,2871.1,2865.0,2868.55,MAHMAH,17144
2869.05,2024-06-14 09:29:00,NSE,2870.0,2865.0,2866.3,MAHMAH,11939
2870.9,2024-06-14 09:30:00,NSE,2870.9,2867.6,2869.05,MAHMAH,11950
2870.5,2024-06-14 09:31:00,NSE,2874.85,2868.05,2869.95,MAHMAH,24677
2866.85,2024-06-14 09:32:00,NSE,2872.25,2866.0,2870.5,MAHMAH,13845
2866.15,2024-06-14 09:33:00,NSE,2868.0,2865.0,2866.0,MAHMAH,8814
2867.15,2024-06-14 09:34:00,NSE,2869.0,2866.45,2867.05,MAHMAH,11563
2870.75,2024-06-14 09:35:00,NSE,2871.5,2867.85,2868.4,MAHMAH,4247
2871.75,2024-06-14 09:36:00,NSE,2872.9,2869.0,2871.0,MAHMAH,9927
2872.4,2024-06-14 09:37:00,NSE,2873.75,2871.05,2871.75,MAHMAH,8329
