close,datetime,exchange_code,high,low,open,stock_code,volume
2921.2,2024-06-25 09:07:00,NSE,2921.2,2921.2,2921.2,MAHMAH,0
2914.5,2024-06-25 09:15:00,NSE,2923.75,2914.5,2920.0,MAHMAH,21223
2910.4,2024-06-25 09:16:00,NSE,2915.75,2910.0,2914.0,MAHMAH,17302
2915.3,2024-06-25 09:17:00,NSE,2915.75,2910.85,2910.85,MAHMAH,10614
2917.15,2024-06-25 09:18:00,NSE,2919.35,2914.75,2915.3,MAHMAH,8359
2918.0,2024-06-25 09:19:00,NSE,2918.0,2914.45,2917.15,MAHMAH,7451
2917.9,2024-06-25 09:20:00,NSE,2919.15,2914.05,2917.2,MAHMAH,9192
2917.4,2024-06-25 09:21:00,NSE,2920.0,2917.35,2917.9,MAHMAH,6893
2918.8,2024-06-25 09:22:00,NSE,2918.8,2915.3,2917.4,MAHMAH,9534
2918.15,2024-06-25 09:23:00,NSE,2920.0,2918.15,2918.75,MAHMAH,4618
2916.8,2024-06-25 09:24:00,NSE,2919.0,2916.8,2918.15,MAHMAH,6232
2915.2,2024-06-25 09:25:00,NSE,2916.8,2915.2,2916.8,MAHMAH,5061
2916.15,2024-06-25 09:26:00,NSE,2916.7,2915.6,2915.6,MAHMAH,5049
2912.85,2024-06-25 09:27:00,NSE,2915.3,2912.85,2915.3,MAHMAH,9580
2914.95,2024-06-25 09:28:00,NSE,2914.95,2912.85,2912.85,MAHMAH,5744
2916.0,2024-06-25 09:29:00,NSE,2916.0,2913.6,2914.95,MAHMAH,5251
2920.9,2024-06-25 09:30:00,NSE,2922.0,2917.0,2917.0,MAHMAH,17357
2926.6,2024-06-25 09:31:00,NSE,2928.55,2920.95,2921.5,MAHMAH,17741
2943.0,2024-06-25 09:32:00,NSE,2943.0,2926.95,2927.3,MAHMAH,49213
2943.95,2024-06-25 09:33:00,NSE,2947.0,2941.85,2942.9,MAHMAH,41220
2944.65,2024-06-25 09:34:00,NSE,2944.65,2938.5,2943.95,MAHMAH,19634
2944.05,2024-06-25 09:35:00,NSE,2945.0,2942.7,2944.65,MAHMAH,13173
2943.3,2024-06-25 09:36:00,NSE,2944.9,2941.35,2943.8,MAHMAH,12669
2940.85,2024-06-25 09:37:00,NSE,2943.9,2939.1,2942.25,MAHMAH,12481
2941.8,2024-06-25 09:38:00,NSE,2943.45,2940.0,2940.0,MAHMAH,8738
