close,datetime,exchange_code,high,low,open,stock_code,volume
2907.05,2024-06-26 09:07:00,NSE,2907.05,2907.05,2907.05,MAHMAH,0
2892.9,2024-06-26 09:15:00,NSE,2907.0,2892.9,2907.0,MAHMAH,37377
2893.05,2024-06-26 09:16:00,NSE,2901.3,2892.75,2898.35,MAHMAH,35863
2891.9,2024-06-26 09:17:00,NSE,2896.5,2889.4,2893.0,MAHMAH,23349
2888.55,2024-06-26 09:18:00,NSE,2894.6,2885.4,2890.75,MAHMAH,18868
2886.2,2024-06-26 09:19:00,NSE,2888.95,2886.2,2887.85,MAHMAH,15214
2882.4,2024-06-26 09:20:00,NSE,2888.75,2882.15,2886.0,MAHMAH,16347
2879.0,2024-06-26 09:21:00,NSE,2884.7,2878.45,2882.5,MAHMAH,21539
2878.55,2024-06-26 09:22:00,NSE,2880.35,2878.3,2879.45,MAHMAH,16908
2880.0,2024-06-26 09:23:00,NSE,2885.0,2878.4,2878.55,MAHMAH,17534
2881.65,2024-06-26 09:24:00,NSE,2882.6,2879.35,2880.0,MAHMAH,17490
2875.1,2024-06-26 09:25:00,NSE,2881.65,2875.1,2881.65,MAHMAH,13183
2875.05,2024-06-26 09:26:00,NSE,2877.6,2874.0,2875.35,MAHMAH,10301
2875.05,2024-06-26 09:27:00,NSE,2878.2,2875.0,2875.1,MAHMAH,8591
2872.95,2024-06-26 09:28:00,NSE,2876.95,2872.55,2875.0,MAHMAH,11541
2871.65,2024-06-26 09:29:00,NSE,2873.25,2871.0,2872.6,MAHMAH,12520
2865.1,2024-06-26 09:30:00,NSE,2872.95,2865.0,2871.25,MAHMAH,18514
2867.0,2024-06-26 09:31:00,NSE,2868.0,2864.95,2865.0,MAHMAH,12497
2868.2,2024-06-26 09:32:00,NSE,2870.9,2867.0,2867.05,MAHMAH,9533
2870.0,2024-06-26 09:33:00,NSE,2871.4,2867.95,2867.95,MAHMAH,9882
2870.95,2024-06-26 09:34:00,NSE,2871.95,2869.5,2870.0,MAHMAH,11347
2867.0,2024-06-26 09:35:00,NSE,2870.35,2866.35,2870.35,MAHMAH,9335
2869.1,2024-06-26 09:36:00,NSE,2869.1,2866.3,2866.55,MAHMAH,4877
2868.05,2024-06-26 09:37:00,NSE,2870.05,2868.05,2869.1,MAHMAH,6374
2869.6,2024-06-26 09:38:00,NSE,2870.0,2867.0,2867.25,MAHMAH,8494
2868.05,2024-06-26 09:39:00,NSE,2869.65,2867.35,2869.35,MAHMAH,5184
2869.05,2024-06-26 09:40:00,NSE,2869.95,2868.15,2868.4,MAHMAH,3738
2870.65,2024-06-26 09:41:00,NSE,2872.95,2869.2,2869.25,MAHMAH,10264
2870.45,2024-06-26 09:42:00,NSE,2870.8,2869.5,2870.8,MAHMAH,6881
2874.0,2024-06-26 09:43:00,NSE,2874.9,2870.45,2870.45,MAHMAH,6265
2873.0,2024-06-26 09:44:00,NSE,2874.7,2873.0,2874.0,MAHMAH,5600
2871.55,2024-06-26 09:45:00,NSE,2872.3,2870.0,2872.3,MAHMAH,4448
2870.0,2024-06-26 09:46:00,NSE,2871.6,2870.0,2871.6,MAHMAH,4789
2870.35,2024-06-26 09:47:00,NSE,2870.8,2870.0,2870.0,MAHMAH,3735
2871.1,2024-06-26 09:48:00,NSE,2872.4,2870.0,2870.3,MAHMAH,6198
2874.1,2024-06-26 09:49:00,NSE,2875.0,2871.4,2872.7,MAHMAH,6112
2875.0,2024-06-26 09:50:00,NSE,2877.0,2873.0,2874.0,MAHMAH,6318
2872.5,2024-06-26 09:51:00,NSE,2875.5,2872.5,2874.45,MAHMAH,5921
2873.95,2024-06-26 09:52:00,NSE,2874.05,2871.75,2872.9,MAHMAH,4507
2876.7,2024-06-26 09:53:00,NSE,2876.7,2874.0,2874.0,MAHMAH,7734
2875.0,2024-06-26 09:54:00,NSE,2876.8,2875.0,2876.8,MAHMAH,4724
2873.25,2024-06-26 09:55:00,NSE,2875.05,2873.0,2875.05,MAHMAH,4188
2873.75,2024-06-26 09:56:00,NSE,2874.8,2872.0,2873.25,MAHMAH,4962
2870.0,2024-06-26 09:57:00,NSE,2874.9,2870.0,2873.65,MAHMAH,4368
2871.55,2024-06-26 09:58:00,NSE,2873.05,2870.05,2870.05,MAHMAH,4769
2871.25,2024-06-26 09:59:00,NSE,2872.75,2870.5,2871.6,MAHMAH,4730
2872.35,2024-06-26 10:00:00,NSE,2873.2,2871.4,2871.4,MAHMAH,5545
2870.05,2024-06-26 10:01:00,NSE,2871.85,2870.0,2871.75,MAHMAH,15571
2870.0,2024-06-26 10:02:00,NSE,2870.25,2869.1,2870.05,MAHMAH,11614
2870.0,2024-06-26 10:03:00,NSE,2870.1,2870.0,2870.0,MAHMAH,4299
2870.4,2024-06-26 10:04:00,NSE,2870.4,2870.0,2870.0,MAHMAH,15337
2870.05,2024-06-26 10:05:00,NSE,2873.0,2870.0,2871.35,MAHMAH,3898
2872.0,2024-06-26 10:06:00,NSE,2872.6,2870.0,2870.0,MAHMAH,4243
2873.0,2024-06-26 10:07:00,NSE,2873.0,2871.8,2872.05,MAHMAH,5697
2872.6,2024-06-26 10:08:00,NSE,2873.9,2872.05,2872.3,MAHMAH,6564
2871.9,2024-06-26 10:09:00,NSE,2872.6,2871.05,2872.5,MAHMAH,3384
2871.2,2024-06-26 10:10:00,NSE,2871.9,2871.0,2871.9,MAHMAH,3961
2871.75,2024-06-26 10:11:00,NSE,2871.75,2871.2,2871.2,MAHMAH,3663
2874.6,2024-06-26 10:12:00,NSE,2874.6,2872.35,2872.5,MAHMAH,5260
2872.15,2024-06-26 10:13:00,NSE,2875.5,2872.0,2875.5,MAHMAH,4850
2872.45,2024-06-26 10:14:00,NSE,2874.75,2871.9,2871.9,MAHMAH,3523
2871.65,2024-06-26 10:15:00,NSE,2872.15,2871.45,2872.0,MAHMAH,3505
2872.65,2024-06-26 10:16:00,NSE,2873.25,2871.2,2871.7,MAHMAH,4341
2871.45,2024-06-26 10:17:00,NSE,2873.0,2871.05,2872.6,MAHMAH,3695
2873.0,2024-06-26 10:18:00,NSE,2873.0,2870.95,2871.15,MAHMAH,3441
2873.9,2024-06-26 10:19:00,NSE,2876.1,2871.6,2872.15,MAHMAH,16620
2874.45,2024-06-26 10:20:00,NSE,2874.95,2873.75,2873.75,MAHMAH,4617
2875.0,2024-06-26 10:21:00,NSE,2875.15,2874.5,2874.5,MAHMAH,3990
2872.0,2024-06-26 10:22:00,NSE,2874.95,2872.0,2874.95,MAHMAH,3990
2870.0,2024-06-26 10:23:00,NSE,2872.05,2870.0,2872.05,MAHMAH,8985
2870.0,2024-06-26 10:24:00,NSE,2870.85,2870.0,2870.0,MAHMAH,5110
2870.05,2024-06-26 10:25:00,NSE,2870.5,2870.0,2870.0,MAHMAH,2590
2870.1,2024-06-26 10:26:00,NSE,2870.5,2870.0,2870.0,MAHMAH,4041
2871.4,2024-06-26 10:27:00,NSE,2871.5,2870.0,2870.2,MAHMAH,3783
2871.35,2024-06-26 10:28:00,NSE,2871.65,2870.75,2870.85,MAHMAH,3747
2870.2,2024-06-26 10:29:00,NSE,2873.7,2870.1,2872.9,MAHMAH,4135
2872.3,2024-06-26 10:30:00,NSE,2873.85,2870.1,2870.15,MAHMAH,5267
2871.1,2024-06-26 10:31:00,NSE,2872.15,2871.0,2872.1,MAHMAH,3715
2870.05,2024-06-26 10:32:00,NSE,2872.65,2870.0,2871.15,MAHMAH,5014
2870.0,2024-06-26 10:33:00,NSE,2870.95,2870.0,2870.0,MAHMAH,4509
2870.0,2024-06-26 10:34:00,NSE,2870.3,2870.0,2870.15,MAHMAH,5005
2870.05,2024-06-26 10:35:00,NSE,2870.25,2870.0,2870.0,MAHMAH,4034
2870.25,2024-06-26 10:36:00,NSE,2871.7,2870.0,2870.25,MAHMAH,3779
2870.0,2024-06-26 10:37:00,NSE,2871.55,2870.0,2870.0,MAHMAH,6115
2870.05,2024-06-26 10:38:00,NSE,2870.05,2868.95,2870.0,MAHMAH,12503
2871.35,2024-06-26 10:39:00,NSE,2872.0,2870.0,2870.0,MAHMAH,6073
2870.05,2024-06-26 10:40:00,NSE,2873.0,2870.0,2871.2,MAHMAH,5037
2870.15,2024-06-26 10:41:00,NSE,2871.95,2870.0,2870.05,MAHMAH,10117
2870.0,2024-06-26 10:42:00,NSE,2870.8,2870.0,2870.15,MAHMAH,3537
