close,datetime,exchange_code,high,low,open,stock_code,volume
2945.05,2024-06-20 09:07:00,NSE,2945.05,2945.05,2945.05,MAHMAH,0
2948.2,2024-06-20 09:15:00,NSE,2954.35,2946.1,2947.2,MAHMAH,67422
2934.9,2024-06-20 09:16:00,NSE,2948.7,2934.35,2948.7,MAHMAH,41970
2936.15,2024-06-20 09:17:00,NSE,2939.55,2932.4,2936.5,MAHMAH,166494
2946.8,2024-06-20 09:18:00,NSE,2946.8,2934.8,2934.95,MAHMAH,16744
2944.45,2024-06-20 09:19:00,NSE,2951.95,2944.0,2945.85,MAHMAH,22558
2946.0,2024-06-20 09:20:00,NSE,2946.55,2938.1,2943.8,MAHMAH,14382
2945.2,2024-06-20 09:21:00,NSE,2953.0,2943.6,2946.0,MAHMAH,22129
2940.2,2024-06-20 09:22:00,NSE,2945.95,2937.75,2943.65,MAHMAH,9991
2931.35,2024-06-20 09:23:00,NSE,2940.05,2930.9,2939.5,MAHMAH,14676
2928.05,2024-06-20 09:24:00,NSE,2933.05,2927.0,2930.5,MAHMAH,14158
2930.7,2024-06-20 09:25:00,NSE,2933.25,2927.25,2927.25,MAHMAH,13479
2939.7,2024-06-20 09:26:00,NSE,2941.85,2931.1,2931.1,MAHMAH,13847
2939.05,2024-06-20 09:27:00,NSE,2945.5,2935.9,2939.7,MAHMAH,17106
2936.85,2024-06-20 09:28:00,NSE,2942.05,2935.0,2939.0,MAHMAH,7403
2932.7,2024-06-20 09:29:00,NSE,2938.85,2931.9,2936.0,MAHMAH,9772
2936.7,2024-06-20 09:30:00,NSE,2937.8,2931.2,2933.8,MAHMAH,8654
2930.0,2024-06-20 09:31:00,NSE,2936.65,2930.0,2936.65,MAHMAH,12487
2938.2,2024-06-20 09:32:00,NSE,2938.35,2930.0,2931.0,MAHMAH,10495
2939.95,2024-06-20 09:33:00,NSE,2940.0,2937.05,2937.3,MAHMAH,11037
2941.05,2024-06-20 09:34:00,NSE,2944.45,2939.25,2939.95,MAHMAH,19186
2938.3,2024-06-20 09:35:00,NSE,2940.95,2935.0,2940.95,MAHMAH,13769
2935.45,2024-06-20 09:36:00,NSE,2939.0,2935.0,2938.3,MAHMAH,9770
2933.15,2024-06-20 09:37:00,NSE,2937.3,2931.3,2935.45,MAHMAH,26232
2931.55,2024-06-20 09:38:00,NSE,2934.6,2930.25,2934.5,MAHMAH,14966
2931.3,2024-06-20 09:39:00,NSE,2934.1,2931.0,2931.55,MAHMAH,8142
