,close,datetime,exchange_code,high,low,open,stock_code,volume
0,529.9,2024-02-29 09:07:00,NSE,529.9,529.9,529.9,ASAIND,0
1,531.3,2024-02-29 09:15:00,NSE,534.5,531.3,533.25,ASAIND,435
2,533.3,2024-02-29 09:16:00,NSE,533.3,532.5,533.1,ASAIND,539
3,533.7,2024-02-29 09:17:00,NSE,533.8,533.0,533.2,ASAIND,712
4,532.8,2024-02-29 09:18:00,NSE,533.7,532.8,533.7,ASAIND,173
5,532.8,2024-02-29 09:19:00,NSE,532.8,532.8,532.8,ASAIND,0
6,531.6,2024-02-29 09:20:00,NSE,533.4,531.6,532.8,ASAIND,875
7,531.1,2024-02-29 09:21:00,NSE,531.1,531.1,531.1,ASAIND,1
8,530.5,2024-02-29 09:22:00,NSE,531.1,530.5,531.1,ASAIND,1
9,531.1,2024-02-29 09:23:00,NSE,531.5,530.5,530.5,ASAIND,534
10,532.0,2024-02-29 09:24:00,NSE,532.0,531.1,531.1,ASAIND,65
11,532.25,2024-02-29 09:25:00,NSE,532.25,531.7,532.0,ASAIND,54
12,532.25,2024-02-29 09:26:00,NSE,532.25,532.25,532.25,ASAIND,203
13,532.35,2024-02-29 09:27:00,NSE,532.35,531.95,531.95,ASAIND,140
14,532.6,2024-02-29 09:28:00,NSE,532.6,532.35,532.35,ASAIND,125
15,531.7,2024-02-29 09:29:00,NSE,532.7,531.7,532.6,ASAIND,127
16,530.0,2024-02-29 09:30:00,NSE,532.0,529.55,532.0,ASAIND,2104
17,529.2,2024-02-29 09:31:00,NSE,529.2,528.35,528.35,ASAIND,5277
18,529.5,2024-02-29 09:32:00,NSE,529.5,528.85,529.25,ASAIND,262
19,528.55,2024-02-29 09:33:00,NSE,529.5,528.4,529.5,ASAIND,84
20,529.45,2024-02-29 09:34:00,NSE,529.55,528.05,529.55,ASAIND,550
21,530.0,2024-02-29 09:35:00,NSE,530.0,529.45,529.45,ASAIND,3
22,530.0,2024-02-29 09:36:00,NSE,530.0,529.95,530.0,ASAIND,77
23,529.75,2024-02-29 09:37:00,NSE,530.0,529.05,530.0,ASAIND,513
24,529.35,2024-02-29 09:38:00,NSE,530.0,529.35,529.75,ASAIND,362
25,529.85,2024-02-29 09:39:00,NSE,530.0,529.0,529.35,ASAIND,320
26,529.5,2024-02-29 09:40:00,NSE,529.85,529.5,529.85,ASAIND,185
27,528.5,2024-02-29 09:41:00,NSE,529.6,528.5,529.5,ASAIND,13
28,527.65,2024-02-29 09:42:00,NSE,528.95,527.65,528.5,ASAIND,3589
29,528.5,2024-02-29 09:43:00,NSE,528.5,527.65,527.65,ASAIND,51
30,528.5,2024-02-29 09:44:00,NSE,528.5,528.5,528.5,ASAIND,0
31,528.85,2024-02-29 09:45:00,NSE,528.85,528.5,528.5,ASAIND,58
32,529.0,2024-02-29 09:46:00,NSE,529.0,528.85,528.85,ASAIND,1
33,528.7,2024-02-29 09:47:00,NSE,529.0,528.6,529.0,ASAIND,20
34,528.1,2024-02-29 09:48:00,NSE,528.9,528.1,528.6,ASAIND,68
35,528.95,2024-02-29 09:49:00,NSE,528.95,528.1,528.1,ASAIND,1
36,528.65,2024-02-29 09:50:00,NSE,528.95,528.4,528.95,ASAIND,46
37,528.95,2024-02-29 09:51:00,NSE,528.95,528.25,528.65,ASAIND,17
38,528.35,2024-02-29 09:52:00,NSE,528.95,528.35,528.95,ASAIND,20
39,528.75,2024-02-29 09:53:00,NSE,528.95,528.35,528.35,ASAIND,12
40,529.35,2024-02-29 09:54:00,NSE,529.35,528.75,528.75,ASAIND,4
41,528.9,2024-02-29 09:55:00,NSE,529.35,528.75,529.35,ASAIND,80
42,529.0,2024-02-29 09:56:00,NSE,529.0,529.0,529.0,ASAIND,8
43,528.65,2024-02-29 09:57:00,NSE,529.0,528.65,529.0,ASAIND,24
44,528.65,2024-02-29 09:58:00,NSE,528.65,528.65,528.65,ASAIND,0
45,529.4,2024-02-29 09:59:00,NSE,529.4,528.65,528.65,ASAIND,149
46,529.7,2024-02-29 10:00:00,NSE,529.7,529.4,529.4,ASAIND,63
47,529.5,2024-02-29 10:01:00,NSE,529.7,529.5,529.7,ASAIND,10
48,529.5,2024-02-29 10:02:00,NSE,529.5,529.5,529.5,ASAIND,5
49,529.65,2024-02-29 10:03:00,NSE,529.65,528.9,529.5,ASAIND,32
50,528.7,2024-02-29 10:04:00,NSE,529.65,528.7,529.65,ASAIND,1323
51,528.0,2024-02-29 10:05:00,NSE,528.7,528.0,528.7,ASAIND,41
52,528.1,2024-02-29 10:06:00,NSE,528.45,528.0,528.0,ASAIND,22
53,527.95,2024-02-29 10:07:00,NSE,528.1,527.95,528.1,ASAIND,288
54,526.3,2024-02-29 10:08:00,NSE,527.9,526.3,527.9,ASAIND,1767
55,528.25,2024-02-29 10:09:00,NSE,528.3,526.3,526.3,ASAIND,240
56,527.8,2024-02-29 10:10:00,NSE,528.25,527.8,528.25,ASAIND,33
57,527.45,2024-02-29 10:11:00,NSE,527.8,527.4,527.8,ASAIND,19
58,527.75,2024-02-29 10:12:00,NSE,527.75,527.0,527.45,ASAIND,63
59,527.75,2024-02-29 10:13:00,NSE,527.75,527.75,527.75,ASAIND,0
60,527.75,2024-02-29 10:14:00,NSE,527.75,527.75,527.75,ASAIND,0
61,528.2,2024-02-29 10:15:00,NSE,528.2,527.4,527.4,ASAIND,109
62,527.75,2024-02-29 10:16:00,NSE,528.0,527.2,528.0,ASAIND,124
63,528.3,2024-02-29 10:17:00,NSE,528.3,527.75,527.75,ASAIND,1
64,528.3,2024-02-29 10:18:00,NSE,528.3,528.3,528.3,ASAIND,0
65,528.0,2024-02-29 10:19:00,NSE,528.3,527.85,528.3,ASAIND,102
66,527.4,2024-02-29 10:20:00,NSE,528.0,527.05,528.0,ASAIND,103
67,527.25,2024-02-29 10:21:00,NSE,527.5,527.25,527.4,ASAIND,95
68,527.0,2024-02-29 10:22:00,NSE,527.25,527.0,527.25,ASAIND,41
69,527.65,2024-02-29 10:23:00,NSE,527.65,527.0,527.0,ASAIND,20
70,527.6,2024-02-29 10:24:00,NSE,527.65,527.6,527.65,ASAIND,94
71,527.1,2024-02-29 10:25:00,NSE,527.6,527.1,527.6,ASAIND,7
72,527.55,2024-02-29 10:26:00,NSE,527.55,527.1,527.1,ASAIND,9
73,527.4,2024-02-29 10:27:00,NSE,527.55,526.95,527.55,ASAIND,27
74,527.4,2024-02-29 10:28:00,NSE,527.4,527.4,527.4,ASAIND,0
75,527.8,2024-02-29 10:29:00,NSE,528.0,527.4,527.4,ASAIND,288
76,527.25,2024-02-29 10:30:00,NSE,527.8,526.4,527.8,ASAIND,2272
77,526.7,2024-02-29 10:31:00,NSE,527.25,526.7,527.25,ASAIND,166
78,527.45,2024-02-29 10:32:00,NSE,527.45,526.7,526.7,ASAIND,649
79,527.05,2024-02-29 10:33:00,NSE,527.45,527.05,527.45,ASAIND,32
80,526.5,2024-02-29 10:34:00,NSE,527.05,526.5,527.05,ASAIND,5
81,526.5,2024-02-29 10:35:00,NSE,526.5,526.5,526.5,ASAIND,0
82,527.35,2024-02-29 10:36:00,NSE,527.35,526.5,526.5,ASAIND,46
83,527.35,2024-02-29 10:37:00,NSE,527.35,527.35,527.35,ASAIND,1
84,527.35,2024-02-29 10:38:00,NSE,527.35,527.35,527.35,ASAIND,0
85,526.7,2024-02-29 10:39:00,NSE,527.35,526.7,527.35,ASAIND,13
86,526.95,2024-02-29 10:40:00,NSE,526.95,526.7,526.7,ASAIND,5
87,527.1,2024-02-29 10:41:00,NSE,527.85,526.6,526.95,ASAIND,671
88,526.5,2024-02-29 10:42:00,NSE,527.1,526.5,527.1,ASAIND,75
89,527.4,2024-02-29 10:43:00,NSE,527.4,526.5,526.5,ASAIND,10
90,528.0,2024-02-29 10:44:00,NSE,528.0,527.4,527.4,ASAIND,1
91,526.9,2024-02-29 10:45:00,NSE,527.95,526.9,527.95,ASAIND,57
92,526.6,2024-02-29 10:46:00,NSE,526.9,526.6,526.9,ASAIND,22
93,525.95,2024-02-29 10:47:00,NSE,527.1,525.65,526.6,ASAIND,2620
94,526.0,2024-02-29 10:48:00,NSE,526.0,526.0,526.0,ASAIND,71
