,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-07-20,Put,19250.0,88.0,06-Jul-2023 11:09:03,87.75,100,88.35,100,102.0,104.7,85.5,97.35,-9.6,349.65,0.05,16250,19452.6,300,36900.0,4450.0,16900,12000,5.0,4400.0
1,NFO,Options,NIFTY,2023-07-20,Put,19300.0,102.0,06-Jul-2023 11:09:12,102.05,50,102.65,50,119.55,121.0,99.2,114.0,-10.53,386.15,0.05,133650,19452.6,100,177250.0,38750.0,29050,31700,4.0,5100.0
2,NFO,Options,NIFTY,2023-07-20,Put,19350.0,118.55,06-Jul-2023 11:09:20,117.8,50,118.3,50,139.95,142.35,114.95,136.95,-13.44,429.35,0.05,33100,19452.6,50,30600.0,6950.0,23950,19700,3.0,5927.5
3,NFO,Options,NIFTY,2023-07-20,Put,19400.0,136.4,06-Jul-2023 11:09:12,136.3,50,136.5,50,160.75,171.2,133.0,152.95,-10.82,465.75,0.05,126200,19452.6,50,140500.0,40750.0,23350,29800,2.0,6820.0
4,NFO,Options,NIFTY,2023-07-20,Put,19450.0,157.0,06-Jul-2023 11:09:03,157.15,200,157.85,50,186.5,190.7,153.5,171.85,-8.64,505.2,0.05,41050,19452.6,50,26350.0,18750.0,17500,11700,1.0,7850.0
5,NFO,Options,NIFTY,2023-07-20,Put,19500.0,179.3,06-Jul-2023 11:09:03,179.0,50,180.7,200,206.95,211.65,176.0,198.8,-9.81,552.6,0.05,57700,19452.6,50,58200.0,21900.0,22350,15500,0.0,8965.0
6,NFO,Options,NIFTY,2023-07-20,Put,19550.0,200.0,06-Jul-2023 11:05:13,203.85,50,208.0,50,237.3,237.3,200.0,225.55,-11.33,599.75,0.05,950,19452.6,50,5500.0,300.0,5700,3450,1.0,10000.0
7,NFO,Options,NIFTY,2023-07-20,Put,19600.0,232.8,06-Jul-2023 11:09:27,232.4,100,234.5,50,272.1,272.1,230.0,257.0,-9.42,651.3,0.05,13350,19452.6,50,73650.0,6400.0,8650,8600,2.0,11640.0
8,NFO,Options,NIFTY,2023-07-20,Put,19650.0,261.65,06-Jul-2023 11:07:13,262.45,50,265.05,750,299.45,302.2,258.6,292.7,-10.61,706.8,0.05,2450,19452.6,50,2300.0,450.0,4900,4150,3.0,13082.5
9,NFO,Options,NIFTY,2023-07-20,Put,19700.0,292.9,06-Jul-2023 11:04:56,296.4,50,299.95,50,340.0,340.0,292.9,325.9,-10.13,759.35,0.05,3650,19452.6,50,3650.0,250.0,4700,4550,4.0,14645.0
10,NFO,Options,NIFTY,2023-07-20,Put,19750.0,337.15,06-Jul-2023 10:46:52,331.4,50,336.35,50,369.75,377.15,337.15,356.9,-5.53,809.1,0.05,750,19452.6,50,1650.0,-250.0,1650,2950,5.0,16857.5
