,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-07-27,Put,19250.0,112.3,06-Jul-2023 11:05:49,112.85,100,113.25,1400,124.05,130.0,112.0,121.3,-7.42,378.25,0.05,109050,19460.35,100,244450.0,5850.0,74100,31150,5.0,5615.0
1,NFO,Options,NIFTY,2023-07-27,Put,19300.0,126.9,06-Jul-2023 11:06:13,126.65,50,126.95,100,143.2,149.55,125.45,136.6,-7.1,409.95,0.05,994050,19460.35,50,1351000.0,850.0,92300,163550,4.0,6345.0
2,NFO,Options,NIFTY,2023-07-27,Put,19350.0,141.45,06-Jul-2023 11:05:52,142.4,1500,142.75,1100,158.05,164.5,141.25,155.05,-8.77,445.15,0.05,248550,19460.35,200,213100.0,16800.0,38750,51250,3.0,7072.5
3,NFO,Options,NIFTY,2023-07-27,Put,19400.0,158.85,06-Jul-2023 11:06:13,158.65,150,159.0,100,175.95,184.5,157.0,172.6,-7.97,479.55,0.05,1789600,19460.35,100,1511100.0,285450.0,47700,147650,2.0,7942.5
4,NFO,Options,NIFTY,2023-07-27,Put,19450.0,178.8,06-Jul-2023 11:06:13,178.2,1500,178.65,600,200.55,204.1,176.85,192.4,-7.07,516.2,0.05,230100,19460.35,100,107800.0,26850.0,39650,43550,1.0,8940.0
5,NFO,Options,NIFTY,2023-07-27,Put,19500.0,199.0,06-Jul-2023 11:06:15,199.0,600,199.35,100,218.0,229.95,197.05,218.0,-8.72,558.7,0.05,1171450,19460.35,100,1502950.0,131850.0,69550,124750,0.0,9950.0
6,NFO,Options,NIFTY,2023-07-27,Put,19550.0,219.65,06-Jul-2023 11:05:41,221.4,100,222.3,1150,252.6,252.9,219.65,238.35,-7.85,596.0,0.05,19250,19460.35,50,17350.0,1100.0,18450,16050,1.0,10982.5
7,NFO,Options,NIFTY,2023-07-27,Put,19600.0,246.05,06-Jul-2023 11:06:11,246.25,100,246.75,300,268.1,289.0,243.5,268.1,-8.22,642.5,0.05,227550,19460.35,50,196150.0,15500.0,42350,49700,2.0,12302.5
8,NFO,Options,NIFTY,2023-07-27,Put,19650.0,274.85,06-Jul-2023 11:03:19,272.95,100,273.9,100,304.05,311.0,273.15,306.1,-10.21,697.1,0.05,7900,19460.35,50,20850.0,-1000.0,13350,12100,3.0,13742.5
9,NFO,Options,NIFTY,2023-07-27,Put,19700.0,301.05,06-Jul-2023 11:06:02,302.2,200,302.95,50,341.6,343.65,300.0,328.4,-8.33,735.75,0.05,163200,19460.35,50,106600.0,-15850.0,30650,39050,4.0,15052.5
10,NFO,Options,NIFTY,2023-07-27,Put,19750.0,333.0,06-Jul-2023 11:06:04,333.45,750,334.45,750,370.05,376.8,333.0,355.65,-6.37,779.05,0.05,5600,19460.35,50,8850.0,-1100.0,10850,9050,5.0,16650.0
