,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-07-27,Put,19100.0,88.8,07-Jul-2023 15:29:57,88.8,450,89.0,100,80.0,91.4,63.3,87.15,26.05,301.8,0.05,2592900,19331.8,100,1550750.0,-87350.0,13750,53400,5.0,4440.0
1,NFO,Options,NIFTY,2023-07-27,Put,19150.0,100.65,07-Jul-2023 15:29:49,99.5,100,101.95,50,83.9,103.05,71.35,97.95,27.32,328.15,0.05,525950,19331.8,150,134650.0,-14050.0,8350,11000,4.0,5032.5
2,NFO,Options,NIFTY,2023-07-27,Put,19200.0,113.6,07-Jul-2023 15:29:57,112.4,250,113.6,100,101.9,117.0,80.0,111.8,28.22,355.95,0.05,4474800,19331.8,50,2126400.0,-81150.0,71300,83350,3.0,5680.0
3,NFO,Options,NIFTY,2023-07-27,Put,19250.0,128.5,07-Jul-2023 15:29:57,125.3,450,128.45,50,99.5,132.0,89.65,125.95,29.15,385.5,0.05,665950,19331.8,50,304050.0,25500.0,12300,13750,2.0,6425.0
4,NFO,Options,NIFTY,2023-07-27,Put,19300.0,145.0,07-Jul-2023 15:29:59,145.0,550,145.65,50,135.95,150.0,101.7,143.2,29.18,417.3,0.05,4330050,19331.8,50,1260350.0,-225350.0,35700,76200,1.0,7250.0
5,NFO,Options,NIFTY,2023-07-27,Put,19350.0,162.8,07-Jul-2023 15:29:55,161.9,50,166.0,50,139.55,170.4,115.25,162.05,28.14,451.35,0.05,780950,19331.8,50,184950.0,-34100.0,13900,7350,0.0,8140.0
6,NFO,Options,NIFTY,2023-07-27,Put,19400.0,186.0,07-Jul-2023 15:29:59,185.0,450,186.0,300,168.65,192.4,129.65,182.55,30.62,486.2,0.05,6662350,19331.8,50,1545500.0,-481750.0,37700,62300,1.0,9300.0
7,NFO,Options,NIFTY,2023-07-27,Put,19450.0,211.0,07-Jul-2023 15:29:59,211.0,550,213.85,50,178.15,217.25,146.5,207.45,30.69,524.85,0.05,827350,19331.8,50,148700.0,-30200.0,11300,6050,2.0,10550.0
8,NFO,Options,NIFTY,2023-07-27,Put,19500.0,234.6,07-Jul-2023 15:29:59,234.4,50,238.4,350,196.0,244.75,165.25,233.95,29.33,564.45,0.05,6701900,19331.8,100,1718050.0,-266200.0,36350,78650,3.0,11730.0
9,NFO,Options,NIFTY,2023-07-27,Put,19550.0,267.75,07-Jul-2023 15:29:45,265.7,50,274.75,1700,220.0,273.5,185.0,261.6,32.42,604.85,0.05,299650,19331.8,50,39700.0,-3750.0,7150,7100,4.0,13387.5
10,NFO,Options,NIFTY,2023-07-27,Put,19600.0,300.0,07-Jul-2023 15:29:59,294.5,400,300.0,400,280.0,305.0,207.3,290.75,33.04,647.6,0.05,1254200,19331.8,100,253400.0,-68850.0,11950,13100,5.0,15000.0
