,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-07-13,Put,19200.0,39.35,06-Jul-2023 11:11:09,39.2,6550,39.35,1650,54.1,57.6,37.8,49.15,-19.94,261.3,0.05,3699850,19446.9,100,1742450.0,166700.0,119200,306900,5.0,1967.5
1,NFO,Options,NIFTY,2023-07-13,Put,19250.0,48.9,06-Jul-2023 11:11:08,48.85,3250,49.05,800,62.05,69.45,46.95,61.0,-19.84,299.05,0.05,1714600,19446.9,500,672100.0,124750.0,84450,117400,4.0,2445.0
2,NFO,Options,NIFTY,2023-07-13,Put,19300.0,60.7,06-Jul-2023 11:11:08,60.7,50,60.9,1950,78.55,91.95,58.1,75.2,-19.28,340.1,0.05,5760100,19446.9,50,3223800.0,789050.0,143750,504850,3.0,3035.0
3,NFO,Options,NIFTY,2023-07-13,Put,19350.0,76.3,06-Jul-2023 11:11:08,76.2,1600,76.4,500,85.0,107.2,72.65,94.65,-19.39,387.1,0.05,3692450,19446.9,200,1207950.0,476200.0,118900,200100,2.0,3815.0
4,NFO,Options,NIFTY,2023-07-13,Put,19400.0,94.9,06-Jul-2023 11:11:08,94.65,1100,94.9,1200,120.0,134.65,90.0,114.8,-17.33,435.25,0.05,9946100,19446.9,150,3490350.0,1895200.0,225300,618900,1.0,4745.0
5,NFO,Options,NIFTY,2023-07-13,Put,19450.0,116.5,06-Jul-2023 11:11:08,116.2,50,116.45,50,135.0,159.3,110.75,138.05,-15.61,486.65,0.05,2951750,19446.9,100,793550.0,504200.0,84800,148050,0.0,5825.0
6,NFO,Options,NIFTY,2023-07-13,Put,19500.0,141.7,06-Jul-2023 11:11:09,141.9,1300,142.25,550,162.0,230.0,135.0,167.75,-15.53,544.35,0.05,3892400,19446.9,50,1466400.0,750550.0,118550,217050,1.0,7085.0
7,NFO,Options,NIFTY,2023-07-13,Put,19550.0,171.2,06-Jul-2023 11:11:05,170.85,100,171.3,350,218.55,218.55,163.25,198.55,-13.77,602.65,0.05,350200,19446.9,100,120350.0,67850.0,41800,38900,2.0,8560.0
8,NFO,Options,NIFTY,2023-07-13,Put,19600.0,203.45,06-Jul-2023 11:11:09,203.4,350,203.85,850,254.0,264.45,195.05,230.35,-11.68,661.2,0.05,738550,19446.9,300,259100.0,147050.0,42150,74400,3.0,10172.5
9,NFO,Options,NIFTY,2023-07-13,Put,19650.0,240.0,06-Jul-2023 11:11:02,240.15,500,241.1,650,286.0,289.4,230.7,270.8,-11.37,727.5,0.05,90700,19446.9,150,58350.0,31050.0,17400,15350,4.0,12000.0
10,NFO,Options,NIFTY,2023-07-13,Put,19700.0,280.25,06-Jul-2023 11:11:05,279.8,700,280.45,100,333.0,333.0,269.2,312.3,-10.26,793.5,0.05,234300,19446.9,50,119850.0,73300.0,28250,53850,5.0,14012.5
