,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-07-13,Put,19100.0,20.45,07-Jul-2023 15:29:59,20.0,50,20.5,2100,17.05,21.9,11.1,18.6,31.94,186.45,0.05,61964350,19331.8,50,3623700.0,1162650.0,468200,159550,5.0,1022.5
1,NFO,Options,NIFTY,2023-07-13,Put,19150.0,28.1,07-Jul-2023 15:29:59,27.7,50,28.45,50,22.25,31.95,14.5,25.6,41.92,217.75,0.05,44643000,19331.8,50,2684500.0,1691400.0,434450,51650,4.0,1405.0
2,NFO,Options,NIFTY,2023-07-13,Put,19200.0,39.75,07-Jul-2023 15:29:59,38.5,200,39.75,200,30.35,41.4,19.65,35.95,56.19,252.35,0.05,94921150,19331.8,50,4660650.0,1849200.0,502300,190100,3.0,1987.5
3,NFO,Options,NIFTY,2023-07-13,Put,19250.0,53.8,07-Jul-2023 15:29:59,53.8,25700,53.85,500,52.45,57.2,25.3,49.6,64.53,290.3,0.05,68314050,19331.8,100,1937900.0,-1016100.0,298050,93200,2.0,2690.0
4,NFO,Options,NIFTY,2023-07-13,Put,19300.0,73.0,07-Jul-2023 15:29:59,72.1,100,73.0,5400,62.1,77.2,33.4,67.35,68.79,332.95,0.05,149196250,19331.8,150,5886150.0,2111450.0,380450,223600,1.0,3650.0
5,NFO,Options,NIFTY,2023-07-13,Put,19350.0,95.0,07-Jul-2023 15:29:59,95.0,50,96.95,50,73.75,102.0,43.5,88.65,69.34,379.0,0.05,123882600,19331.8,50,1796250.0,121350.0,279750,96100,0.0,4750.0
6,NFO,Options,NIFTY,2023-07-13,Put,19400.0,122.7,07-Jul-2023 15:29:59,122.5,50,124.6,50,81.0,131.5,56.4,115.35,69.71,429.0,0.05,215360350,19331.8,50,6818400.0,1616100.0,329450,176500,1.0,6135.0
7,NFO,Options,NIFTY,2023-07-13,Put,19450.0,157.1,07-Jul-2023 15:29:59,155.35,100,158.7,150,109.0,165.1,72.65,145.6,70.3,483.05,0.05,90918950,19331.8,50,889100.0,-888300.0,224100,29900,2.0,7855.0
8,NFO,Options,NIFTY,2023-07-13,Put,19500.0,193.8,07-Jul-2023 15:29:59,191.8,50,194.9,50,124.95,202.65,92.1,182.45,68.6,539.7,0.05,120032500,19331.8,50,2636650.0,-1707400.0,726100,53900,3.0,9690.0
9,NFO,Options,NIFTY,2023-07-13,Put,19550.0,233.85,07-Jul-2023 15:29:58,232.45,50,236.0,200,194.65,244.1,116.1,220.55,65.15,599.7,0.05,20802350,19331.8,50,368750.0,50050.0,58750,15000,4.0,11692.5
10,NFO,Options,NIFTY,2023-07-13,Put,19600.0,275.05,07-Jul-2023 15:29:58,275.95,50,278.0,50,210.05,287.25,143.85,264.45,59.68,662.7,0.05,20088750,19331.8,400,608650.0,96350.0,73200,14800,5.0,13752.5
