,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-07-27,Put,19600.0,38.05,21-Jul-2023 10:30:34,38.05,1500,38.15,2950,34.0,42.8,31.05,21.4,77.8,283.15,0.05,25175950,19814,50,5340250.0,2172850.0,473600,408400,5.0,1902.5
1,NFO,Options,NIFTY,2023-07-27,Put,19650.0,48.6,21-Jul-2023 10:30:36,48.45,3250,48.55,450,45.0,54.4,39.0,26.3,84.79,322.7,0.05,13222450,19814,50,2063650.0,957400.0,336400,285250,4.0,2430.0
2,NFO,Options,NIFTY,2023-07-27,Put,19700.0,61.8,21-Jul-2023 10:30:36,61.7,800,61.85,1650,55.0,68.95,48.55,32.25,91.63,364.9,0.05,37461850,19814,50,5743600.0,973700.0,665150,666800,3.0,3090.0
3,NFO,Options,NIFTY,2023-07-27,Put,19750.0,77.85,21-Jul-2023 10:30:34,77.8,1400,77.95,500,60.0,86.65,60.0,41.0,89.88,410.95,0.05,23773550,19814,50,3195050.0,1146200.0,411850,399100,2.0,3892.5
4,NFO,Options,NIFTY,2023-07-27,Put,19800.0,97.4,21-Jul-2023 10:30:34,97.2,50,97.35,250,70.0,107.35,70.0,52.0,87.31,459.95,0.05,81248000,19814,50,11489650.0,3162800.0,866200,1122800,1.0,4870.0
5,NFO,Options,NIFTY,2023-07-27,Put,19850.0,120.4,21-Jul-2023 10:30:36,120.1,950,120.3,150,87.0,131.85,87.0,66.3,81.6,512.45,0.05,34121800,19814,50,3646500.0,1654000.0,428150,341900,0.0,6020.0
6,NFO,Options,NIFTY,2023-07-27,Put,19900.0,147.2,21-Jul-2023 10:30:36,147.2,150,147.4,1150,125.5,160.0,111.6,84.4,74.41,568.45,0.05,39909500,19814,100,5937350.0,454850.0,479550,434350,1.0,7360.0
7,NFO,Options,NIFTY,2023-07-27,Put,19950.0,177.75,21-Jul-2023 10:30:36,177.45,100,177.75,150,133.0,191.9,133.0,105.55,68.4,626.85,0.05,7550550,19814,50,972200.0,-356450.0,254250,125950,2.0,8887.5
8,NFO,Options,NIFTY,2023-07-27,Put,20000.0,212.0,21-Jul-2023 10:30:36,211.4,150,211.75,400,150.0,227.3,150.0,129.7,63.45,687.05,0.05,12461700,19814,50,2778500.0,-804050.0,421700,227050,3.0,10600.0
9,NFO,Options,NIFTY,2023-07-27,Put,20050.0,250.15,21-Jul-2023 10:30:33,249.1,150,249.4,250,217.7,265.45,200.0,157.75,58.57,749.65,0.05,1519550,19814,50,227550.0,34850.0,153150,76450,4.0,12507.5
10,NFO,Options,NIFTY,2023-07-27,Put,20100.0,288.85,21-Jul-2023 10:30:34,288.95,50,289.4,1150,241.0,305.9,236.7,189.9,52.11,814.55,0.05,1444550,19814,50,326300.0,-8150.0,102600,56200,5.0,14442.5
