,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-08-17,Put,19300.0,49.0,04-Aug-2023 15:29:58,49.0,100,49.95,50,84.0,86.7,44.8,49.5,-47.68,191.95,0.05,1923700,19517,50,412200.0,201650.0,15300,13550,5.0,2450.0
1,NFO,Options,NIFTY,2023-08-17,Put,19350.0,61.0,04-Aug-2023 15:29:48,60.0,100,61.0,400,111.8,111.8,55.75,62.05,-45.44,223.25,0.05,642100,19517,50,95950.0,53900.0,18000,10850,4.0,3050.0
2,NFO,Options,NIFTY,2023-08-17,Put,19400.0,73.9,04-Aug-2023 15:29:58,71.95,200,74.7,1350,105.05,127.85,65.0,75.65,-44.1,254.0,0.05,2392100,19517,50,259600.0,126350.0,10700,17900,3.0,3695.0
3,NFO,Options,NIFTY,2023-08-17,Put,19450.0,89.3,04-Aug-2023 15:29:59,89.3,200,92.15,50,137.3,140.8,84.0,92.15,-42.48,289.75,0.05,1143100,19517,50,84500.0,64500.0,6000,11350,2.0,4465.0
4,NFO,Options,NIFTY,2023-08-17,Put,19500.0,112.5,04-Aug-2023 15:29:58,110.0,100,111.7,50,166.7,166.7,102.4,112.2,-37.59,332.6,0.05,2755750,19517,50,316850.0,189700.0,11200,31950,1.0,5625.0
5,NFO,Options,NIFTY,2023-08-17,Put,19550.0,133.8,04-Aug-2023 15:29:45,132.25,50,134.95,50,187.95,190.9,123.85,135.5,-34.86,382.9,0.05,688000,19517,50,55850.0,6150.0,8350,7750,0.0,6690.0
6,NFO,Options,NIFTY,2023-08-17,Put,19600.0,160.0,04-Aug-2023 15:29:53,158.0,100,160.0,750,213.6,222.4,147.95,160.2,-34.2,420.95,0.05,843800,19517,50,191850.0,78850.0,3950,13150,1.0,8000.0
7,NFO,Options,NIFTY,2023-08-17,Put,19650.0,189.1,04-Aug-2023 15:29:51,184.15,150,190.75,50,249.0,255.0,175.0,188.0,-31.35,471.8,0.05,146200,19517,50,17050.0,4750.0,10800,4150,2.0,9455.0
8,NFO,Options,NIFTY,2023-08-17,Put,19700.0,221.1,04-Aug-2023 15:29:48,215.3,150,222.85,150,284.45,291.3,206.1,221.05,-28.62,531.8,0.05,363250,19517,50,85850.0,34100.0,9350,4950,3.0,11055.0
9,NFO,Options,NIFTY,2023-08-17,Put,19750.0,255.45,04-Aug-2023 15:28:35,240.1,7550,258.5,100,323.5,328.0,240.95,256.25,-25.62,595.3,0.05,37950,19517,200,10000.0,2050.0,11950,6500,4.0,12772.5
10,NFO,Options,NIFTY,2023-08-17,Put,19800.0,294.35,04-Aug-2023 15:29:55,289.4,200,295.0,50,364.55,366.35,277.3,293.05,-24.97,646.1,0.05,239550,19517,300,90500.0,67250.0,6650,4600,5.0,14717.5
