,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-07-27,Put,19600.0,40.5,21-Jul-2023 10:29:43,40.4,1250,40.5,5650,34.0,42.8,31.05,21.4,89.25,283.15,0.05,24804600,19803.9,50,5340250.0,2172850.0,520750,372900,5.0,2025.0
1,NFO,Options,NIFTY,2023-07-27,Put,19650.0,51.65,21-Jul-2023 10:29:43,51.6,450,51.7,1700,45.0,54.4,39.0,26.3,96.39,322.7,0.05,12976900,19803.9,100,2063650.0,957400.0,362800,263300,4.0,2582.5
2,NFO,Options,NIFTY,2023-07-27,Put,19700.0,65.8,21-Jul-2023 10:29:43,65.65,2450,65.8,5400,55.0,68.95,48.55,32.25,104.03,364.9,0.05,36840150,19803.9,100,5743600.0,973700.0,716550,631600,3.0,3290.0
3,NFO,Options,NIFTY,2023-07-27,Put,19750.0,82.45,21-Jul-2023 10:29:41,82.45,1250,82.6,100,60.0,86.65,60.0,41.0,101.1,410.95,0.05,23401900,19803.9,50,3195050.0,1146200.0,467150,376750,2.0,4122.5
4,NFO,Options,NIFTY,2023-07-27,Put,19800.0,102.75,21-Jul-2023 10:29:42,102.6,50,102.75,350,70.0,107.35,70.0,52.0,97.6,459.95,0.05,80071200,19803.9,100,11489650.0,3162800.0,1018350,1064050,1.0,5137.5
5,NFO,Options,NIFTY,2023-07-27,Put,19850.0,126.5,21-Jul-2023 10:29:41,126.4,1350,126.65,650,87.0,131.85,87.0,66.3,90.8,512.45,0.05,33630000,19803.9,200,3646500.0,1654000.0,476350,329250,0.0,6325.0
6,NFO,Options,NIFTY,2023-07-27,Put,19900.0,154.55,21-Jul-2023 10:29:43,154.65,150,154.8,50,125.5,160.0,111.6,84.4,83.12,568.45,0.05,39454750,19803.9,50,5937350.0,454850.0,521600,416350,1.0,7727.5
7,NFO,Options,NIFTY,2023-07-27,Put,19950.0,185.8,21-Jul-2023 10:29:43,185.85,100,186.0,50,133.0,191.9,133.0,105.55,76.03,626.85,0.05,7475900,19803.9,50,972200.0,-356450.0,271700,114750,2.0,9290.0
8,NFO,Options,NIFTY,2023-07-27,Put,20000.0,220.05,21-Jul-2023 10:29:42,220.4,100,220.75,50,150.0,227.3,150.0,129.7,69.66,687.05,0.05,12346150,19803.9,100,2778500.0,-804050.0,437900,219200,3.0,11002.5
9,NFO,Options,NIFTY,2023-07-27,Put,20050.0,258.3,21-Jul-2023 10:29:41,258.0,100,258.4,100,217.7,265.45,200.0,157.75,63.74,749.65,0.05,1506800,19803.9,50,227550.0,34850.0,153350,76400,4.0,12915.0
10,NFO,Options,NIFTY,2023-07-27,Put,20100.0,298.7,21-Jul-2023 10:29:41,299.0,100,299.45,50,241.0,305.9,236.7,189.9,57.29,814.55,0.05,1426450,19803.9,50,326300.0,-8150.0,105500,56900,5.0,14935.0
