,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-12-14,Put,19800.0,69.75,29-Nov-2023 12:49:12,69.6,250,69.9,50,80.05,83.85,67.75,91.85,-24.06,303.5,0.05,286250,20043.85,50,204650.0,6700.0,37700,40700,5.0,3487.5
1,NFO,Options,NIFTY,2023-12-14,Put,19850.0,80.95,29-Nov-2023 12:47:04,80.55,150,80.95,300,67.7,89.0,67.7,107.5,-24.7,336.2,0.05,54850,20043.85,50,40450.0,9350.0,24250,21500,4.0,4047.5
2,NFO,Options,NIFTY,2023-12-14,Put,19900.0,93.4,29-Nov-2023 12:49:26,93.05,800,93.4,100,113.1,113.1,90.9,124.15,-24.77,370.15,0.05,261950,20043.85,50,141800.0,67000.0,40150,46300,3.0,4670.0
3,NFO,Options,NIFTY,2023-12-14,Put,19950.0,108.05,29-Nov-2023 12:48:25,107.85,200,108.25,350,129.1,129.1,105.0,142.35,-24.1,405.75,0.05,98450,20043.85,50,43500.0,19450.0,18400,23400,2.0,5402.5
4,NFO,Options,NIFTY,2023-12-14,Put,20000.0,124.75,29-Nov-2023 12:49:32,124.4,550,124.8,1000,131.85,147.7,121.0,165.5,-24.62,446.25,0.05,434000,20043.85,300,197500.0,128050.0,53850,61850,1.0,6237.5
5,NFO,Options,NIFTY,2023-12-14,Put,20050.0,142.5,29-Nov-2023 12:49:24,142.15,800,142.7,650,163.95,163.95,140.0,189.0,-24.6,486.95,0.05,33350,20043.85,50,17450.0,8350.0,19850,14100,0.0,7125.0
6,NFO,Options,NIFTY,2023-12-14,Put,20100.0,162.8,29-Nov-2023 12:49:11,162.05,100,162.65,50,185.45,185.45,158.55,213.35,-23.69,528.3,0.05,98200,20043.85,50,41400.0,24300.0,23300,30450,1.0,8140.0
7,NFO,Options,NIFTY,2023-12-14,Put,20150.0,184.5,29-Nov-2023 12:47:19,184.05,50,184.75,500,195.05,202.9,181.55,753.25,-75.51,652.6,0.05,23250,20043.85,50,12900.0,0.0,9450,8250,2.0,9225.0
8,NFO,Options,NIFTY,2023-12-14,Put,20200.0,209.0,29-Nov-2023 12:48:25,207.95,550,208.8,700,232.8,237.35,205.0,267.25,-21.8,615.1,0.05,76450,20043.85,450,73200.0,15500.0,17300,20100,3.0,10450.0
9,NFO,Options,NIFTY,2023-12-14,Put,20300.0,264.6,29-Nov-2023 12:46:08,263.0,950,264.25,400,286.0,292.0,262.55,332.95,-20.53,711.45,0.05,18500,20043.85,50,27500.0,6950.0,8850,11600,5.0,13230.0
