,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-09-14,Put,19050.0,97.05,25-Aug-2023 15:29:15,97.55,100,99.0,50,89.5,97.45,70.9,87.2,4.92,365.25,0.05,32000,19265.8,50,13750.0,13650.0,9100,1850,5.0,4852.5
1,NFO,Options,NIFTY,2023-09-14,Put,19100.0,113.05,25-Aug-2023 15:29:50,112.15,100,113.9,50,95.0,114.0,77.6,101.9,66.86,320.1,0.05,114800,19265.8,50,33350.0,33100.0,12650,3700,4.0,5652.5
2,NFO,Options,NIFTY,2023-09-14,Put,19150.0,121.3,25-Aug-2023 15:23:33,127.45,50,153.7,100,119.2,121.3,108.85,115.15,-31.89,433.1,0.05,14200,19265.8,150,8800.0,0.0,8150,2300,3.0,6065.0
3,NFO,Options,NIFTY,2023-09-14,Put,19200.0,147.5,25-Aug-2023 15:29:58,146.8,50,147.5,50,122.5,148.0,104.1,133.3,72.21,375.95,0.05,288000,19265.8,50,78350.0,55500.0,7950,4100,2.0,7375.0
4,NFO,Options,NIFTY,2023-09-14,Put,19250.0,167.9,25-Aug-2023 15:29:58,152.7,100,168.5,100,145.0,169.95,120.6,156.95,72.29,407.2,0.05,115250,19265.8,50,31450.0,28900.0,8400,2850,1.0,8395.0
5,NFO,Options,NIFTY,2023-09-14,Put,19300.0,190.0,25-Aug-2023 15:29:58,190.0,1150,191.2,50,162.7,194.9,137.2,177.45,69.42,441.6,0.05,277150,19265.8,100,50950.0,26250.0,7300,1750,0.0,9500.0
6,NFO,Options,NIFTY,2023-09-14,Put,19350.0,216.75,25-Aug-2023 15:29:22,179.55,50,217.15,150,185.0,217.25,151.9,199.4,60.56,484.25,0.05,13050,19265.8,50,3650.0,900.0,2100,1200,1.0,10837.5
7,NFO,Options,NIFTY,2023-09-14,Put,19400.0,239.75,25-Aug-2023 15:29:58,238.35,50,242.2,50,172.1,247.2,172.1,218.1,57.47,521.3,0.05,169850,19265.8,50,29150.0,-17000.0,16000,1400,2.0,11987.5
8,NFO,Options,NIFTY,2023-09-14,Put,19450.0,268.1,25-Aug-2023 15:28:26,147.2,50,279.65,50,236.45,268.1,202.6,259.65,61.65,554.65,0.05,17000,19265.8,100,3150.0,-5700.0,1900,50,3.0,13405.0
9,NFO,Options,NIFTY,2023-09-14,Put,19500.0,300.9,25-Aug-2023 15:29:48,296.8,50,303.05,150,246.75,316.05,227.25,289.55,54.82,602.7,0.05,119900,19265.8,100,29000.0,11400.0,4500,4700,4.0,15045.0
10,NFO,Options,NIFTY,2023-09-14,Put,19550.0,323.4,25-Aug-2023 15:27:56,266.2,1500,380.15,100,324.9,324.9,323.4,324.15,50.24,642.95,0.05,100,19265.8,50,950.0,0.0,1700,150,5.0,16170.0
