,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-09-07,Put,19050.0,54.1,25-Aug-2023 14:18:52,54.0,1700,54.2,2200,36.15,67.05,36.15,35.25,53.48,255.55,0.05,813200,19263.2,50,135100.0,82700.0,64650,48650,5.0,2705.0
1,NFO,Options,NIFTY,2023-09-07,Put,19100.0,65.4,25-Aug-2023 14:18:53,65.5,2200,65.7,350,66.05,80.55,49.2,41.25,58.55,283.55,0.05,3014500,19263.2,50,589300.0,223500.0,76750,64500,4.0,3270.0
2,NFO,Options,NIFTY,2023-09-07,Put,19150.0,78.65,25-Aug-2023 14:18:54,78.6,1800,78.9,1800,78.15,95.7,59.9,49.75,58.09,314.8,0.05,1059000,19263.2,50,143000.0,25700.0,51450,47700,3.0,3932.5
3,NFO,Options,NIFTY,2023-09-07,Put,19200.0,95.1,25-Aug-2023 14:18:58,95.15,50,95.45,950,91.55,114.7,72.6,59.05,61.05,347.45,0.05,5928200,19263.2,50,889400.0,452650.0,84950,102950,2.0,4755.0
4,NFO,Options,NIFTY,2023-09-07,Put,19250.0,114.0,25-Aug-2023 14:18:58,113.85,50,114.2,1750,110.0,135.1,75.1,72.2,57.89,384.45,0.05,3131450,19263.2,200,250550.0,121800.0,62900,53850,1.0,5700.0
5,NFO,Options,NIFTY,2023-09-07,Put,19300.0,135.6,25-Aug-2023 14:18:59,135.25,950,135.6,1800,119.35,158.5,104.9,85.8,58.04,422.2,0.05,7045450,19263.2,100,753300.0,332700.0,79350,81600,0.0,6780.0
6,NFO,Options,NIFTY,2023-09-07,Put,19350.0,159.0,25-Aug-2023 14:18:54,158.55,100,158.9,400,148.95,183.5,125.5,102.65,54.9,463.35,0.05,1860100,19263.2,150,121250.0,-650.0,39600,42050,1.0,7950.0
7,NFO,Options,NIFTY,2023-09-07,Put,19400.0,185.85,25-Aug-2023 14:18:57,185.85,450,186.05,400,133.0,213.15,133.0,121.3,53.22,506.25,0.05,3169150,19263.2,50,605850.0,45300.0,51400,56350,2.0,9292.5
8,NFO,Options,NIFTY,2023-09-07,Put,19450.0,216.2,25-Aug-2023 14:18:58,216.15,1950,216.95,650,178.0,245.0,175.0,145.95,48.13,554.95,0.05,379050,19263.2,50,70850.0,-8350.0,28550,17800,3.0,10810.0
9,NFO,Options,NIFTY,2023-09-07,Put,19500.0,250.0,25-Aug-2023 14:18:56,250.5,550,251.0,50,224.9,280.0,204.1,170.3,46.8,603.0,0.05,1983300,19263.2,50,762650.0,99300.0,42550,38800,4.0,12500.0
10,NFO,Options,NIFTY,2023-09-07,Put,19550.0,286.0,25-Aug-2023 14:18:34,284.25,400,285.15,50,260.0,313.5,238.5,197.05,45.14,652.95,0.05,101900,19263.2,50,58100.0,2750.0,16650,18500,5.0,14300.0
