,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-11-30,Put,19550.0,13.0,24-Nov-2023 10:38:20,12.95,8450,13.0,9050,10.0,17.05,10.0,14.85,-12.46,143.3,0.05,9725350,19800,50,2288750.0,983750.0,361400,288750,5.0,650.0
1,NFO,Options,NIFTY,2023-11-30,Put,19600.0,17.95,24-Nov-2023 10:38:20,17.95,11500,18.05,10000,15.0,23.85,15.0,19.6,-8.42,169.8,0.05,14422100,19800,50,5092950.0,1231300.0,465750,486400,4.0,897.5
2,NFO,Options,NIFTY,2023-11-30,Put,19650.0,25.3,24-Nov-2023 10:38:20,25.2,2700,25.25,1950,25.65,33.5,19.75,25.65,-1.36,199.15,0.05,11443600,19800,50,2357300.0,836000.0,549550,327450,3.0,1265.0
3,NFO,Options,NIFTY,2023-11-30,Put,19700.0,35.4,24-Nov-2023 10:38:20,35.35,9350,35.5,9250,33.0,46.7,28.0,34.75,1.87,232.8,0.05,24824100,19800,700,6165350.0,1278000.0,612600,775350,2.0,1770.0
4,NFO,Options,NIFTY,2023-11-30,Put,19750.0,48.8,24-Nov-2023 10:38:20,48.65,4950,48.8,4150,46.3,63.8,38.15,46.3,5.4,269.9,0.05,24314500,19800,50,3599250.0,1652450.0,469900,613250,1.0,2440.0
5,NFO,Options,NIFTY,2023-11-30,Put,19800.0,66.25,24-Nov-2023 10:38:20,66.25,100,66.4,2750,57.8,85.3,51.5,61.2,8.25,310.95,0.05,61785550,19800,50,11173950.0,4544750.0,1051650,1314500,0.0,3312.5
6,NFO,Options,NIFTY,2023-11-30,Put,19850.0,88.45,24-Nov-2023 10:38:21,88.3,200,88.45,1350,76.7,111.5,69.1,80.7,9.6,356.75,0.05,30948250,19800,50,3323850.0,1706000.0,408150,425900,1.0,4422.5
7,NFO,Options,NIFTY,2023-11-30,Put,19900.0,115.6,24-Nov-2023 10:38:21,115.5,300,115.65,850,104.8,142.25,91.7,103.85,11.31,406.05,0.05,23666300,19800,50,3630550.0,1476900.0,820550,456800,2.0,5780.0
8,NFO,Options,NIFTY,2023-11-30,Put,19950.0,147.85,24-Nov-2023 10:38:19,147.85,450,148.15,350,134.6,177.95,118.7,131.35,12.56,459.1,0.05,5942950,19800,50,741000.0,434350.0,124050,113350,3.0,7392.5
9,NFO,Options,NIFTY,2023-11-30,Put,20000.0,185.25,24-Nov-2023 10:38:21,185.4,550,185.8,1100,166.45,217.5,151.5,164.7,12.48,517.05,0.05,6200650,19800,50,2157150.0,475150.0,254850,166850,4.0,9262.5
10,NFO,Options,NIFTY,2023-11-30,Put,20050.0,226.05,24-Nov-2023 10:38:17,226.05,150,226.55,100,203.6,259.35,189.3,199.85,13.11,575.5,0.05,647700,19800,50,161050.0,22350.0,68200,46600,5.0,11302.5
