,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-11-02,Put,19300.0,54.15,20-Oct-2023 15:29:59,53.9,50,54.15,950,46.35,60.75,46.35,54.4,16.83,253.95,0.05,2179650,19542.65,50,546200.0,244250.0,38250,18350,5.0,2707.5
1,NFO,Options,NIFTY,2023-11-02,Put,19350.0,60.2,20-Oct-2023 15:29:59,60.05,50,64.4,50,66.8,70.8,55.6,64.75,11.17,283.55,0.05,912400,19542.65,50,218450.0,102850.0,20100,4850,4.0,3010.0
2,NFO,Options,NIFTY,2023-11-02,Put,19400.0,77.4,20-Oct-2023 15:29:59,77.05,50,77.8,50,78.45,84.7,66.85,77.8,19.81,316.55,0.05,2621050,19542.65,100,685800.0,192350.0,18500,11900,3.0,3870.0
3,NFO,Options,NIFTY,2023-11-02,Put,19450.0,91.0,20-Oct-2023 15:29:59,90.05,50,92.0,700,86.85,100.3,79.75,92.55,20.29,350.85,0.05,1211600,19542.65,50,94500.0,46500.0,11100,7850,2.0,4550.0
4,NFO,Options,NIFTY,2023-11-02,Put,19500.0,108.2,20-Oct-2023 15:29:59,107.15,50,108.9,50,115.0,120.0,95.0,109.4,20.96,388.35,0.05,6106300,19542.65,50,724650.0,307250.0,28850,27250,1.0,5410.0
5,NFO,Options,NIFTY,2023-11-02,Put,19550.0,127.65,20-Oct-2023 15:29:59,125.05,50,127.65,400,135.0,138.25,112.1,128.4,21.69,427.85,0.05,2348950,19542.65,50,119700.0,57500.0,15600,15950,0.0,6382.5
6,NFO,Options,NIFTY,2023-11-02,Put,19600.0,151.9,20-Oct-2023 15:29:59,149.35,100,150.85,50,158.0,164.95,131.3,150.6,24.05,469.55,0.05,3713050,19542.65,850,493000.0,95150.0,14650,15700,1.0,7595.0
7,NFO,Options,NIFTY,2023-11-02,Put,19650.0,175.8,20-Oct-2023 15:29:48,170.4,150,175.55,450,180.0,186.05,153.5,175.3,24.28,512.7,0.05,653950,19542.65,50,66800.0,-20550.0,8950,4600,2.0,8790.0
8,NFO,Options,NIFTY,2023-11-02,Put,19700.0,203.55,20-Oct-2023 15:29:57,200.05,50,203.7,450,200.8,214.65,178.8,203.05,22.92,560.75,0.05,1516500,19542.65,50,483350.0,119500.0,11000,10200,3.0,10177.5
9,NFO,Options,NIFTY,2023-11-02,Put,19750.0,231.75,20-Oct-2023 15:29:56,230.25,50,241.7,50,230.0,246.15,200.1,234.05,22.1,608.45,0.05,156250,19542.65,50,42100.0,-50.0,7650,6450,4.0,11587.5
10,NFO,Options,NIFTY,2023-11-02,Put,19800.0,268.7,20-Oct-2023 15:29:45,266.0,750,270.45,150,258.0,280.3,237.9,267.4,24.74,657.0,0.05,594550,19542.65,50,251800.0,13650.0,12100,6700,5.0,13435.0
