,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-11-30,Put,19800.0,4.6,29-Nov-2023 12:50:40,4.55,83150,4.6,30550,8.0,13.0,4.5,19.9,-76.88,192.95,0.05,81676650,20039.85,150,16046800.0,1227900.0,2172950,2365500,5.0,230.0
1,NFO,Options,NIFTY,2023-11-30,Put,19850.0,6.25,29-Nov-2023 12:50:41,6.2,50900,6.25,3600,19.25,21.55,6.15,30.35,-79.41,250.0,0.05,68758400,20039.85,150,8385900.0,1680300.0,813200,1452150,4.0,312.5
2,NFO,Options,NIFTY,2023-11-30,Put,19900.0,9.55,29-Nov-2023 12:50:41,9.55,4200,9.6,34850,30.0,30.0,9.35,45.0,-78.78,313.65,0.05,107524650,20039.85,250,15540150.0,8240550.0,1245800,2525550,3.0,477.5
3,NFO,Options,NIFTY,2023-11-30,Put,19950.0,15.6,29-Nov-2023 12:50:41,15.55,11150,15.6,3100,36.1,41.2,15.05,65.3,-76.11,382.8,0.05,97754600,20039.85,50,9312250.0,7335100.0,1047050,2112950,2.0,780.0
4,NFO,Options,NIFTY,2023-11-30,Put,20000.0,25.85,29-Nov-2023 12:50:41,25.75,3300,25.8,150,59.0,69.9,24.6,93.9,-72.47,457.45,0.05,203560300,20039.85,300,22576350.0,19843150.0,3994800,4369650,1.0,1292.5
5,NFO,Options,NIFTY,2023-11-30,Put,20050.0,41.8,29-Nov-2023 12:50:41,41.75,150,41.8,650,71.65,95.75,38.85,131.1,-68.12,536.0,0.05,80823100,20039.85,150,7507350.0,7241850.0,966650,1194350,0.0,2090.0
6,NFO,Options,NIFTY,2023-11-30,Put,20100.0,66.3,29-Nov-2023 12:50:40,66.2,1150,66.3,100,156.0,156.0,61.6,169.1,-60.79,609.15,0.05,51727850,20039.85,50,5435400.0,4808500.0,730100,905050,1.0,3315.0
7,NFO,Options,NIFTY,2023-11-30,Put,20150.0,100.5,29-Nov-2023 12:50:41,100.4,50,100.6,600,180.0,180.0,94.15,218.35,-53.97,686.8,0.05,10759550,20039.85,100,1208200.0,1107750.0,215650,186100,2.0,5025.0
8,NFO,Options,NIFTY,2023-11-30,Put,20200.0,142.15,29-Nov-2023 12:50:41,141.85,650,142.1,700,200.0,225.0,134.5,263.8,-46.11,754.0,0.05,8182350,20039.85,50,1040550.0,833500.0,222500,173150,3.0,7107.5
9,NFO,Options,NIFTY,2023-11-30,Put,20250.0,188.35,29-Nov-2023 12:50:21,187.75,350,188.2,600,264.65,270.85,179.55,306.7,-38.59,812.75,0.05,827050,20039.85,50,141100.0,124200.0,65550,53450,4.0,9417.5
10,NFO,Options,NIFTY,2023-11-30,Put,20300.0,236.35,29-Nov-2023 12:50:20,236.15,50,236.75,150,311.2,321.15,227.95,358.05,-33.99,875.05,0.05,543750,20039.85,50,138500.0,88200.0,117450,52450,5.0,11817.5
