,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-11-30,Put,19550.0,13.15,24-Nov-2023 10:37:55,13.1,6150,13.15,8000,10.0,17.05,10.0,14.85,-11.45,143.3,0.05,9713950,19799.1,50,2288750.0,983750.0,376350,270950,5.0,657.5
1,NFO,Options,NIFTY,2023-11-30,Put,19600.0,18.35,24-Nov-2023 10:37:55,18.25,5950,18.3,1800,15.0,23.85,15.0,19.6,-6.38,169.8,0.05,14399750,19799.1,50,5092950.0,1231300.0,506450,451700,4.0,917.5
2,NFO,Options,NIFTY,2023-11-30,Put,19650.0,25.7,24-Nov-2023 10:37:55,25.65,3050,25.7,2400,25.65,33.5,19.75,25.65,0.19,199.15,0.05,11422050,19799.1,50,2357300.0,836000.0,603000,277750,3.0,1285.0
3,NFO,Options,NIFTY,2023-11-30,Put,19700.0,36.0,24-Nov-2023 10:37:55,36.0,3950,36.1,3550,33.0,46.7,28.0,34.75,3.6,232.8,0.05,24774700,19799.1,1550,6165350.0,1278000.0,639800,737100,2.0,1800.0
4,NFO,Options,NIFTY,2023-11-30,Put,19750.0,49.6,24-Nov-2023 10:37:54,49.5,50,49.6,9150,46.3,63.8,38.15,46.3,7.13,269.9,0.05,24243700,19799.1,300,3599250.0,1652450.0,519750,576550,1.0,2480.0
5,NFO,Options,NIFTY,2023-11-30,Put,19800.0,67.25,24-Nov-2023 10:37:55,67.25,2100,67.4,1250,57.8,85.3,51.5,61.2,9.89,310.95,0.05,61651300,19799.1,400,11173950.0,4544750.0,1092050,1273950,0.0,3362.5
6,NFO,Options,NIFTY,2023-11-30,Put,19850.0,89.7,24-Nov-2023 10:37:55,89.5,4150,89.7,50,76.7,111.5,69.1,80.7,11.15,356.75,0.05,30896950,19799.1,50,3323850.0,1706000.0,434700,400650,1.0,4485.0
7,NFO,Options,NIFTY,2023-11-30,Put,19900.0,116.9,24-Nov-2023 10:37:54,116.8,1900,117.05,600,104.8,142.25,91.7,103.85,12.57,406.05,0.05,23617450,19799.1,50,3630550.0,1476900.0,827000,446650,2.0,5845.0
8,NFO,Options,NIFTY,2023-11-30,Put,19950.0,150.05,24-Nov-2023 10:37:54,149.65,200,149.9,350,134.6,177.95,118.7,131.35,14.24,459.1,0.05,5920400,19799.1,50,741000.0,434350.0,130350,116050,3.0,7502.5
9,NFO,Options,NIFTY,2023-11-30,Put,20000.0,187.5,24-Nov-2023 10:37:53,187.35,350,187.7,650,166.45,217.5,151.5,164.7,13.84,517.05,0.05,6181050,19799.1,50,2157150.0,475150.0,249800,161900,4.0,9375.0
10,NFO,Options,NIFTY,2023-11-30,Put,20050.0,227.95,24-Nov-2023 10:37:47,228.3,150,228.75,100,203.6,259.35,189.3,199.85,14.06,575.5,0.05,647600,19799.1,150,161050.0,22350.0,69800,50350,5.0,11397.5
