,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-12-07,Put,19600.0,47.4,24-Nov-2023 10:40:30,47.4,3000,47.6,3000,44.35,57.6,42.0,45.7,3.72,217.35,0.05,892400,19807.45,50,754450.0,73300.0,86000,76050,5.0,2370.0
1,NFO,Options,NIFTY,2023-12-07,Put,19650.0,57.65,24-Nov-2023 10:40:09,57.75,1050,57.95,300,55.2,70.0,51.0,56.05,2.85,244.95,0.05,245700,19807.45,50,130300.0,65650.0,42950,54200,4.0,2882.5
2,NFO,Options,NIFTY,2023-12-07,Put,19700.0,70.4,24-Nov-2023 10:40:32,70.3,2100,70.55,650,67.0,84.6,61.45,67.6,4.14,274.25,0.05,1103650,19807.45,50,656550.0,177500.0,64100,87400,3.0,3520.0
3,NFO,Options,NIFTY,2023-12-07,Put,19750.0,84.8,24-Nov-2023 10:40:32,84.75,1350,85.0,700,82.95,101.8,74.3,80.95,4.76,305.75,0.05,610550,19807.45,50,246100.0,82800.0,49550,63800,2.0,4240.0
4,NFO,Options,NIFTY,2023-12-07,Put,19800.0,101.35,24-Nov-2023 10:40:34,101.1,1800,101.4,900,94.7,120.9,89.5,96.75,4.75,340.05,0.05,2642250,19807.45,400,1089750.0,374250.0,158700,106400,1.0,5067.5
5,NFO,Options,NIFTY,2023-12-07,Put,19850.0,119.95,24-Nov-2023 10:40:31,119.85,450,120.2,650,114.2,141.85,106.05,114.2,5.04,376.05,0.05,691350,19807.45,500,177700.0,113400.0,49400,55250,0.0,5997.5
6,NFO,Options,NIFTY,2023-12-07,Put,19900.0,141.3,24-Nov-2023 10:40:34,141.35,500,141.75,350,131.0,166.45,121.0,134.8,4.82,415.25,0.05,989050,19807.45,150,451050.0,164900.0,44850,57700,1.0,7065.0
7,NFO,Options,NIFTY,2023-12-07,Put,19950.0,166.35,24-Nov-2023 10:40:25,166.25,200,166.8,1150,155.95,193.3,147.3,157.2,5.82,456.1,0.05,157500,19807.45,50,50650.0,21650.0,20650,22400,2.0,8317.5
8,NFO,Options,NIFTY,2023-12-07,Put,20000.0,193.9,24-Nov-2023 10:40:31,193.6,1400,194.2,950,176.2,223.5,171.55,182.7,6.13,499.7,0.05,301700,19807.45,100,208700.0,41450.0,31600,49000,3.0,9695.0
9,NFO,Options,NIFTY,2023-12-07,Put,20050.0,224.35,24-Nov-2023 10:40:31,223.8,1250,224.55,400,207.45,255.15,203.0,207.7,8.02,542.45,0.05,70600,19807.45,50,31000.0,16750.0,13950,19800,4.0,11217.5
10,NFO,Options,NIFTY,2023-12-07,Put,20100.0,258.35,24-Nov-2023 10:40:25,258.05,50,258.7,750,242.55,292.9,232.4,240.9,7.24,592.85,0.05,122750,19807.45,200,52600.0,18350.0,19100,21900,5.0,12917.5
