,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-11-30,Put,19600.0,17.4,24-Nov-2023 10:39:20,17.35,11800,17.45,14650,15.0,23.85,15.0,19.6,-11.22,169.8,0.05,14523700,19805.75,100,5108350.0,1246700.0,442950,521600,5.0,870.0
1,NFO,Options,NIFTY,2023-11-30,Put,19650.0,24.25,24-Nov-2023 10:39:19,24.25,10450,24.35,9550,25.65,33.5,19.75,25.65,-5.46,199.15,0.05,11514850,19805.75,600,2353900.0,832600.0,516200,364150,4.0,1212.5
2,NFO,Options,NIFTY,2023-11-30,Put,19700.0,34.1,24-Nov-2023 10:39:20,34.1,7050,34.2,2450,33.0,46.7,28.0,34.75,-1.87,232.8,0.05,24992800,19805.75,50,6202800.0,1315450.0,576400,794150,3.0,1705.0
3,NFO,Options,NIFTY,2023-11-30,Put,19750.0,46.95,24-Nov-2023 10:39:19,46.95,1650,47.05,550,46.3,63.8,38.15,46.3,1.4,269.9,0.05,24484200,19805.75,150,3641050.0,1694250.0,448400,657300,2.0,2347.5
4,NFO,Options,NIFTY,2023-11-30,Put,19800.0,64.05,24-Nov-2023 10:39:19,64.0,2750,64.15,2100,57.8,85.3,51.5,61.2,4.66,310.95,0.05,62295600,19805.75,50,11260100.0,4630900.0,912000,1350900,1.0,3202.5
5,NFO,Options,NIFTY,2023-11-30,Put,19850.0,85.75,24-Nov-2023 10:39:19,85.5,1100,85.7,1950,76.7,111.5,69.1,80.7,6.26,356.75,0.05,31168650,19805.75,100,3334450.0,1716600.0,377000,431250,0.0,4287.5
6,NFO,Options,NIFTY,2023-11-30,Put,19900.0,112.15,24-Nov-2023 10:39:19,112.15,300,112.35,650,104.8,142.25,91.7,103.85,7.99,406.05,0.05,23816800,19805.75,50,3627600.0,1473950.0,793200,459200,1.0,5607.5
7,NFO,Options,NIFTY,2023-11-30,Put,19950.0,144.1,24-Nov-2023 10:39:19,144.1,500,144.35,500,134.6,177.95,118.7,131.35,9.71,459.1,0.05,5981800,19805.75,100,737950.0,431300.0,120200,116600,2.0,7205.0
8,NFO,Options,NIFTY,2023-11-30,Put,20000.0,181.55,24-Nov-2023 10:39:17,181.1,450,181.45,550,166.45,217.5,151.5,164.7,10.23,517.05,0.05,6231450,19805.75,200,2145750.0,463750.0,253150,171400,3.0,9077.5
9,NFO,Options,NIFTY,2023-11-30,Put,20050.0,221.35,24-Nov-2023 10:39:13,221.75,100,222.05,50,203.6,259.35,189.3,199.85,10.76,575.5,0.05,650450,19805.75,100,160450.0,21750.0,69200,49250,4.0,11067.5
10,NFO,Options,NIFTY,2023-11-30,Put,20100.0,266.0,24-Nov-2023 10:39:16,266.5,350,267.25,50,245.25,305.0,230.0,243.65,9.17,641.1,0.05,653050,19805.75,50,266500.0,72450.0,149650,67250,5.0,13300.0
