,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-07-20,Put,19250.0,86.65,06-Jul-2023 11:06:07,86.8,100,87.5,100,102.0,104.7,85.5,97.35,-10.99,349.65,0.05,15950,19458.6,100,36900.0,4450.0,22000,12750,5.0,4332.5
1,NFO,Options,NIFTY,2023-07-20,Put,19300.0,99.2,06-Jul-2023 11:05:47,100.65,50,101.6,100,119.55,121.0,99.2,114.0,-12.98,386.15,0.05,133000,19458.6,50,177100.0,38600.0,23050,31300,4.0,4960.0
2,NFO,Options,NIFTY,2023-07-20,Put,19350.0,115.65,06-Jul-2023 11:06:10,116.4,50,117.45,100,139.95,142.35,114.95,136.95,-15.55,429.35,0.05,32600,19458.6,50,31250.0,7600.0,17000,18800,3.0,5782.5
3,NFO,Options,NIFTY,2023-07-20,Put,19400.0,134.65,06-Jul-2023 11:06:10,134.3,100,135.2,100,160.75,171.2,133.0,152.95,-11.96,465.75,0.05,124900,19458.6,50,139800.0,40050.0,21750,28900,2.0,6732.5
4,NFO,Options,NIFTY,2023-07-20,Put,19450.0,154.8,06-Jul-2023 11:05:55,155.0,200,156.2,250,186.5,190.7,153.5,171.85,-9.92,505.2,0.05,39400,19458.6,50,26150.0,18550.0,16850,12500,1.0,7740.0
5,NFO,Options,NIFTY,2023-07-20,Put,19500.0,177.6,06-Jul-2023 11:06:08,177.15,200,178.85,200,206.95,211.65,176.0,198.8,-10.66,552.6,0.05,56500,19458.6,100,57650.0,21350.0,21100,14050,0.0,8880.0
6,NFO,Options,NIFTY,2023-07-20,Put,19550.0,200.0,06-Jul-2023 11:05:13,201.4,50,206.3,50,237.3,237.3,200.0,225.55,-11.33,599.75,0.05,950,19458.6,50,5500.0,300.0,4950,3650,1.0,10000.0
7,NFO,Options,NIFTY,2023-07-20,Put,19600.0,230.25,06-Jul-2023 11:06:00,230.5,100,232.2,750,272.1,272.1,230.0,257.0,-10.41,651.3,0.05,13300,19458.6,50,73650.0,6400.0,7550,7450,2.0,11512.5
8,NFO,Options,NIFTY,2023-07-20,Put,19650.0,258.6,06-Jul-2023 11:04:54,259.9,50,263.3,50,299.45,302.2,258.6,292.7,-11.65,706.8,0.05,2350,19458.6,50,2200.0,350.0,3800,1950,3.0,12930.0
9,NFO,Options,NIFTY,2023-07-20,Put,19700.0,292.9,06-Jul-2023 11:04:56,293.35,50,296.9,50,340.0,340.0,292.9,325.9,-10.13,759.35,0.05,3650,19458.6,50,3650.0,250.0,6050,1600,4.0,14645.0
10,NFO,Options,NIFTY,2023-07-20,Put,19750.0,337.15,06-Jul-2023 10:46:52,328.35,50,333.45,50,369.75,377.15,337.15,356.9,-5.53,809.1,0.05,750,19458.6,50,1650.0,-250.0,1550,3100,5.0,16857.5
