,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-08-31,Put,19050.0,24.85,25-Aug-2023 14:21:44,24.8,150,24.9,10450,22.95,39.95,17.6,15.65,58.79,201.15,0.05,37701800,19268.6,500,2085450.0,1279000.0,297100,258050,5.0,1242.5
1,NFO,Options,NIFTY,2023-08-31,Put,19100.0,34.05,25-Aug-2023 14:21:45,34.0,2300,34.05,400,32.25,52.25,23.8,19.95,70.68,234.5,0.05,68928600,19268.6,50,5045450.0,2490600.0,414000,446100,4.0,1702.5
2,NFO,Options,NIFTY,2023-08-31,Put,19150.0,46.35,25-Aug-2023 14:21:45,46.45,300,46.55,4100,40.0,68.35,32.35,26.8,72.95,272.3,0.05,56219400,19268.6,250,3107450.0,2056500.0,355950,422200,3.0,2317.5
3,NFO,Options,NIFTY,2023-08-31,Put,19200.0,62.45,25-Aug-2023 14:21:44,62.55,300,62.65,2450,49.95,88.45,44.1,35.55,75.67,313.5,0.05,134956500,19268.6,200,8702850.0,4507700.0,676600,857000,2.0,3122.5
4,NFO,Options,NIFTY,2023-08-31,Put,19250.0,83.85,25-Aug-2023 14:21:46,83.85,150,83.95,50,70.05,112.6,59.6,46.85,78.98,358.35,0.05,115098150,19268.6,50,4534650.0,2916350.0,501900,587450,1.0,4192.5
5,NFO,Options,NIFTY,2023-08-31,Put,19300.0,109.1,25-Aug-2023 14:21:44,108.9,200,109.1,1050,81.05,140.4,78.8,62.1,75.68,407.8,0.05,201334150,19268.6,50,9220650.0,4527200.0,678750,864700,0.0,5455.0
6,NFO,Options,NIFTY,2023-08-31,Put,19350.0,138.9,25-Aug-2023 14:21:44,138.8,150,139.0,550,120.0,173.05,102.6,80.7,72.12,460.8,0.05,48544900,19268.6,50,1895050.0,365150.0,220200,205050,1.0,6945.0
7,NFO,Options,NIFTY,2023-08-31,Put,19400.0,173.9,25-Aug-2023 14:21:46,173.6,350,173.95,50,135.0,209.35,131.1,100.7,72.69,514.9,0.05,48244100,19268.6,50,5279700.0,-541900.0,332750,246100,2.0,8695.0
8,NFO,Options,NIFTY,2023-08-31,Put,19450.0,211.6,25-Aug-2023 14:21:44,211.5,300,211.95,200,155.0,248.85,155.0,125.4,68.74,572.95,0.05,8164250,19268.6,50,1177300.0,-285800.0,118800,114950,3.0,10580.0
9,NFO,Options,NIFTY,2023-08-31,Put,19500.0,253.3,25-Aug-2023 14:21:45,253.3,200,253.85,350,197.7,292.0,192.85,157.4,60.93,637.1,0.05,15131350,19268.6,50,4551700.0,-583900.0,404250,157100,4.0,12665.0
10,NFO,Options,NIFTY,2023-08-31,Put,19550.0,295.0,25-Aug-2023 14:21:31,297.1,100,297.7,350,264.75,335.5,241.2,193.4,52.53,703.7,0.05,1535050,19268.6,500,427400.0,-141800.0,83350,61150,5.0,14750.0
