,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-11-30,Put,19550.0,13.05,24-Nov-2023 10:37:31,13.05,9300,13.1,8400,10.0,17.05,10.0,14.85,-12.12,143.3,0.05,9681400,19799.9,200,2288750.0,983750.0,374500,277050,5.0,652.5
1,NFO,Options,NIFTY,2023-11-30,Put,19600.0,18.2,24-Nov-2023 10:37:31,18.1,11250,18.2,13200,15.0,23.85,15.0,19.6,-7.14,169.8,0.05,14386650,19799.9,50,5092950.0,1231300.0,494950,474000,4.0,910.0
2,NFO,Options,NIFTY,2023-11-30,Put,19650.0,25.45,24-Nov-2023 10:37:31,25.4,9100,25.5,14700,25.65,33.5,19.75,25.65,-0.78,199.15,0.05,11396100,19799.9,50,2357300.0,836000.0,584800,299000,3.0,1272.5
3,NFO,Options,NIFTY,2023-11-30,Put,19700.0,35.8,24-Nov-2023 10:37:31,35.7,3550,35.8,8100,33.0,46.7,28.0,34.75,3.02,232.8,0.05,24726150,19799.9,150,6165350.0,1278000.0,619950,760150,2.0,1790.0
4,NFO,Options,NIFTY,2023-11-30,Put,19750.0,49.15,24-Nov-2023 10:37:31,49.05,7700,49.2,5200,46.3,63.8,38.15,46.3,6.16,269.9,0.05,24213450,19799.9,150,3599250.0,1652450.0,499350,600700,1.0,2457.5
5,NFO,Options,NIFTY,2023-11-30,Put,19800.0,66.9,24-Nov-2023 10:37:31,66.8,750,66.9,1300,57.8,85.3,51.5,61.2,9.31,310.95,0.05,61533200,19799.9,100,11173950.0,4544750.0,1085000,1274950,0.0,3345.0
6,NFO,Options,NIFTY,2023-11-30,Put,19850.0,89.15,24-Nov-2023 10:37:30,88.95,100,89.1,1500,76.7,111.5,69.1,80.7,10.47,356.75,0.05,30848700,19799.9,50,3323850.0,1706000.0,424100,404750,1.0,4457.5
7,NFO,Options,NIFTY,2023-11-30,Put,19900.0,116.4,24-Nov-2023 10:37:31,116.3,50,116.4,800,104.8,142.25,91.7,103.85,12.08,406.05,0.05,23580700,19799.9,50,3630550.0,1476900.0,823500,452650,2.0,5820.0
8,NFO,Options,NIFTY,2023-11-30,Put,19950.0,148.7,24-Nov-2023 10:37:31,148.7,350,148.95,550,134.6,177.95,118.7,131.35,13.21,459.1,0.05,5914000,19799.9,50,741000.0,434350.0,132600,113500,3.0,7435.0
9,NFO,Options,NIFTY,2023-11-30,Put,20000.0,186.3,24-Nov-2023 10:37:29,186.3,500,186.6,150,166.45,217.5,151.5,164.7,13.11,517.05,0.05,6172550,19799.9,100,2157150.0,475150.0,254700,170950,4.0,9315.0
10,NFO,Options,NIFTY,2023-11-30,Put,20050.0,228.0,24-Nov-2023 10:37:23,227.0,100,227.55,250,203.6,259.35,189.3,199.85,14.09,575.5,0.05,647400,19799.9,50,161050.0,22350.0,69800,50350,5.0,11400.0
