,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-08-03,Put,19600.0,76.5,21-Jul-2023 10:26:23,76.5,450,76.7,1250,80.0,80.0,60.8,50.15,52.54,343.35,0.05,826300,19802.4,50,323100.0,87000.0,52650,57550,5.0,3825.0
1,NFO,Options,NIFTY,2023-08-03,Put,19650.0,89.8,21-Jul-2023 10:26:23,89.65,250,89.9,1650,80.3,90.0,71.8,57.8,55.36,376.4,0.05,314300,19802.4,250,102450.0,37000.0,42350,40950,4.0,4490.0
2,NFO,Options,NIFTY,2023-08-03,Put,19700.0,104.75,21-Jul-2023 10:26:23,104.4,50,104.7,3050,89.7,105.0,83.3,67.95,54.16,412.6,0.05,1525050,19802.4,50,480250.0,138450.0,60750,78500,3.0,5237.5
3,NFO,Options,NIFTY,2023-08-03,Put,19750.0,122.8,21-Jul-2023 10:26:24,121.95,200,122.3,150,112.6,122.8,95.5,79.9,53.69,451.1,0.05,585350,19802.4,100,145600.0,46650.0,44150,50200,2.0,6140.0
4,NFO,Options,NIFTY,2023-08-03,Put,19800.0,141.95,21-Jul-2023 10:26:24,141.65,1150,141.95,400,150.0,150.0,105.4,92.95,52.72,490.95,0.05,2595050,19802.4,100,790650.0,93400.0,76300,99550,1.0,7097.5
5,NFO,Options,NIFTY,2023-08-03,Put,19850.0,164.2,21-Jul-2023 10:26:26,163.7,650,164.15,1550,145.0,164.7,129.55,108.85,50.85,533.8,0.05,781300,19802.4,50,119650.0,44900.0,47200,43100,0.0,8210.0
6,NFO,Options,NIFTY,2023-08-03,Put,19900.0,189.0,21-Jul-2023 10:26:24,188.3,350,188.7,150,180.0,189.0,152.25,127.05,48.76,578.95,0.05,1245850,19802.4,200,272050.0,16150.0,54250,54100,1.0,9450.0
7,NFO,Options,NIFTY,2023-08-03,Put,19950.0,216.0,21-Jul-2023 10:26:20,215.25,150,215.85,200,175.0,216.0,175.0,148.55,45.41,627.2,0.05,199900,19802.4,50,51100.0,-3100.0,21500,17950,2.0,10800.0
8,NFO,Options,NIFTY,2023-08-03,Put,20000.0,245.6,21-Jul-2023 10:26:24,245.05,1050,245.7,1700,220.0,245.6,185.0,169.95,44.51,675.05,0.05,708300,19802.4,500,280550.0,-92800.0,43000,50150,3.0,12280.0
9,NFO,Options,NIFTY,2023-08-03,Put,20050.0,277.75,21-Jul-2023 10:26:20,277.05,50,277.6,100,240.65,278.15,231.5,195.35,42.18,726.35,0.05,22550,19802.4,50,9050.0,-2400.0,8800,12400,4.0,13887.5
10,NFO,Options,NIFTY,2023-08-03,Put,20100.0,305.65,21-Jul-2023 10:24:58,312.45,700,313.3,50,305.4,330.0,256.0,224.25,36.3,780.55,0.05,119650,19802.4,100,40900.0,4550.0,16800,29450,5.0,15282.5
