,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-07-20,Put,19200.0,17.4,13-Jul-2023 15:29:59,17.15,250,17.45,200,27.95,28.2,15.2,21.75,-45.02,248.15,0.05,10863500,19413.75,150,2495300.0,1053300.0,457900,62050,5.0,870.0
1,NFO,Options,NIFTY,2023-07-20,Put,19250.0,23.0,13-Jul-2023 15:29:59,22.95,100,23.0,14250,31.9,37.0,18.7,28.95,-43.7,283.45,0.05,7273900,19413.75,50,2214700.0,1728900.0,608150,43600,4.0,1150.0
2,NFO,Options,NIFTY,2023-07-20,Put,19300.0,32.65,13-Jul-2023 15:29:59,32.4,50,32.65,150,23.0,49.0,23.0,39.35,-38.1,322.4,0.05,20728250,19413.75,50,3645500.0,2265250.0,410500,164900,3.0,1632.5
3,NFO,Options,NIFTY,2023-07-20,Put,19350.0,44.0,13-Jul-2023 15:29:59,44.05,100,44.45,3700,48.0,64.95,30.05,53.85,-35.48,365.6,0.05,12768950,19413.75,50,1760700.0,380400.0,253250,91500,2.0,2200.0
4,NFO,Options,NIFTY,2023-07-20,Put,19400.0,60.8,13-Jul-2023 15:29:59,60.15,50,60.8,600,54.05,85.0,38.85,71.3,-30.24,412.65,0.05,32579500,19413.75,50,3628200.0,1916150.0,131900,231300,1.0,3040.0
5,NFO,Options,NIFTY,2023-07-20,Put,19450.0,81.65,13-Jul-2023 15:29:59,80.5,200,82.45,650,72.55,109.2,50.6,94.4,-25.26,462.9,0.05,17876350,19413.75,100,1307200.0,839800.0,77200,70000,0.0,4082.5
6,NFO,Options,NIFTY,2023-07-20,Put,19500.0,105.0,13-Jul-2023 15:29:59,105.0,950,106.7,100,100.0,138.35,65.7,121.65,-22.28,516.6,0.05,45450200,19413.75,300,6698950.0,5635350.0,126100,95000,1.0,5250.0
7,NFO,Options,NIFTY,2023-07-20,Put,19550.0,134.25,13-Jul-2023 15:29:59,134.0,50,135.85,1050,125.0,171.0,84.2,151.35,-18.49,573.55,0.05,14158150,19413.75,50,787650.0,672700.0,66200,9200,2.0,6712.5
8,NFO,Options,NIFTY,2023-07-20,Put,19600.0,168.0,13-Jul-2023 15:29:59,168.0,200,169.8,100,145.65,208.0,106.0,187.5,-14.53,631.85,0.05,17002250,19413.75,100,1563950.0,1186100.0,93200,18900,3.0,8400.0
9,NFO,Options,NIFTY,2023-07-20,Put,19650.0,206.5,13-Jul-2023 15:29:56,204.75,500,207.95,50,183.65,248.15,132.45,225.4,-13.42,699.25,0.05,2051650,19413.75,50,140600.0,72300.0,11550,10050,4.0,10325.0
10,NFO,Options,NIFTY,2023-07-20,Put,19700.0,245.7,13-Jul-2023 15:29:58,246.65,50,249.65,50,221.7,292.1,163.0,268.1,-12.69,766.25,0.05,3212450,19413.75,50,341650.0,277450.0,11900,21050,5.0,12285.0
