,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-12-07,Put,19600.0,48.35,24-Nov-2023 10:39:19,48.25,2100,48.45,2350,44.35,57.6,42.0,45.7,5.8,217.35,0.05,881850,19805.8,50,754450.0,73300.0,85650,74750,5.0,2417.5
1,NFO,Options,NIFTY,2023-12-07,Put,19650.0,58.8,24-Nov-2023 10:39:17,58.9,650,59.05,50,55.2,70.0,51.0,56.05,4.91,244.95,0.05,244500,19805.8,50,130300.0,65650.0,42000,53850,4.0,2940.0
2,NFO,Options,NIFTY,2023-12-07,Put,19700.0,71.7,24-Nov-2023 10:39:25,71.8,1000,71.9,150,67.0,84.6,61.45,67.6,6.07,274.25,0.05,1085150,19805.8,50,656550.0,177500.0,66650,85550,3.0,3585.0
3,NFO,Options,NIFTY,2023-12-07,Put,19750.0,86.35,24-Nov-2023 10:39:24,86.3,2200,86.6,650,82.95,101.8,74.3,80.95,6.67,305.75,0.05,602550,19805.8,50,246100.0,82800.0,47100,65200,2.0,4317.5
4,NFO,Options,NIFTY,2023-12-07,Put,19800.0,103.0,24-Nov-2023 10:39:26,103.0,2250,103.25,100,94.7,120.9,89.5,96.75,6.46,340.05,0.05,2601550,19805.8,50,1089750.0,374250.0,167900,100650,1.0,5150.0
5,NFO,Options,NIFTY,2023-12-07,Put,19850.0,122.45,24-Nov-2023 10:39:24,122.15,150,122.5,1250,114.2,141.85,106.05,114.2,7.22,376.05,0.05,682000,19805.8,50,177700.0,113400.0,52200,54850,0.0,6122.5
6,NFO,Options,NIFTY,2023-12-07,Put,19900.0,144.0,24-Nov-2023 10:39:26,144.0,850,144.35,1000,131.0,166.45,121.0,134.8,6.82,415.25,0.05,977000,19805.8,50,451050.0,164900.0,46500,56600,1.0,7200.0
7,NFO,Options,NIFTY,2023-12-07,Put,19950.0,169.25,24-Nov-2023 10:39:22,169.3,200,169.5,50,155.95,193.3,147.3,157.2,7.67,456.1,0.05,154000,19805.8,150,50650.0,21650.0,20250,21550,2.0,8462.5
8,NFO,Options,NIFTY,2023-12-07,Put,20000.0,197.1,24-Nov-2023 10:39:24,197.25,500,197.65,450,176.2,223.5,171.55,182.7,7.88,499.7,0.05,299650,19805.8,350,208700.0,41450.0,31900,48950,3.0,9855.0
9,NFO,Options,NIFTY,2023-12-07,Put,20050.0,228.35,24-Nov-2023 10:39:23,228.2,400,228.55,50,207.45,255.15,203.0,207.7,9.94,542.45,0.05,70250,19805.8,50,31000.0,16750.0,15600,16100,4.0,11417.5
10,NFO,Options,NIFTY,2023-12-07,Put,20100.0,261.85,24-Nov-2023 10:39:13,262.0,400,262.45,50,242.55,292.9,232.4,240.9,8.7,592.85,0.05,119150,19805.8,50,52600.0,18350.0,18100,20700,5.0,13092.5
