,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-09-28,Put,19500.0,32.8,21-Sep-2023 15:29:59,32.45,150,32.8,3250,22.0,36.7,21.0,17.4,88.51,172.65,0.05,21270600,19742.35,50,6553550.0,2304300.0,1173150,192850,5.0,1640.0
1,NFO,Options,NIFTY,2023-09-28,Put,19550.0,41.7,21-Sep-2023 15:29:59,40.7,50,41.9,50,29.95,46.2,26.05,20.45,103.91,200.45,0.05,6456800,19742.35,100,1057750.0,717550.0,79750,14850,4.0,2085.0
2,NFO,Options,NIFTY,2023-09-28,Put,19600.0,51.75,21-Sep-2023 15:29:59,51.7,200,52.1,200,32.0,57.65,31.65,24.8,108.67,231.4,0.05,21926800,19742.35,50,4264250.0,2003650.0,125400,174700,3.0,2587.5
3,NFO,Options,NIFTY,2023-09-28,Put,19650.0,65.3,21-Sep-2023 15:29:59,65.3,50,66.4,50,38.0,72.75,38.0,29.7,119.87,264.6,0.05,11632800,19742.35,50,1288500.0,577250.0,80800,37550,2.0,3265.0
4,NFO,Options,NIFTY,2023-09-28,Put,19700.0,83.5,21-Sep-2023 15:29:59,82.15,50,83.35,50,49.85,90.9,45.2,36.7,127.52,301.3,0.05,37918400,19742.35,150,5195750.0,2668950.0,204100,191100,1.0,4175.0
5,NFO,Options,NIFTY,2023-09-28,Put,19750.0,103.0,21-Sep-2023 15:29:59,102.45,50,103.0,5350,68.3,112.0,62.4,45.6,125.88,340.95,0.05,20733650,19742.35,50,1380150.0,590500.0,103050,62350,0.0,5150.0
6,NFO,Options,NIFTY,2023-09-28,Put,19800.0,126.0,21-Sep-2023 15:29:59,126.0,150,126.7,400,75.0,136.85,75.0,57.45,119.32,384.3,0.05,40806350,19742.35,50,5509550.0,2379600.0,105200,87850,1.0,6300.0
7,NFO,Options,NIFTY,2023-09-28,Put,19850.0,153.8,21-Sep-2023 15:29:59,152.4,50,154.0,3100,80.0,164.0,80.0,70.75,117.39,429.45,0.05,8410050,19742.35,50,943400.0,196400.0,24850,35750,2.0,7690.0
8,NFO,Options,NIFTY,2023-09-28,Put,19900.0,186.0,21-Sep-2023 15:29:59,184.55,50,185.85,50,100.0,196.2,88.1,88.15,111.0,478.65,0.05,15749700,19742.35,50,3256950.0,61450.0,46800,45450,3.0,9300.0
9,NFO,Options,NIFTY,2023-09-28,Put,19950.0,222.45,21-Sep-2023 15:29:57,219.5,200,222.85,100,144.0,232.75,144.0,107.25,107.41,529.15,0.05,2677450,19742.35,50,465550.0,-175000.0,22400,8800,4.0,11122.5
10,NFO,Options,NIFTY,2023-09-28,Put,20000.0,260.0,21-Sep-2023 15:29:59,260.0,550,262.0,150,145.0,273.45,145.0,129.7,100.46,582.2,0.05,10535750,19742.35,50,3425650.0,-748400.0,56050,30400,5.0,13000.0
