,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-07-13,Put,19250.0,48.0,06-Jul-2023 11:07:09,47.85,2400,48.05,800,62.05,69.45,46.95,61.0,-21.31,299.05,0.05,1669700,19458,300,666850.0,119500.0,75800,105000,5.0,2400.0
1,NFO,Options,NIFTY,2023-07-13,Put,19300.0,59.6,06-Jul-2023 11:07:10,59.65,50,59.75,600,78.55,91.95,58.1,75.2,-20.74,340.1,0.05,5641550,19458,1450,3207450.0,772700.0,147600,502100,4.0,2980.0
2,NFO,Options,NIFTY,2023-07-13,Put,19350.0,74.65,06-Jul-2023 11:07:10,74.55,150,74.65,50,85.0,107.2,72.65,94.65,-21.13,387.1,0.05,3615300,19458,50,1200500.0,468750.0,101700,219550,3.0,3732.5
3,NFO,Options,NIFTY,2023-07-13,Put,19400.0,92.05,06-Jul-2023 11:07:10,92.05,50,92.1,1500,120.0,134.65,90.0,114.8,-19.82,435.25,0.05,9712700,19458,250,3465350.0,1870200.0,212200,617550,2.0,4602.5
4,NFO,Options,NIFTY,2023-07-13,Put,19450.0,113.3,06-Jul-2023 11:07:12,113.3,600,113.6,1750,135.0,159.3,110.75,138.05,-17.93,486.65,0.05,2825750,19458,500,781250.0,491900.0,86850,154850,1.0,5665.0
5,NFO,Options,NIFTY,2023-07-13,Put,19500.0,138.3,06-Jul-2023 11:07:10,137.9,1000,138.25,700,162.0,230.0,135.0,167.75,-17.56,544.35,0.05,3752550,19458,250,1449100.0,733250.0,105400,223100,0.0,6915.0
6,NFO,Options,NIFTY,2023-07-13,Put,19550.0,166.0,06-Jul-2023 11:07:07,166.5,600,166.85,600,218.55,218.55,163.25,198.55,-16.39,602.65,0.05,329050,19458,200,118650.0,66150.0,42100,39450,1.0,8300.0
7,NFO,Options,NIFTY,2023-07-13,Put,19600.0,198.55,06-Jul-2023 11:07:10,198.75,150,199.0,100,254.0,264.45,195.05,230.35,-13.81,661.2,0.05,701650,19458,100,251350.0,139300.0,43450,73150,2.0,9927.5
8,NFO,Options,NIFTY,2023-07-13,Put,19650.0,234.1,06-Jul-2023 11:07:11,234.45,1200,235.0,900,286.0,289.4,230.7,270.8,-13.55,727.5,0.05,89350,19458,50,58300.0,31000.0,19050,16900,3.0,11705.0
9,NFO,Options,NIFTY,2023-07-13,Put,19700.0,273.15,06-Jul-2023 11:06:45,272.5,700,273.15,800,333.0,333.0,269.2,312.3,-12.54,793.5,0.05,219850,19458,700,117550.0,71000.0,30750,53100,4.0,13657.5
10,NFO,Options,NIFTY,2023-07-13,Put,19750.0,313.7,06-Jul-2023 11:06:23,313.35,100,316.35,100,366.1,370.75,312.1,358.0,-12.37,862.45,0.05,6000,19458,50,7850.0,2250.0,3700,7350,5.0,15685.0
