,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-09-07,Put,19050.0,24.6,31-Aug-2023 15:29:00,23.2,6550,23.35,250,20.0,29.4,15.3,24.0,9.39,226.55,0.05,4747850,19253.8,50,907550.0,453250.0,137500,59900,5.0,1230.0
1,NFO,Options,NIFTY,2023-09-07,Put,19100.0,32.0,31-Aug-2023 15:29:00,30.0,4900,30.15,1500,28.0,36.35,19.5,30.4,11.3,260.6,0.05,13423450,19253.8,50,2301650.0,926200.0,281350,114050,4.0,1600.0
2,NFO,Options,NIFTY,2023-09-07,Put,19150.0,39.5,31-Aug-2023 15:29:00,39.25,800,39.4,1950,36.05,45.85,25.15,39.45,11.32,298.7,0.05,6571350,19253.8,50,845850.0,377100.0,124600,76050,3.0,1975.0
3,NFO,Options,NIFTY,2023-09-07,Put,19200.0,50.0,31-Aug-2023 15:29:00,51.05,850,51.2,300,46.1,57.45,32.5,50.8,14.78,338.8,0.05,24701700,19253.8,100,4570750.0,2645300.0,201800,191300,2.0,2500.0
4,NFO,Options,NIFTY,2023-09-07,Put,19250.0,63.8,31-Aug-2023 15:29:00,65.8,2150,66.0,1250,55.0,72.75,42.25,63.45,14.48,383.35,0.05,14991050,19253.8,50,1544200.0,943500.0,141250,152950,1.0,3190.0
5,NFO,Options,NIFTY,2023-09-07,Put,19300.0,79.2,31-Aug-2023 15:29:00,83.3,150,83.45,50,65.05,92.3,54.45,79.1,14.08,430.7,0.05,39898300,19253.8,50,3678800.0,1140550.0,218950,351450,0.0,3960.0
6,NFO,Options,NIFTY,2023-09-07,Put,19350.0,98.0,31-Aug-2023 15:29:00,104.9,50,105.15,600,100.0,115.05,70.15,99.7,12.8,482.25,0.05,17717100,19253.8,50,1234900.0,433100.0,106550,143100,1.0,4900.0
7,NFO,Options,NIFTY,2023-09-07,Put,19400.0,120.05,31-Aug-2023 15:29:00,130.9,300,131.15,150,111.35,142.9,89.3,124.15,14.24,535.45,0.05,26173850,19253.8,50,3756150.0,614100.0,107750,144400,2.0,6002.5
8,NFO,Options,NIFTY,2023-09-07,Put,19450.0,149.0,31-Aug-2023 15:29:00,161.1,50,161.45,50,130.0,173.6,112.25,152.9,13.54,593.35,0.05,4070350,19253.8,50,398700.0,-286400.0,45250,38000,3.0,7450.0
9,NFO,Options,NIFTY,2023-09-07,Put,19500.0,182.6,31-Aug-2023 15:29:00,194.45,50,194.85,550,167.4,208.0,139.0,185.3,13.68,651.5,0.05,7757150,19253.8,300,1998800.0,292550.0,258150,65000,4.0,9130.0
10,NFO,Options,NIFTY,2023-09-07,Put,19550.0,217.6,31-Aug-2023 15:29:00,231.7,50,232.5,50,200.0,245.15,170.55,221.3,13.09,714.15,0.05,1003650,19253.8,50,168200.0,95300.0,11300,15450,5.0,10880.0
