,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-09-14,Put,19050.0,83.55,25-Aug-2023 14:17:54,84.1,250,85.15,100,89.5,94.0,70.9,92.5,-9.68,365.25,0.05,14800,19265.45,50,11750.0,11650.0,18650,9100,5.0,4177.5
1,NFO,Options,NIFTY,2023-09-14,Put,19100.0,97.95,25-Aug-2023 14:17:39,96.35,50,97.0,850,95.0,108.0,77.6,67.75,44.58,320.1,0.05,74900,19265.45,50,31550.0,31300.0,37850,28800,4.0,4897.5
2,NFO,Options,NIFTY,2023-09-14,Put,19200.0,126.95,25-Aug-2023 14:18:29,126.95,750,128.0,100,122.5,141.75,104.1,85.65,48.22,375.95,0.05,234800,19265.45,50,74700.0,51850.0,31300,26950,2.0,6347.5
3,NFO,Options,NIFTY,2023-09-14,Put,19250.0,147.0,25-Aug-2023 14:17:38,145.3,700,146.3,600,145.0,160.9,120.6,97.45,50.85,407.2,0.05,91950,19265.45,50,27150.0,24600.0,19600,14850,1.0,7350.0
4,NFO,Options,NIFTY,2023-09-14,Put,19300.0,167.0,25-Aug-2023 14:18:38,165.75,350,166.8,550,162.7,182.45,137.2,112.15,48.91,441.6,0.05,222700,19265.45,50,52400.0,27700.0,33100,28200,0.0,8350.0
5,NFO,Options,NIFTY,2023-09-14,Put,19350.0,169.55,25-Aug-2023 14:06:38,185.8,50,190.45,50,185.0,199.85,151.9,135.0,25.59,484.25,0.05,10450,19265.45,50,3550.0,800.0,8750,6000,1.0,8477.5
6,NFO,Options,NIFTY,2023-09-14,Put,19400.0,214.05,25-Aug-2023 14:17:39,211.9,450,212.9,1150,172.1,232.05,172.1,152.25,40.59,521.3,0.05,123850,19265.45,100,42500.0,-3650.0,39800,23050,2.0,10702.5
7,NFO,Options,NIFTY,2023-09-14,Put,19450.0,217.5,25-Aug-2023 14:06:33,236.15,600,240.15,50,236.45,251.95,202.6,165.85,31.14,554.65,0.05,15400,19265.45,50,11350.0,2500.0,3850,2050,3.0,10875.0
8,NFO,Options,NIFTY,2023-09-14,Put,19500.0,268.1,25-Aug-2023 14:18:30,268.2,100,269.25,150,246.75,291.5,227.25,194.35,37.95,602.7,0.05,88800,19265.45,50,28750.0,11150.0,15100,19550,4.0,13405.0
9,NFO,Options,NIFTY,2023-09-14,Put,19550.0,234.55,24-Aug-2023 15:25:00,266.1,1500,317.45,100,0.0,0.0,0.0,215.25,8.97,642.95,0.05,0,19265.45,50,950.0,0.0,2100,600,5.0,11727.5
